Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
TPB,2026-08-05,14.75,14.55,15.05,14.55,20257300,1.3745704467353903,4.6099290780141855,-9.509202453987731,-5.448717948717952,-12.202380952380953,-1.3575871062663003,14.7375,15.587,16.48079,14.746270445370275,15.326581700995375,0.08481764206953457,-5.369859498299867,-10.501863078165542,0.025291511121694477,40.29850746268656,0.47142857142857114,3.196125907990313,28.392985896712037,23.538159290433782,19.934300326831238,-11.940298507462687,-29.761904761904766,0.0,39.99999999999986,298795175.0,10032037.7,11206071.25,147383740.31,176185941.41333333,2.019260752977434,2.027327942495748,21.715,13.75,12.554927809165099,-5.1962068236268255,1.1158611375507883,0.7657567611195485,0.5543606778697231,-5.276400868751241,0.8962473316085466,0.9719612976993264,0.6464934275120935,2026-08-05,2026-08-05 14:26:00+07:00,14.55,15.05,14.55,14.75,20257300.0,14.823218049789459,1.3745704467353903,3.4364261168384878,-0.4939416632982696,93351.6129032258,300278375.0,-0.33783783783783994,409800.0,0.3401360544217802,1686800.0,0.682593856655278,2131900.0,0.3401360544217802,3805000.0,201.92607529774338,10031100.0,3.4364261168384878,11732600.0,3.4364261168384878,2026-08-05T14:28:19.384381+07:00,14:28:18,10.0,14.55,13.55,15.55,15.05,14.55,300301.425,2027310.0,14.7,100.0,0.0,0.0,195610.0,235680.0,-40070.0,83221406.1,21809183.7,14.7,14.75,31110.0,16270.0,14.65,14.8,33730.0,14050.0,14.6,14.85,47840.0,38800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112680.0,69120.0,0.2396039603960396,2026-08-04T10:52:37.910677,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0,2.0,0.96875,12.0,0.65625,26.0,0.21875,13.0,0.625,1.0,1.0,2.0,0.96875,11.0,0.6875,1.0,1.0,26.0,0.21875,11.0,0.6875,15.0,0.5625
VCB,2026-08-05,59.3,60.2,60.6,59.2,3305400,-1.1666666666666714,8.608058608058599,-3.7337662337662447,-1.3311148086522562,-8.909370199692779,-0.7813676443522488,57.40225,60.0049,61.139725,58.007938718152914,59.27965999903196,3.30605507623829,-1.1747373964459573,-3.009050171553762,2.2273869928819634,51.46565227120162,1.7603571428571416,2.968561792339193,33.01763206104448,23.68201620746146,18.527882524690177,-8.628659476117118,-21.973684210526322,0.33333333333334103,7.1428571428567444,196010220.0,5046210.0,5580465.366666666,290406582.75,341461809.7233333,0.6550262474213321,0.6749510226107297,78.8,52.6,25.572519083969453,0.5792293965946609,5.233464277616484,0.6710190489857316,0.48282555659778154,0.499035351470245,5.0138504716742425,0.7661725167515429,0.5065187597484425,2026-08-05,2026-08-05 14:26:00+07:00,60.2,60.6,59.2,59.3,3305400.0,59.73965329460882,-1.4950166112956853,2.3255813953488347,-0.7359488553451365,14889.18918918919,197463450.0,-0.16835016835017313,97900.0,0.0,355300.0,-0.16835016835017313,1027300.0,-0.6700167504187671,1616100.0,65.50262474213321,321200.0,0.6644518272425225,626400.0,0.9966777408637897,2026-08-05T14:28:19.384381+07:00,14:28:19,10.0,60.0,55.8,64.2,60.6,59.2,200071.86,334880.0,59.4,10.0,0.0,0.0,56220.0,47610.0,8610.0,250670252.8,82297516.4,59.3,59.4,2740.0,1720.0,59.2,59.5,9420.0,2360.0,59.1,59.6,9710.0,1940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21870.0,6020.0,0.5683040516314091,2026-08-04T10:52:39.472973,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-10,818374393.0,20.21,-750600.0,-45632290.0,-1213900.0,-73937510.0,-7417000.0,-456233380.0,2026-07-10,13400.0,838220.0,485799.0,29692632.0,1312494.0,80370786.0,23.0,0.3125,5.0,0.875,12.0,0.65625,9.0,0.75,28.0,0.15625,28.0,0.15625,20.0,0.40625,29.0,0.125,12.0,0.65625,18.0,0.46875,20.0,0.40625
VHM,2026-08-05,153.8,154.2,158.8,153.1,9059000,0.5886200130804431,9.857142857142875,2.533333333333343,4.727015211973473,63.80347842757181,77.45471328025846,140.73,143.53546,119.523365,143.27971966270857,141.86924827026604,9.287287714062398,7.151222422668235,28.677769405170285,7.34247691303207,61.70212765957447,6.050000000000002,3.9336801040312097,52.273784936931754,47.44668235366395,27.649969771352907,-1.4140481776341862,-2.616315882784981,0.8502289077828573,12.280701754386229,1393274200.0,4680927.05,4875418.2,662924763.8,707929293.55,1.9353004016586843,2.101707880112232,166.888,83.685,84.26979796401572,6.846328963694249,11.291594298242213,1.9255150717681289,0.6915365622795138,6.766134918569833,11.071980492299971,1.5628818384643322,0.5157128270149798,2026-08-05,2026-08-05 14:27:00+07:00,154.2,158.8,153.1,153.8,9176500.0,156.09697270201056,-0.25940337224382715,3.6964980544747195,-1.4715036827751105,41150.224215246635,1432423870.0,0.0,550100.0,-1.0296010296010238,1615000.0,-1.4102564102564052,2298300.0,-1.9757807520713766,3339700.0,196.04022668971098,562400.0,0.7782101167315286,1177600.0,1.297016861219196,2026-08-05T14:28:19.384381+07:00,14:28:18,10.0,152.9,142.2,163.6,158.8,153.1,1436117.42,919970.0,153.8,10.0,0.0,0.0,274390.5,69616.9,204773.6,205370600.2,176447168.5,153.8,153.9,60.0,7540.0,153.7,154.0,3670.0,24800.0,153.6,154.1,930.0,1290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4660.0,33630.0,-0.7565944110733873,2026-08-04T10:52:40.952655,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-10,1745431457.0,7.51,-53200.0,-8401590.0,-2920000.0,-441208070.0,-15937500.0,-2290150230.0,2026-07-10,-30296.0,-4464594.0,-32888.0,-4808194.0,-407152.0,-59721432.0,3.0,0.9375,2.0,0.96875,3.0,0.9375,3.0,0.9375,2.0,0.96875,1.0,1.0,3.0,0.9375,2.0,0.96875,3.0,0.9375,31.0,0.0625,32.0,0.03125
VIB,2026-08-05,14.7,14.9,15.2,14.7,13205000,-0.6756756756756799,2.083333333333326,-9.53846153846154,-7.836990595611281,-7.155940125055271,-20.078290654053177,14.977499999999997,15.690999999999999,16.453485,14.976866592984164,15.47350901614576,-1.8527791687531159,-6.315722388630418,-10.657225505721135,-1.848628291273302,37.70491803278689,0.40357142857142847,2.745383867832847,27.65448884007093,23.274651256397437,18.24279120258849,-11.976047904191622,-34.30167597765363,0.6756756756756799,0.0,194113500.0,7317090.5,8442322.516666668,109351056.225,133817597.85,1.8046790592517614,1.775140604043123,23.513,14.05,6.868857656134403,-5.2254659081006345,-1.2724115093425414,0.8369198244081391,0.612737905377067,-5.30565995322505,-1.492025315284783,1.0775945421341189,0.7248695227445074,2026-08-05,2026-08-05 14:27:00+07:00,14.9,15.2,14.7,14.7,13220400.0,14.889892136395268,-1.34228187919464,3.3557046979865772,-1.2753090126900068,60092.72727272727,196850330.0,0.0,391000.0,-0.3389830508474634,1281300.0,-0.3389830508474634,2125200.0,-0.6756756756756799,4025100.0,180.67837209338876,1576800.0,2.013422818791951,3884600.0,2.3489932885906017,2026-08-05T14:28:19.384381+07:00,14:28:17,10.0,14.8,13.8,15.8,15.2,14.7,197130.295,1323010.0,14.7,10.0,0.0,0.0,19870.0,334786.2,-314916.2,16985988.4,5303691.5,14.7,14.75,56340.0,6420.0,14.65,14.8,13870.0,4400.0,14.6,14.85,27780.0,6020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97990.0,16840.0,0.7066968562222415,2026-08-04T10:52:42.703170,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-10,34500229.0,3.98,-1287000.0,-20673960.0,-5350600.0,-87217850.0,-16468600.0,-269133895.0,2026-07-10,-239200.0,-3817020.0,1841161.0,30187221.0,-7940059.0,-130160413.0,17.0,0.5,23.0,0.3125,28.0,0.15625,18.0,0.46875,3.0,0.9375,3.0,0.9375,21.0,0.375,3.0,0.9375,28.0,0.15625,8.0,0.78125,14.0,0.59375
VIC,2026-08-05,218.9,218.6,221.6,218.6,5532400,0.41284403669725744,-0.22789425706472022,-0.8155867693701802,-0.950226244343888,67.09923664122137,314.9763033175356,217.08499999999998,212.642,167.9745,216.3998306268351,212.2478930124972,0.8360780339498497,2.942974576988555,30.31739936716584,1.155347195015266,46.16822429906543,6.935714285714285,3.1684396006004043,39.60436113063303,40.59578151071656,25.700514770727604,-5.032537960954442,-5.032537960954442,0.2752293577981568,10.00000000000038,1211042360.0,3853468.65,3443757.05,835441339.05,738296198.35,1.4356935277000373,1.4495839544845899,242.0,52.0,87.8421052631579,3.4974088609907255,5.614352841924852,1.689528484617986,0.7091836040470473,3.4172148158663096,5.39473903598261,1.2801252355343087,0.49369552651102283,2026-08-05,2026-08-05 14:27:00+07:00,218.6,221.6,218.6,219.5,5611700.0,220.08206604059376,0.4117108874656994,1.372369624885636,-0.2644768158830302,25164.57399103139,1235034530.0,0.13686131386860811,133600.0,0.13686131386860811,670000.0,-0.18190086402910532,1347200.0,-0.2272727272727315,1983400.0,145.6272389811709,436100.0,1.372369624885636,798900.0,1.372369624885636,2026-08-05T14:28:19.384381+07:00,14:28:18,10.0,218.0,202.8,233.2,221.6,218.6,1246845.84,566520.0,219.8,10.0,0.0,0.0,101990.0,38580.8,63409.2,372721532.0,347880267.2,219.7,219.8,230.0,650.0,219.5,220.0,480.0,8970.0,219.4,220.1,200.0,1880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910.0,11500.0,-0.8533440773569702,2026-08-04T10:52:44.527524,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-10,3477320151.0,3.06,2304900.0,512401759.99999994,2823000.0,626781970.0,7695800.0,1767322980.0,2026-07-10,-770396.0,-170991260.0,-861696.0,-191516260.0,-1806710.0,-365738830.0,5.0,0.875,30.0,0.09375,6.0,0.84375,8.0,0.78125,4.0,0.90625,4.0,0.90625,4.0,0.90625,4.0,0.90625,6.0,0.84375,23.0,0.3125,29.0,0.125
VJC,2026-08-05,126.2,126.8,128.0,125.3,1515500,-0.2371541501976271,0.5577689243027928,-9.143268538516924,-5.218965219415839,-1.1645664789680987,35.36850912289358,129.27,134.3698,137.16332500000001,128.9671745728773,132.1068080887622,-2.374874294113105,-6.080086447996491,-7.9928982473995935,-2.1456425497742515,34.170854271356745,3.9000000000000017,3.090332805071317,24.2047214991019,29.46840906766841,17.301985795898343,-12.300208478109798,-25.118078465810644,0.2371541501976271,33.333333333333506,191256100.0,1081896.95,1054464.0833333333,139271969.91500002,140985589.825,1.4007803608282656,1.3732562274858806,169.224,89.381,46.11424921408265,-4.830272908156019,1.3456138668529007,0.5270355446699431,0.304759527040567,-4.910466953280435,1.126000060910659,0.7031642734345429,0.37358355141369576,2026-08-05,2026-08-05 14:27:00+07:00,126.8,128.0,125.3,126.3,1516300.0,126.08698146804721,-0.39432176656151174,2.129337539432179,0.16894569881249488,7186.255924170616,191185690.0,0.07923930269413404,2900.0,0.23809523809523725,80600.0,-0.07911392405064444,192100.0,-0.07911392405064444,308700.0,140.15198027871324,259700.0,1.3406940063091506,360100.0,1.7350157728706648,2026-08-05T14:28:19.384381+07:00,14:28:18,10.0,126.5,117.7,135.3,128.0,125.3,191342.63,151650.0,126.2,10.0,0.0,0.0,19190.0,8390.0,10800.0,23072788.8,18316338.7,126.2,126.3,140.0,20.0,126.1,126.4,330.0,140.0,126.0,126.5,220.0,1310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690.0,1470.0,-0.3611111111111111,2026-08-04T10:52:46.258347,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-10,182243033.0,6.3,-18400.0,-2532480.0,-182300.0,-25228760.0,-504300.0,-46928040.0,2026-07-10,4600.0,633600.0,-13100.0,-1793330.0,-205416.0,-25803102.0,13.0,0.625,28.0,0.15625,25.0,0.25,12.0,0.65625,5.0,0.875,5.0,0.875,22.0,0.34375,5.0,0.875,25.0,0.25,5.0,0.875,13.0,0.625
VNM,2026-08-05,58.8,59.4,60.1,58.6,4898200,-1.176470588235301,-2.0000000000000018,5.565529622980248,2.4033437826541215,-12.120759228814826,3.8777493154315,58.3,57.19954,59.82256,58.62810521539746,57.967320278755096,0.8576329331046351,2.798029494642784,-1.7093217007095762,0.29319519020953866,59.84848484848481,1.635714285714285,2.781827016520893,28.800383976772213,19.40233833005697,12.216552165324773,-3.9215686274509887,-17.26816090498501,-0.1680672268907557,13.33333333333305,288014160.0,5010849.85,3653221.9,294801299.07000005,210644612.035,0.9775188135002689,0.9769772416491677,73.107,53.257,27.924433249370274,9.878525253341152,8.967922868922862,0.032008638729016485,0.028111706249165213,9.798331208216737,8.74830906298062,0.15653843409240428,0.1263148908474596,2026-08-05,2026-08-05 14:27:00+07:00,59.4,60.1,58.6,58.7,4927100.0,58.97922713157841,-1.1784511784511675,2.525252525252525,-0.47343301219507916,22094.618834080717,290596550.0,0.0,106300.0,0.0,514300.0,-0.170068027210879,1080600.0,-0.3395585738539819,1766600.0,98.32862982314268,487500.0,1.1784511784511833,741300.0,1.5151515151515127,2026-08-05T14:28:19.384381+07:00,14:28:18,10.0,59.5,55.4,63.6,60.1,58.6,290731.9,492900.0,58.7,50.0,0.0,0.0,98030.2,209478.0,-111447.8,208995544.5,105411557.4,58.6,58.8,15170.0,4460.0,58.5,58.9,22250.0,6250.0,58.4,59.0,9760.0,7140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47180.0,17850.0,0.4510226049515608,2026-08-04T10:52:48.000573,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-10,1075787149.0,48.53,3484800.0,196123570.0,7784900.0,434388530.0,-1884300.0,-113861410.0,2026-07-10,-155700.0,-8809190.0,304100.0,16743860.0,-371243.0,-26135524.0,24.0,0.28125,32.0,0.03125,1.0,1.0,5.0,0.875,9.0,0.75,11.0,0.6875,13.0,0.625,9.0,0.75,1.0,1.0,13.0,0.625,30.0,0.09375
VPB,2026-08-05,25.6,25.6,26.0,25.5,12748900,-0.19493177387913674,5.133470225872694,-7.747747747747747,-6.1032863849765135,-2.776195359082445,0.9901771273028492,25.4925,26.212000000000003,27.18241,25.52081691409405,26.052065713827478,0.42169265470237693,-2.3348084846635198,-5.8214485029105205,0.31026861786005444,45.238095238095255,0.7571428571428568,2.9575892857142843,25.249778427545934,23.22470245348269,15.907527725573548,-9.055383850225585,-32.58545320482435,-0.19493177387913674,20.000000000000284,326371840.0,14957722.25,13778874.816666666,381316415.55,363910078.55333334,0.852328970074304,0.8559081819995882,38.219,23.482,14.371988871547817,-3.434752117386841,0.4612927012922263,0.8188679280797859,0.600810864966324,-3.514946162511257,0.24167889534998466,1.1162267879976056,0.7524712676913132,2026-08-05,2026-08-05 14:27:00+07:00,25.6,26.0,25.5,25.5,12813100.0,25.72383654228875,-0.390625,1.953125,-0.8701522493379854,57716.666666666664,329602090.0,-0.390625,989200.0,-0.5847953216374213,1864600.0,-0.9708737864077666,3248800.0,-0.5847953216374213,5141600.0,85.6621067422214,642500.0,0.7812499999999972,1181300.0,0.7812499999999972,2026-08-05T14:28:19.384381+07:00,14:28:19,10.0,25.65,23.9,27.4,26.0,25.5,334031.0,1298090.0,25.5,3120.0,0.0,0.0,4390.0,362430.0,-358040.0,238017708.0,53282697.4,25.5,25.55,8620.0,100.0,25.45,25.6,14580.0,1080.0,25.4,25.65,6050.0,4610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29250.0,5790.0,0.6695205479452054,2026-08-04T10:52:49.644153,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-10,480488073.0,23.94,-3045100.0,-82251385.0,-9177100.0,-252909440.0,-28302600.0,-753119850.0,2026-07-10,163705.0,4504811.0,-2461216.0,-64799526.0,5089251.0,139110584.0,10.0,0.71875,11.0,0.6875,23.0,0.3125,14.0,0.59375,15.0,0.5625,16.0,0.53125,9.0,0.75,15.0,0.5625,23.0,0.3125,6.0,0.84375,19.0,0.4375
VPL,2026-08-05,80.1,79.8,81.1,79.5,428700,-1.3546798029556717,4.16124837451235,-4.642857142857149,-11.00000000000001,-3.4939759036144658,-3.143893591293845,78.92999999999999,85.11399999999999,85.4885,79.84205847662025,82.95317701915914,1.4823261117445918,-5.890922762412765,-6.303186978365516,0.32306472090180005,45.26315789473682,2.9357142857142864,3.665061530230071,31.99022921886328,28.098770026819658,21.497699416944865,-16.300940438871482,-24.647224835371595,-1.7241379310344862,37.49999999999978,34338870.0,685521.8,758099.6,54307722.239999995,65895960.28,0.625363044617983,0.6323017903098122,111.0,67.0,29.772727272727263,-0.32986151249624296,-4.435420913731271,1.032037690139464,0.625867388657524,-0.4100555576206588,-4.6550347196735125,0.9765087883376051,0.5440971933995167,2026-08-05,2026-08-05 14:27:00+07:00,79.8,81.1,79.5,80.1,429800.0,80.3407398790135,0.3759398496240518,2.0050125313283136,-0.29964857104383125,2159.7989949748744,34530450.0,0.0,4500.0,0.0,11000.0,0.0,24800.0,0.0,63600.0,62.69676617140403,151100.0,1.8796992481203008,165000.0,1.8796992481203008,2026-08-05T14:28:19.384381+07:00,14:28:17,10.0,81.2,75.6,86.8,81.1,79.5,34543.0,43020.0,80.1,10.0,0.0,0.0,8770.0,4020.0,4750.0,91995068.4,80131999.1,80.1,80.3,70.0,80.0,80.0,80.4,820.0,30.0,79.9,80.5,550.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,160.0,0.8,2026-08-04T10:52:51.199755,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-10,845092425.0,1.88,10400.0,863960.0,102500.0,8281230.0,1973900.0,179440030.0,2026-07-10,1300.0,107700.0,-3200.0,-255930.0,16300.0,1400670.0,27.0,0.1875,15.0,0.5625,17.0,0.5,22.0,0.34375,30.0,0.09375,30.0,0.09375,29.0,0.125,30.0,0.09375,17.0,0.5,17.0,0.5,7.0,0.8125
VRE,2026-08-05,26.4,26.8,26.8,26.15,6864300,0.0,16.04395604395603,-2.402957486136792,-17.166075742838316,-2.550662581669194,-2.723018534212762,24.18,26.89536,29.332025,24.757504595933593,26.289739567105304,9.181141439205941,-1.8418046830382728,-9.995985616403924,6.63433343090718,57.21925133689839,1.132142857142857,4.288419913419913,53.29693572167989,44.879808771056744,27.479028035166653,-19.95633982172094,-37.01689092470656,1.5151515151515138,38.46153846153834,181217520.0,5925756.95,5467396.483333333,143580482.10999998,151558223.52,1.1583836559479543,1.2621319927116939,43.654,20.9,24.171574228707033,1.9100381442241137,-10.601496656569577,2.01604721724387,0.7654622476043538,1.8298440990996978,-10.821110462511818,1.7728102229410392,0.6184418762017844,2026-08-05,2026-08-05 14:27:00+07:00,26.8,26.8,26.15,26.4,6882800.0,26.450219387458592,-1.4925373134328401,2.425373134328366,-0.18986378420137173,30864.57399103139,182051570.0,0.1897533206830948,227600.0,-0.1890359168241984,625200.0,0.0,1072200.0,0.0,2252300.0,116.15056199697828,531900.0,1.4925373134328437,854000.0,1.4925373134328437,2026-08-05T14:28:19.384381+07:00,14:28:18,10.0,26.4,24.6,28.2,26.8,26.15,182129.685,688470.0,26.4,10.0,0.0,0.0,177570.0,118400.0,59170.0,114112102.0,87419312.7,26.4,26.45,7140.0,4640.0,26.35,26.5,2840.0,21370.0,26.3,26.55,2890.0,3640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12870.0,29650.0,-0.39463781749764815,2026-08-04T10:52:52.917130,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-10,863241149.0,11.93,-1338200.0,-35644725.0,-2661300.0,-71764010.0,-7888900.0,-222724380.0,2026-07-10,6500.0,184745.0,-62000.0,-1830420.0,-1509052.0,-45532023.0,7.0,0.8125,1.0,1.0,9.0,0.75,30.0,0.09375,6.0,0.84375,6.0,0.84375,24.0,0.28125,6.0,0.84375,9.0,0.75,32.0,0.03125,5.0,0.875
