Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
TPB,2026-09-23,14.75,14.3,14.75,14.25,28156800,3.5087719298245723,5.35714285714286,-0.33783783783783994,-8.385093167701873,-9.509202453987731,-19.754093901311144,14.375,14.495999999999999,16.04575,14.346282949150165,14.652448883651568,2.60869565217392,1.7522075055187658,-8.075347054516001,2.8140881668150097,55.8139534883721,0.27857142857142875,1.888619854721551,20.987486075793647,22.995156042309098,9.650066937246343,-11.940298507462687,-22.56404871902561,0.35087719298245723,100.0,415312800.0,7994760.0,9064967.033333333,115194968.25,135594968.42833334,3.521906848986086,3.6053033071607277,19.191,13.75,18.378974453225513,-2.234202337984892,-4.6317075882669645,0.787787440958031,0.6184693931464931,-1.744630071431763,-5.7135407697271985,0.90050785220517,0.6687470181488803,2026-09-23,2026-09-23 14:45:00+07:00,14.3,14.75,14.25,14.75,28298400.0,14.569075990161988,3.1468531468531458,3.4965034965034962,1.2418358580886357,126898.65470852017,412281540.0,0.3401360544217802,1363500.0,0.682593856655278,8188300.0,1.3745704467353903,9105900.0,1.0273972602739656,10050900.0,353.9618450084805,1446300.0,1.0489510489510514,2042900.0,1.0489510489510514,2026-09-23T16:35:43.700458+07:00,14:46:22,10.0,14.25,13.3,15.2,14.75,14.25,409771.95,2815680.0,14.75,50.0,0.0,0.0,351550.0,57050.5,294499.5,83221406.1,22481741.6,14.7,14.75,52690.0,41560.0,14.65,14.8,97650.0,64210.0,14.6,14.85,113670.0,32290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264010.0,138060.0,0.3132539110105206,2026-09-22T13:26:20.071628,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0,1.0,1.0,2.0,0.96875,16.0,0.53125,20.0,0.40625,1.0,1.0,1.0,1.0,8.0,0.78125,1.0,1.0,16.0,0.53125,9.0,0.75,10.0,0.71875
VCB,2026-09-23,58.5,58.9,59.2,58.5,4077100,-0.6791171477079749,-1.3490725126475533,-1.0152284263959421,-4.723127035830621,0.688468158347666,-9.066886356924131,59.114999999999995,58.314899999999994,61.048225,58.98088576110019,59.09590045133965,-1.0403450900786537,0.3174145887243407,-4.174118084514333,-0.8153247529174124,48.648648648648624,0.9785714285714283,1.6727716727716724,18.405222936020532,23.390102878545278,11.639519880905468,-7.14285714285714,-23.026315789473685,0.0,0.0,238510350.0,5205695.0,4650212.416666667,308333804.0,273715940.47999996,0.7831999377604719,0.7735459002737176,78.8,52.6,22.519083969465647,-2.911592926542994,-0.9697414563957119,0.8308067426402851,0.6412293621694558,-2.4220206599898653,-2.0515746378559463,0.907716615051533,0.6627181553738755,2026-09-23,2026-09-23 14:45:00+07:00,58.9,59.2,58.5,58.5,4375200.0,58.815848418358016,-0.6791171477079749,1.1884550084889691,-0.5370124326208536,19359.29203539823,257331100.0,-0.34071550255536653,1044700.0,-0.34071550255536653,1376400.0,-0.6791171477079749,1875600.0,-0.6791171477079749,2360800.0,84.04641455175533,273600.0,0.5093378607809799,454900.0,0.6791171477079772,2026-09-23T16:35:43.700458+07:00,14:46:23,10.0,58.9,54.8,63.0,59.2,58.5,239895.33,407710.0,58.5,20.0,0.0,0.0,28410.0,142030.0,-113620.0,250670252.8,83640145.7,58.5,58.6,21170.0,1200.0,58.4,58.7,10540.0,11690.0,58.3,58.8,7000.0,6470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38710.0,19360.0,0.3332185293611159,2026-09-22T13:26:21.645104,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-10,818374393.0,20.21,-750600.0,-45632290.0,-1213900.0,-73937510.0,-7417000.0,-456233380.0,2026-07-10,13400.0,838220.0,485799.0,29692632.0,1312494.0,80370786.0,18.0,0.46875,22.0,0.34375,17.0,0.5,17.0,0.5,15.0,0.5625,15.0,0.5625,13.0,0.625,12.0,0.65625,17.0,0.5,4.0,0.90625,20.0,0.40625
VHM,2026-09-23,68.2,69.5,70.3,68.0,6719500,-1.729106628242083,-3.9436619718309807,-4.881450488145045,-56.283732676948325,-31.242375666656574,-31.17576418112278,72.17,91.79700000000001,114.152305,73.2830282200664,88.75231512963552,-5.500900651240126,-25.705633081691126,-40.25525809575198,-6.936160177227169,31.42857142857143,2.814285714285716,4.126518642647677,25.00133451602895,109.52225113201912,16.315433113209508,-55.74302401038287,-56.81685788820505,0.14409221902016434,8.695652173913178,458269900.0,9392420.0,6773080.85,676532416.0,612850519.0283333,0.7154173258861933,0.6773805499365754,166.888,66.6,1.5954052329291721,-6.777814988292097,-52.53034709751341,0.5176777483471957,0.0853301789181992,-6.2882427217389685,-53.61218027897365,-0.4063983388700674,-0.06336658141000173,2026-09-23,2026-09-23 14:45:00+07:00,69.5,70.3,68.0,68.2,6996800.0,68.88118425565973,-1.8705035971222972,3.3093525179856074,-0.9889264579590273,30959.29203539823,481947870.0,0.0,942900.0,0.1468428781204345,1292400.0,-0.14641288433381305,2166600.0,-0.4379562043795526,3002900.0,74.49411333820251,945300.0,1.8705035971222983,1169000.0,1.8705035971222983,2026-09-23T16:35:43.700458+07:00,14:46:24,10.0,69.4,64.6,74.2,70.3,68.0,462994.02,671950.0,68.2,20.0,0.0,0.0,37571.7,226884.8,-189313.1,410741200.4,356649649.8,68.2,68.3,1740.0,900.0,68.1,68.4,28140.0,110.0,68.0,68.5,50590.0,1440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80470.0,2450.0,0.9409068982151472,2026-09-22T13:26:22.920054,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-10,1745431457.0,7.51,-53200.0,-8401590.0,-2920000.0,-441208070.0,-15937500.0,-2290150230.0,2026-07-10,-30296.0,-4464594.0,-32888.0,-4808194.0,-407152.0,-59721432.0,29.0,0.125,28.0,0.15625,27.0,0.1875,32.0,0.03125,21.0,0.375,21.0,0.375,7.0,0.8125,18.0,0.46875,27.0,0.1875,18.0,0.46875,1.0,1.0
VIB,2026-09-23,13.55,13.55,13.65,13.4,4989400,1.1194029850746245,0.0,-8.135593220338977,-16.099071207430327,-15.681393901680153,-30.789661865359076,13.97245,14.436979999999998,15.89469,13.844212753957544,14.427404508552515,-3.0234497171219066,-6.143805698975813,-14.751404399834156,-2.1251678169525334,32.18711276332097,0.36435714285714277,2.6889826041117546,40.11581331302765,30.06852182864119,35.37220263094347,-18.61861861861861,-30.452189087922797,1.1194029850746245,60.00000000000014,67606370.0,4995030.0,6412777.55,70242370.705,96427106.82833333,0.9988728796423645,0.9624727827585642,19.768,13.15,6.0441220912662486,-10.03195772048603,-12.345685627995419,1.1512835935466224,0.6912191430440291,-9.542385453932901,-13.427518809455652,1.2372376380344012,0.7026705629867858,2026-09-23,2026-09-23 14:45:00+07:00,13.55,13.65,13.4,13.55,5009100.0,13.538748477770458,0.0,1.8450184501845017,0.08310607326826869,23516.901408450703,67816945.0,0.0,132100.0,0.37037037037037646,753800.0,0.37037037037037646,1329400.0,0.0,1641700.0,100.28167998990997,246300.0,1.1070110701107037,495200.0,1.1070110701107037,2026-09-23T16:35:43.700458+07:00,14:45:04,10.0,13.4,12.5,14.3,13.65,13.4,67561.26,498940.0,13.55,1000.0,0.0,0.0,49590.0,2260.0,47330.0,16985988.4,5192077.8,13.55,13.6,14690.0,12150.0,13.5,13.65,40720.0,37840.0,13.45,13.7,27170.0,92650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82580.0,142640.0,-0.26667258680401384,2026-09-22T13:26:24.202537,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-10,34500229.0,3.98,-1287000.0,-20673960.0,-5350600.0,-87217850.0,-16468600.0,-269133895.0,2026-07-10,-239200.0,-3817020.0,1841161.0,30187221.0,-7940059.0,-130160413.0,5.0,0.875,18.0,0.453125,31.0,0.0625,29.0,0.125,7.0,0.8125,7.0,0.8125,29.0,0.125,7.0,0.8125,31.0,0.0625,30.0,0.09375,4.0,0.90625
VIC,2026-09-23,236.0,244.3,246.4,236.0,3054200,-3.199343724364234,-2.1558872305140864,15.121951219512187,3.5087719298245723,74.81481481481482,229.83927323549963,239.6,223.408,187.11675,236.33536192195461,226.60974493641396,-1.5025041736226985,5.636324572083362,26.124465073276436,-0.14190086461346452,42.73504273504274,8.942857142857145,3.7893462469733663,42.580910861073974,38.610905961659306,20.230255789809192,-7.848496680983996,-7.848496680983996,0.20508613617720162,0.0,720791200.0,5996095.0,4707280.933333334,1433213880.5,1055041179.525,0.5093648449532571,0.5029194942966504,265.0,70.75,85.07078507078506,13.225586719365136,7.262157509259481,1.4915202560543075,0.6973722855791543,13.715158985918265,6.180324327799247,1.1660652305709778,0.5157313944958104,2026-09-23,2026-09-23 14:45:00+07:00,244.3,246.4,236.0,236.0,3033300.0,239.40963966636997,-3.3974621367171554,4.257060990585348,-1.4241864576219565,13541.517857142857,726201260.0,-0.379907133811741,797500.0,-0.5059021922428242,1018500.0,-0.7986548970155605,1245400.0,-1.5025041736226985,1701200.0,50.5879243074034,251200.0,0.9823986901350821,351600.0,1.596397871469507,2026-09-23T16:35:43.700458+07:00,14:46:24,10.0,243.8,226.8,260.8,246.4,236.0,731069.28,305420.0,236.0,80.0,0.0,0.0,96071.2,55083.0,40988.2,372721532.0,348570798.6,236.0,236.8,2080.0,1000.0,235.9,237.0,420.0,620.0,235.7,237.1,290.0,860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790.0,2480.0,0.058823529411764705,2026-09-22T13:26:25.501038,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-10,3477320151.0,3.06,2304900.0,512401759.99999994,2823000.0,626781970.0,7695800.0,1767322980.0,2026-07-10,-770396.0,-170991260.0,-861696.0,-191516260.0,-1806710.0,-365738830.0,32.0,0.03125,25.0,0.25,3.0,0.9375,8.0,0.78125,28.0,0.15625,28.0,0.15625,5.0,0.875,28.0,0.15625,3.0,0.9375,31.0,0.0625,18.0,0.46875
VJC,2026-09-23,135.0,135.9,135.9,133.3,1012600,-0.6622516556291425,8.520900321543401,8.43373493975903,-3.2258064516129004,12.504687695320627,23.596945782139777,127.005,126.92800000000001,134.5127,128.32934871805818,128.37444661655493,6.29502775481281,6.359510903819476,0.36227062574760716,5.198071484487432,69.4214876033058,3.1000000000000014,2.296296296296297,29.537698810746054,23.8986307944983,8.3909027678017,-4.7954866008462655,-19.896518168656407,0.0,65.38461538461509,136701000.0,1227060.0,1169937.25,156351022.5,150337146.55499998,0.8252245203983505,0.8743211129303615,169.224,97.996,51.95147975515248,6.537370439611979,0.5275791278220088,0.44812638946443845,0.33851118241128747,7.026942706165108,-0.5542540536382257,0.47872175992589727,0.34207462846216724,2026-09-23,2026-09-23 14:45:00+07:00,135.9,135.9,133.3,135.0,993700.0,134.06839086243332,-0.6622516556291425,1.9131714495952863,0.694876049137183,5044.162436548223,133223760.0,0.972326103216159,92700.0,0.44642857142855874,128800.0,0.972326103216159,160500.0,0.821508588498876,296600.0,80.98218506022525,132800.0,1.5452538631346535,197700.0,1.9131714495952863,2026-09-23T16:35:43.700458+07:00,14:46:25,10.0,135.9,126.4,145.4,135.9,133.3,135913.64,101260.0,135.0,30.0,0.0,0.0,2320.0,6830.0,-4510.0,23072788.8,18304579.1,134.9,135.0,120.0,580.0,134.8,135.2,100.0,10.0,134.6,135.4,120.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.0,700.0,-0.34615384615384615,2026-09-22T13:26:27.147317,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-10,182243033.0,6.3,-18400.0,-2532480.0,-182300.0,-25228760.0,-504300.0,-46928040.0,2026-07-10,4600.0,633600.0,-13100.0,-1793330.0,-205416.0,-25803102.0,17.0,0.5,1.0,1.0,4.0,0.90625,14.0,0.59375,12.0,0.65625,12.0,0.65625,20.0,0.40625,15.0,0.5625,4.0,0.90625,21.0,0.375,22.0,0.34375
VNM,2026-09-23,60.5,61.3,61.3,60.5,1227000,-1.1437908496732097,1.5100671140939603,-5.1724137931034475,7.460035523978692,3.2740432214673376,0.47830997143425424,61.15,60.43600000000001,60.48552000000001,60.83763199912689,60.351462902120694,-1.0629599345870822,0.10589714739557277,0.023939613977019825,-0.5549722894075404,46.39175257731958,1.0571428571428574,1.747343565525384,19.397813159966844,24.046213894982834,13.001352021140722,-5.46875,-14.876253992374034,0.16339869281045694,0.0,74233500.0,2615555.0,3948329.066666667,159969789.0,235581973.05,0.4691164972634871,0.46404699577368325,73.107,53.257,36.48866498740555,-7.0687782932504994,11.213421103413602,0.15460762909746878,0.11607260586149026,-6.579206026697371,10.131587921953367,0.3084947631797071,0.21908457712596566,2026-09-23,2026-09-23 14:45:00+07:00,61.3,61.3,60.5,60.5,1155200.0,60.877233379501384,-1.3050570962479524,1.3050570962479562,-0.6196624888482605,5690.64039408867,70325380.0,-0.49342105263157077,86600.0,-0.6568144499178974,175900.0,-0.6568144499178974,228200.0,-0.8196721311475419,325600.0,44.16653444488837,66400.0,0.48939641109298065,128800.0,0.6525285481239781,2026-09-23T16:35:43.700458+07:00,14:46:25,10.0,61.2,57.0,65.4,61.3,60.5,74686.99,122700.0,60.5,100.0,0.0,0.0,13892.2,20310.0,-6417.799999999999,208995544.5,104818293.5,60.5,60.6,5550.0,720.0,60.4,60.7,1630.0,160.0,60.3,60.8,1600.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8780.0,990.0,0.797338792221085,2026-09-22T13:26:28.486815,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-10,1075787149.0,48.53,3484800.0,196123570.0,7784900.0,434388530.0,-1884300.0,-113861410.0,2026-07-10,-155700.0,-8809190.0,304100.0,16743860.0,-371243.0,-26135524.0,27.0,0.1875,10.0,0.71875,28.0,0.15625,5.0,0.875,30.0,0.09375,29.0,0.125,27.0,0.1875,31.0,0.0625,28.0,0.15625,7.0,0.8125,21.0,0.375
VPB,2026-09-23,27.8,27.85,28.05,27.6,26013600,-0.7142857142857117,0.7246376811594235,8.17120622568095,3.9252336448598157,5.973392292151103,-8.726771291614677,27.417499999999997,26.137999999999998,26.878845000000002,27.30488349324771,26.707220986035924,1.3950943740312027,6.358558420690197,3.4270631792400197,1.8132892120734656,57.26495726495728,0.7035714285714284,2.530832476875642,30.763275525321788,26.779754318567665,16.08635840399516,-2.284710017574687,-16.037450921171846,-0.5357142857142838,44.44444444444436,723178080.0,22544965.0,17115345.733333334,619725283.5,454304641.85833335,1.1538540867107134,1.1669333158649482,34.044,23.482,40.88240863472829,6.274841725533897,7.678619224294724,0.8992334851418606,0.6061936772887949,6.764413992087026,6.59678604283449,1.0947709452925993,0.6981156758007249,2026-09-23,2026-09-23 14:45:00+07:00,27.85,28.05,27.6,27.8,26031300.0,27.877936368909737,-0.17953321364452268,1.6157989228007157,-0.2795629055120874,115694.66666666667,725698925.0,0.18018018018017834,4390700.0,0.0,6208800.0,-0.35842293906809264,8348200.0,-0.17953321364452268,12524300.0,115.46391844032581,1142500.0,1.0771992818671352,2227500.0,1.4362657091561888,2026-09-23T16:35:43.700458+07:00,14:46:25,10.0,28.0,26.05,29.95,28.05,27.6,725114.1,2601360.0,27.8,70.0,0.0,0.0,33181.0,1048029.6,-1014848.6,238017708.0,57099510.3,27.75,27.8,48900.0,13780.0,27.7,27.85,71870.0,44480.0,27.65,27.9,65500.0,30360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186270.0,88620.0,0.3552330022918258,2026-09-22T13:26:30.005349,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-10,480488073.0,23.94,-3045100.0,-82251385.0,-9177100.0,-252909440.0,-28302600.0,-753119850.0,2026-07-10,163705.0,4504811.0,-2461216.0,-64799526.0,5089251.0,139110584.0,20.0,0.40625,13.0,0.625,5.0,0.875,7.0,0.8125,6.0,0.84375,6.0,0.84375,4.0,0.90625,6.0,0.84375,5.0,0.875,23.0,0.3125,29.0,0.125
VPL,2026-09-23,79.1,81.7,81.7,79.1,650700,-3.182374541003685,-6.057007125890745,2.860858257477239,-10.92342342342343,-5.155875299760204,-1.4943960149439661,80.825,79.08,85.845,81.138674830755,80.97118595959523,-2.134240643365304,0.025290844714209726,-7.8571844603646195,-2.512580880828308,54.82625482625483,3.421428571428574,4.325446992956478,38.626051899302304,31.90558562070813,21.83286127278997,-11.915367483296214,-25.58795860771402,0.0,0.0,51470370.0,1113095.0,799474.15,91007171.0,64658765.0,0.5845862213018655,0.5655638938606278,111.0,67.0,27.499999999999986,0.964493757330187,-7.170037843988521,0.9123158649577817,0.5162071633998682,1.4540660238833159,-8.251871025448754,0.8978302250965421,0.4805495962417638,2026-09-23,2026-09-23 14:45:00+07:00,81.7,81.7,79.1,79.1,650700.0,80.14270785308129,-3.182374541003685,3.1823745410036826,-1.3010639158746673,3221.2871287128714,52148860.0,-2.2249690976514302,128200.0,-1.371571072319211,141100.0,-1.1250000000000093,157200.0,-1.6169154228855898,315600.0,58.458622130186555,12800.0,1.468788249694006,118100.0,2.0807833537331737,2026-09-23T16:35:43.700458+07:00,14:46:26,10.0,81.7,76.0,87.4,81.7,79.1,52131.28,65070.0,79.1,50.0,0.0,0.0,2550.0,26560.0,-24010.0,91995068.4,79746792.5,79.1,79.2,970.0,50.0,79.0,79.3,1800.0,90.0,78.9,79.8,40.0,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2810.0,460.0,0.7186544342507645,2026-09-22T13:26:31.265864,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-10,845092425.0,1.88,10400.0,863960.0,102500.0,8281230.0,1973900.0,179440030.0,2026-07-10,1300.0,107700.0,-3200.0,-255930.0,16300.0,1400670.0,31.0,0.0625,31.0,0.0625,8.0,0.78125,25.0,0.25,23.0,0.3125,23.0,0.3125,31.0,0.0625,24.0,0.28125,8.0,0.78125,28.0,0.15625,11.0,0.6875
VRE,2026-09-23,24.9,25.2,25.3,24.8,3217300,-0.7968127490039945,-2.352941176470591,-1.5810276679842028,-14.060882170221578,0.1246531826772257,-14.629547090890405,25.777499999999996,24.871,28.06849,25.48148600428031,25.711817844490643,-3.404131510037811,0.11660166458928867,-11.288423424273986,-2.28199408850267,35.71428571428571,0.8928571428571429,3.585771658060815,24.289434170243233,38.269435667551136,17.389500247278427,-12.631578947368427,-40.59547666762096,0.3984063745019917,19.999999999999574,80110770.0,5563495.0,5371861.683333334,143959438.0,135762726.435,0.5782875692348065,0.5564815416964881,43.654,20.9,17.579326711786937,-3.4773921681312547,-10.30749659078667,1.5591110830992962,0.7354794132086576,-2.987819901578126,-11.389329772246903,1.5793258469336438,0.7047423988974137,2026-09-23,2026-09-23 14:45:00+07:00,25.2,25.3,24.8,24.9,3211400.0,24.949014448527123,-1.1904761904761973,1.984126984126984,-0.1964584558169502,14663.926940639269,80121265.0,0.2012072434607548,780300.0,0.2012072434607548,1013400.0,0.2012072434607548,1306500.0,0.0,1689700.0,57.72270847731507,173900.0,0.7936507936507908,330000.0,1.5873015873015959,2026-09-23T16:35:43.700458+07:00,14:46:26,10.0,25.1,23.35,26.85,25.3,24.8,80262.98,321730.0,24.9,300.0,0.0,0.0,55850.0,64980.0,-9130.0,114112102.0,88123777.0,24.9,24.95,2230.0,1560.0,24.85,25.0,2870.0,7830.0,24.8,25.05,23280.0,1280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28380.0,10670.0,0.4535211267605634,2026-09-22T13:26:32.486349,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-10,863241149.0,11.93,-1338200.0,-35644725.0,-2661300.0,-71764010.0,-7888900.0,-222724380.0,2026-07-10,6500.0,184745.0,-62000.0,-1830420.0,-1509052.0,-45532023.0,22.0,0.34375,26.0,0.21875,19.0,0.4375,27.0,0.1875,24.0,0.28125,25.0,0.25,26.0,0.21875,25.0,0.25,19.0,0.4375,17.0,0.5,9.0,0.75
