Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
TPB,2026-08-20,14.45,14.5,14.6,14.45,911300,-0.34482758620689724,0.0,3.214285714285703,-9.119496855345922,-18.82022471910113,-22.194701701486107,14.415000000000001,15.293,16.3245,14.587111169770091,15.040192233428636,0.24280263614289144,-5.512325900738901,-11.482740665870327,-0.9399473835109862,59.459459459459445,0.27857142857142897,1.9278299555116192,20.90539735777514,22.271426118577125,12.113860137920772,-13.731343283582099,-31.19047619047619,0.0,0.0,13168285.0,7470457.35,10571718.7,107844004.545,164955430.42833334,0.12198717659501798,0.12210493346902078,21.715,13.75,8.78844946641556,1.305942671528948,-2.044209921500329,0.7555946053002297,0.5919877198682193,1.145809785991414,-3.30247332322804,0.9289292782306345,0.6599415419879069,2026-08-20,2026-08-20 11:29:00+07:00,14.5,14.6,14.45,14.45,911300.0,14.517738395698453,-0.34482758620689724,1.0344827586206922,-0.4665905518625668,7408.943089430894,13230015.0,0.0,5900.0,0.0,20200.0,-0.34482758620689724,34900.0,0.0,125600.0,12.198717659501797,571500.0,0.6896551724137907,672200.0,1.0344827586206922,2026-08-20T12:17:27.107189+07:00,11:30:19,10.0,14.5,13.5,15.5,14.6,14.45,13229.805,91130.0,14.45,10.0,0.0,0.0,2680.0,6030.0,-3350.0,83221406.1,22299876.8,14.45,14.5,15660.0,14470.0,14.4,14.55,12840.0,14790.0,14.35,14.6,17370.0,31810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45870.0,61070.0,-0.1421357770712549,2026-08-19T08:56:04.053745,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0,27.0,0.1875,8.0,0.765625,15.0,0.5625,20.0,0.40625,31.0,0.0625,31.0,0.0625,31.0,0.0625,31.0,0.0625,15.0,0.5625,6.0,0.84375,9.0,0.75
VCB,2026-08-20,57.3,57.8,58.1,57.3,1475400,-0.17421602787456303,-3.6974789915966477,6.111111111111112,-8.757961783439494,-8.903020667726558,-10.240142863856395,58.004999999999995,59.3429,61.062225,58.38993224333527,59.089941244383446,-1.2154124644427222,-3.442534827249766,-6.161296939310679,-1.866644131034556,36.84210526315788,1.178571428571427,2.0568436798803265,26.51361091857859,21.045844892792744,8.234959851962133,-9.04761904761905,-24.60526315789474,0.6968641114982521,0.0,84540420.0,4441676.15,4238682.416666667,260263651.26999998,252826751.98,0.33217189866487673,0.32482607381964745,78.8,52.6,17.93893129770991,4.202768068354357,-1.6826748495939015,0.621732471716741,0.5154767260610553,4.042635182816823,-2.9409382513216125,0.7419780200914163,0.5578218453926226,2026-08-20,2026-08-20 11:29:00+07:00,57.8,58.1,57.3,57.3,1475400.0,57.71497221092585,-0.865051903114189,1.3840830449827064,-0.7190027042017655,10928.888888888889,85152670.0,-0.17421602787456303,29300.0,-0.17421602787456303,188900.0,-0.3478260869565264,362200.0,-0.520833333333337,617200.0,33.21718986648767,292600.0,0.8650519031141869,525300.0,0.8650519031141869,2026-08-20T12:17:27.107189+07:00,11:29:58,10.0,57.4,53.4,61.4,58.1,57.3,85145.74,147540.0,57.3,20.0,0.0,0.0,11980.0,46850.0,-34870.0,250670252.8,82568489.3,57.3,57.4,8150.0,4180.0,57.2,57.5,5290.0,1830.0,57.1,57.7,6530.0,1270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19970.0,7280.0,0.4656880733944954,2026-08-19T08:56:05.946405,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-10,818374393.0,20.21,-750600.0,-45632290.0,-1213900.0,-73937510.0,-7417000.0,-456233380.0,2026-07-10,13400.0,838220.0,485799.0,29692632.0,1312494.0,80370786.0,24.0,0.28125,31.0,0.0625,10.0,0.71875,19.0,0.4375,11.0,0.6875,10.0,0.71875,10.0,0.71875,11.0,0.6875,10.0,0.71875,15.0,0.5625,22.0,0.34375
VHM,2026-08-20,69.7,69.6,70.5,69.2,2255700,0.868306801736618,-2.924791086350964,-47.196969696969695,-54.103973924209,-27.982476080262852,-23.002143125428077,91.98249999999999,122.86014000000002,116.42594,88.23702458652677,111.1054469855807,-24.22471665805994,-43.26882583724877,-40.133616271425424,-21.00821585200784,7.483731019522779,8.125,11.657101865136298,184.4703648005918,111.86455508307967,176.47078914258492,-55.32223119623604,-55.867082035306325,0.723589001447178,38.461538461538545,157222290.0,6672527.95,5264470.85,579418737.6949999,629409912.4616667,0.33805778213338167,0.27134484919395235,166.888,66.6,3.0910976388002633,-49.10531273972645,-47.02868699036341,0.7773746597044626,0.12125782016242802,-49.265445625263986,-48.28695039209112,-0.4600963915591196,-0.06507694705671023,2026-08-20,2026-08-20 11:29:00+07:00,69.6,70.5,69.2,69.7,2255700.0,69.89317285099969,0.1436781609195581,1.867816091954019,-0.2763830044051674,16708.88888888889,157658030.0,0.4322766570605152,39700.0,0.1436781609195581,123300.0,-0.14326647564468775,245400.0,-0.14326647564468775,668800.0,33.805778213338165,199000.0,1.0057471264367652,796800.0,1.5804597701149343,2026-08-20T12:17:27.107189+07:00,11:30:21,10.0,69.1,64.3,73.9,70.5,69.2,157629.55,225570.0,69.7,10.0,0.0,0.0,17211.1,52700.0,-35488.9,205370600.2,178367118.8,69.5,69.7,10.0,340.0,69.4,69.8,210.0,350.0,69.3,69.9,2010.0,4360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2230.0,5050.0,-0.3873626373626374,2026-08-19T08:56:07.658622,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-10,1745431457.0,7.51,-53200.0,-8401590.0,-2920000.0,-441208070.0,-15937500.0,-2290150230.0,2026-07-10,-30296.0,-4464594.0,-32888.0,-4808194.0,-407152.0,-59721432.0,7.0,0.8125,29.0,0.125,32.0,0.03125,32.0,0.03125,10.0,0.71875,14.0,0.59375,6.0,0.84375,10.0,0.71875,32.0,0.03125,32.0,0.03125,1.0,1.0
VIB,2026-08-20,14.4,14.4,14.45,14.35,1322100,0.34843205574912606,-1.0309278350515538,-1.3698630136986245,-11.65644171779141,-10.129189290395058,-25.365398569503473,14.555000000000001,15.374,16.26939,14.666283599808319,15.141107986834255,-1.0649261422191802,-6.33537140627033,-11.490227967981593,-1.8156174193426744,47.05882352941177,0.26428571428571396,1.835317460317458,20.949664795717062,21.474550875011424,11.162386071893653,-13.513513513513509,-35.64245810055866,0.34843205574912606,50.00000000000089,19038240.0,4867955.1,7501017.55,71057340.73,117481007.92666668,0.27159248038257383,0.2679278425622557,23.513,14.05,3.6986156609954515,-3.2782060564553794,-4.581154783945816,0.849183304075198,0.6900002274074111,-3.4383389419929133,-5.839418185673527,1.0476091585582543,0.7718733385248742,2026-08-20,2026-08-20 11:25:00+07:00,14.4,14.45,14.35,14.4,1322100.0,14.406334619166477,0.0,0.694444444444442,-0.04397106782491056,12241.666666666666,19046615.0,0.34843205574912606,16200.0,0.0,155000.0,0.34843205574912606,329800.0,0.0,500600.0,27.159248038257385,124300.0,0.3472222222222148,645800.0,0.3472222222222148,2026-08-20T12:17:27.107189+07:00,11:29:57,10.0,14.35,13.35,15.35,14.45,14.35,19044.83,132210.0,14.4,10.0,0.0,0.0,3450.0,1200.0,2250.0,16985988.4,5849261.9,14.35,14.4,30140.0,12670.0,14.3,14.45,13290.0,33400.0,14.25,14.5,18690.0,45550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62120.0,91620.0,-0.1918823988552101,2026-08-19T08:56:10.214095,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-10,34500229.0,3.98,-1287000.0,-20673960.0,-5350600.0,-87217850.0,-16468600.0,-269133895.0,2026-07-10,-239200.0,-3817020.0,1841161.0,30187221.0,-7940059.0,-130160413.0,14.0,0.59375,13.0,0.625,23.0,0.3125,24.0,0.28125,15.0,0.5625,15.0,0.5625,28.0,0.15625,15.0,0.5625,23.0,0.3125,7.0,0.8125,10.0,0.71875
VIC,2026-08-20,202.2,201.8,204.2,201.0,1611900,1.0999999999999899,-2.741702741702745,-5.514018691588795,-4.079696394686916,20.93301435406698,242.13197969543145,210.98499999999999,213.82199999999997,173.5975,208.8525054530622,210.0757632049176,-4.1638031139654474,-5.435362123635546,16.476331744408768,-3.18526485408015,37.681159420289845,6.250000000000002,3.0909990108803176,30.990588230063622,41.2250407216599,20.630014279089842,-12.277657266811282,-12.277657266811282,0.9000000000000119,37.49999999999978,325926180.0,4701011.65,3733507.6,990585497.025,789416050.525,0.3428836429282195,0.329023775311516,242.0,58.0,78.3695652173913,-7.42236173434555,2.995590539158677,1.678928024174936,0.7106288937008386,-7.582494619883084,1.7373271374309658,1.317644152391977,0.5057173912052422,2026-08-20,2026-08-20 11:29:00+07:00,201.8,204.2,201.0,202.2,1611900.0,203.24082139090515,0.1982160555004775,1.5857284440039587,-0.512112371807083,11940.0,327603880.0,-0.04943153732082095,29200.0,-0.1481481481481528,198200.0,-0.6388206388206474,350500.0,-0.4431314623338234,877400.0,34.288364292821946,77100.0,0.7433102081268582,357400.0,1.5361744301288374,2026-08-20T12:17:27.107189+07:00,11:30:21,10.0,200.0,186.0,214.0,204.2,201.0,327503.84,161190.0,202.2,10.0,0.0,0.0,22481.0,26481.5,-4000.5,372721532.0,348263661.9,202.1,202.2,360.0,1070.0,202.0,202.3,1210.0,730.0,201.8,202.4,40.0,1130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610.0,2930.0,-0.2907488986784141,2026-08-19T08:56:11.706534,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-10,3477320151.0,3.06,2304900.0,512401759.99999994,2823000.0,626781970.0,7695800.0,1767322980.0,2026-07-10,-770396.0,-170991260.0,-861696.0,-191516260.0,-1806710.0,-365738830.0,4.0,0.90625,27.0,0.1875,28.0,0.15625,9.0,0.75,9.0,0.75,9.0,0.75,3.0,0.9375,9.0,0.75,28.0,0.15625,20.0,0.40625,12.0,0.65625
VJC,2026-08-20,122.6,123.3,124.0,122.4,804300,-0.4061738424045447,-1.8414731785428406,-3.9184952978056464,-6.463623046875011,-5.688680333858997,9.46819529268903,125.16999999999999,132.18146000000002,136.33201499999998,125.90126715194967,129.44140400223878,-2.0532076376128416,-7.248717028848084,-10.07248004072997,-2.6221079633498734,38.67924528301884,2.4357142857142864,1.9867163831274768,16.288334072013146,29.025360727538963,11.070985849649828,-14.801945795691463,-27.25417131464648,0.16246953696181787,12.499999999999334,98607180.0,1279169.5,1083368.9166666667,160230773.9,143024450.89333335,0.628767336932283,0.615407250429563,169.224,97.996,34.54259560846858,-5.826838340562402,0.6116638869705824,0.5576359480832629,0.3352316492306518,-5.986971226099936,-0.6465995147571286,0.7079289447455055,0.3859072048169126,2026-08-20,2026-08-20 11:28:00+07:00,123.3,124.0,122.4,122.6,804300.0,123.10346885490489,-0.5677210056772131,1.2976480129764756,-0.40898023393500793,8742.391304347826,99012120.0,0.0,5300.0,0.08163265306122547,98300.0,-0.16286644951140072,237200.0,-0.3252032520325243,414000.0,62.8767336932283,275700.0,0.7299270072992747,389000.0,0.7299270072992747,2026-08-20T12:17:27.107189+07:00,11:29:21,10.0,123.1,114.5,131.7,124.0,122.4,98969.57,80430.0,122.6,10.0,0.0,0.0,1400.0,6160.0,-4760.0,23072788.8,18400241.7,122.5,122.7,20.0,260.0,122.4,122.8,500.0,250.0,122.3,122.9,120.0,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.0,890.0,-0.16339869281045752,2026-08-19T08:56:13.643432,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-10,182243033.0,6.3,-18400.0,-2532480.0,-182300.0,-25228760.0,-504300.0,-46928040.0,2026-07-10,4600.0,633600.0,-13100.0,-1793330.0,-205416.0,-25803102.0,28.0,0.15625,18.0,0.46875,26.0,0.21875,14.0,0.59375,4.0,0.90625,4.0,0.90625,9.0,0.75,4.0,0.90625,26.0,0.21875,2.0,0.96875,8.0,0.78125
VNM,2026-08-20,64.0,63.1,64.3,62.7,3141200,1.4263074484944571,3.8961038961038863,10.726643598615926,12.02520567127603,-0.7582688520522907,13.434952144629552,60.919999999999995,58.32286,60.171655,61.01963693792234,59.41997388425411,5.055810899540392,9.733987667957301,6.362372781669379,4.884268756154175,67.41573033707866,1.5142857142857145,2.366071428571429,26.144845144685487,21.80020924829695,8.895202319956525,0.0,-9.9517397605279,0.0,81.25000000000011,201036800.0,4782811.5,3823449.066666667,291182988.5,223935770.5683333,0.6567685136660728,0.69041395939928,73.107,53.257,54.120906801007564,8.818300555859171,19.100492605121623,0.01858947785437037,0.014879159724706999,8.658167670321637,17.842229203393913,0.18696597976575352,0.13569778876780716,2026-08-20,2026-08-20 11:29:00+07:00,63.1,64.3,62.7,64.0,3141200.0,63.71301413472558,1.4263074484944571,2.5356576862123523,0.4504352355196417,23268.14814814815,200135320.0,0.0,73300.0,0.0,447000.0,0.15649452269170805,804000.0,1.5873015873015817,2462800.0,65.67685136660728,228700.0,0.7923930269413629,386400.0,0.7923930269413629,2026-08-20T12:17:27.107189+07:00,11:30:21,10.0,63.1,58.7,67.5,64.3,62.7,199978.06,314120.0,64.0,50.0,0.0,0.0,87960.7,59290.0,28670.7,208995544.5,105002260.5,64.0,64.1,2010.0,3120.0,63.9,64.2,2680.0,6000.0,63.8,64.3,5940.0,11840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10630.0,20960.0,-0.3270022158911048,2026-08-19T08:56:15.979761,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-10,1075787149.0,48.53,3484800.0,196123570.0,7784900.0,434388530.0,-1884300.0,-113861410.0,2026-07-10,-155700.0,-8809190.0,304100.0,16743860.0,-371243.0,-26135524.0,3.0,0.9375,3.0,0.9375,5.0,0.875,1.0,1.0,3.0,0.9375,3.0,0.9375,4.0,0.90625,3.0,0.9375,5.0,0.875,13.0,0.625,32.0,0.03125
VPB,2026-08-20,24.8,24.9,25.05,24.8,3315300,-0.2012072434607659,-2.1696252465483234,-0.8000000000000007,-9.157509157509159,-10.011248593925758,-18.83754418117555,25.0925,25.934,26.937179999999998,25.24102984402893,25.728330783197766,-1.1656869582544638,-4.3726382355209426,-7.933941117815591,-1.7472735730442501,50.0,0.4999999999999997,2.0161290322580636,23.476636755164325,21.51497873766107,9.454075597869158,-10.79136690647482,-34.69215779217358,0.2012072434607548,0.0,82219440.0,12844147.75,13354289.066666666,322495906.125,346917489.60833335,0.2581175539653847,0.25494723634765026,38.219,23.482,8.94347560561852,-2.7083430427567556,-2.0822222236635657,0.7810210706801493,0.6334228208886565,-2.8684759282942895,-3.3404856253912767,1.0058051942786077,0.7396798637928281,2026-08-20,2026-08-20 11:29:00+07:00,24.9,25.05,24.8,24.8,3315300.0,24.905746086327028,-0.40160642570280514,1.0040160642570282,-0.4245850975935217,25700.0,82570020.0,-0.2012072434607659,128100.0,-0.2012072434607659,336200.0,-0.2012072434607659,1015300.0,-0.2012072434607659,1690200.0,25.811755396538473,433500.0,0.6024096385542255,723300.0,0.6024096385542255,2026-08-20T12:17:27.107189+07:00,11:30:22,10.0,24.85,23.15,26.55,25.05,24.8,82577.04,331530.0,24.8,10.0,0.0,0.0,12940.0,172350.0,-159410.0,238017708.0,56282785.2,24.8,24.85,38270.0,9550.0,24.75,24.9,38390.0,14910.0,24.7,24.95,42100.0,2800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118760.0,27260.0,0.6266264895219833,2026-08-19T08:56:17.569424,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-10,480488073.0,23.94,-3045100.0,-82251385.0,-9177100.0,-252909440.0,-28302600.0,-753119850.0,2026-07-10,163705.0,4504811.0,-2461216.0,-64799526.0,5089251.0,139110584.0,25.0,0.25,23.0,0.3125,22.0,0.34375,21.0,0.375,17.0,0.5,18.0,0.46875,12.0,0.65625,17.0,0.5,22.0,0.34375,9.0,0.75,17.0,0.5
VPL,2026-08-20,75.4,74.9,75.8,74.6,228100,0.6675567423231055,-2.0779220779220675,0.6675567423231055,-17.864923747276684,-5.8676654182271974,-9.047044632086854,77.46000000000001,82.02,85.387,77.60116953864491,80.7738176523191,-2.6594371288406915,-8.071202145818079,-11.696159836977515,-2.836515933627437,27.659574468085182,1.8785714285714314,2.4914740431981848,24.909817524828537,26.363212588027253,14.4032619926114,-19.358288770053466,-29.068673565380987,0.0,66.66666666666745,17198740.0,540168.65,711359.15,41934997.160000004,60112143.666666664,0.42227552450517075,0.4101285600277837,111.0,67.0,19.090909090909104,-1.2407863004336495,-10.789636813431091,1.0726251260301867,0.7099397788503813,-1.4009191859711834,-12.047900215158801,1.0192489578887745,0.6117201517455919,2026-08-20,2026-08-20 11:22:00+07:00,74.9,75.8,74.6,75.4,228100.0,75.30236738272687,0.6675567423231055,1.6021361815754376,0.12965411402925398,3305.7971014492755,17176470.0,0.0,1600.0,-0.13245033112582183,89800.0,0.0,108000.0,0.5333333333333412,207200.0,42.227552450517074,68900.0,1.3351134846461947,105600.0,1.6021361815754376,2026-08-20T12:17:27.107189+07:00,11:29:38,10.0,74.9,69.7,80.1,75.8,74.6,17160.88,22810.0,75.4,20.0,0.0,0.0,890.0,710.0,180.0,91995068.4,80083618.1,75.3,75.4,40.0,430.0,75.2,75.5,10.0,640.0,75.1,75.6,50.0,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1650.0,-0.8857142857142857,2026-08-19T08:56:19.095508,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-10,845092425.0,1.88,10400.0,863960.0,102500.0,8281230.0,1973900.0,179440030.0,2026-07-10,1300.0,107700.0,-3200.0,-255930.0,16300.0,1400670.0,8.0,0.78125,22.0,0.34375,20.0,0.40625,28.0,0.15625,6.0,0.84375,7.0,0.8125,29.0,0.125,6.0,0.84375,20.0,0.40625,11.0,0.6875,5.0,0.875
VRE,2026-08-20,24.15,24.1,24.55,24.1,1487600,0.20746887966804906,-1.8292682926829396,9.772727272727266,-22.464442803480267,-10.052515922380723,-17.475396391470753,24.3375,25.84156,28.655935,24.66009657963394,25.723488561524952,-0.7704160246533087,-6.545889644433245,-15.724264449929837,-2.068510064373452,44.715447154471526,0.853571428571429,3.534457261165338,47.991275777367136,43.285405087996715,21.084457845850476,-22.464442803480267,-42.38476953907816,0.0,11.111111111110498,35925540.0,5719760.6,5193225.016666667,140723019.27,136633644.50166667,0.26008081527048527,0.2552925611343728,43.654,20.9,14.283202953326885,7.864384229970511,-15.389155869634674,1.96655085735288,0.7927487623863265,7.704251344432977,-16.647419271362384,1.852761693043143,0.6772498536204236,2026-08-20,2026-08-20 11:29:00+07:00,24.1,24.55,24.1,24.15,1487600.0,24.329712288249528,0.20746887966804906,1.867219917012445,-0.7386535694313356,11184.962406015038,36192880.0,0.0,51700.0,0.0,118600.0,-0.4123711340206282,228000.0,0.0,359600.0,26.008081527048528,432800.0,1.2448132780082868,806800.0,1.867219917012445,2026-08-20T12:17:27.107189+07:00,11:30:22,10.0,24.1,22.45,25.75,24.55,24.1,36162.89,148760.0,24.15,480.0,0.0,0.0,18540.0,34920.0,-16380.0,114112102.0,88266742.9,24.15,24.2,1170.0,2630.0,24.1,24.25,15530.0,3620.0,24.05,24.3,4840.0,3710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21540.0,9960.0,0.3676190476190476,2026-08-19T08:56:21.189371,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-10,863241149.0,11.93,-1338200.0,-35644725.0,-2661300.0,-71764010.0,-7888900.0,-222724380.0,2026-07-10,6500.0,184745.0,-62000.0,-1830420.0,-1509052.0,-45532023.0,18.0,0.46875,17.0,0.5,6.0,0.84375,30.0,0.09375,16.0,0.53125,17.0,0.5,25.0,0.25,16.0,0.53125,6.0,0.84375,28.0,0.15625,3.0,0.9375
