Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
TPB,2026-08-04,14.5,14.4,14.55,14.35,5690500,0.694444444444442,3.2028469750889688,-10.493827160493819,-8.227848101265822,-15.204678362573109,-4.246186356732484,14.8125,15.616,16.500600000000002,14.741115955910503,15.348154863661053,-2.1097046413502074,-7.146516393442626,-12.124407597299502,-1.6356696238715052,37.499999999999986,0.4678571428571425,3.2266009852216726,27.626055538079715,23.398789387925493,19.934300326831238,-13.432835820895528,-30.952380952380953,0.0,74.99999999999977,82512250.0,9504362.7,10955834.583333334,140496027.31,172596020.74666664,0.5987250465515168,0.587292406623992,21.715,13.75,9.416195856873824,-6.432147192956961,-1.4991121063155362,0.7650694691781555,0.5556081666543692,-6.839854786989997,-1.8504423942691357,0.9958758273206214,0.6639223962734416,2026-08-04,2026-08-04 14:26:00+07:00,14.4,14.55,14.35,14.5,5912400.0,14.445005412353698,0.694444444444442,1.3888888888888962,0.3807169750124739,28288.995215311006,85404650.0,0.0,689000.0,0.0,846700.0,0.0,1101700.0,0.34602076124568004,2497800.0,62.20722195292484,806200.0,1.041666666666669,1107100.0,1.041666666666669,2026-08-04T14:27:49.816180+07:00,14:27:49,10.0,14.4,13.4,15.4,14.55,14.35,90468.4,626560.0,14.5,1560.0,0.0,0.0,22060.0,57398.4,-35338.4,83221406.1,21930493.7,14.45,14.5,29910.0,56070.0,14.4,14.55,27930.0,81180.0,14.35,14.6,23140.0,27840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80980.0,165090.0,-0.34181330515706915,2026-08-03T08:06:14.306524,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0,9.0,0.75,22.0,0.34375,29.0,0.125,18.0,0.46875,25.0,0.25,25.0,0.25,25.0,0.25,25.0,0.25,29.0,0.125,10.0,0.71875,12.0,0.65625
VCB,2026-08-04,60.0,60.9,60.9,59.6,4684600,-1.3157894736842035,10.905730129390022,-2.1207177814029365,0.16694490818029983,-12.28070175438597,-0.7641163044556976,57.51724999999999,60.1029,61.155725000000004,57.87193226743217,59.278829794921926,4.3165311276182505,-0.1712063810564879,-1.8898067188313217,3.6772017957406478,55.001937233630365,1.7595714285714277,2.932619047619046,32.87738722863628,23.568771906857336,18.683415460223927,-7.550077041602476,-21.052631578947366,0.164473684210531,30.769230769230727,281076000.0,4963065.0,5666367.033333333,285697651.75,346669252.7233333,0.9438925341497643,0.9838232770843907,78.8,52.6,28.244274809160302,1.940962186133921,6.895680903130586,0.6775805637143782,0.48852312216828414,1.5332545921008855,6.544350615176986,0.7624683823455305,0.5046501449516956,2026-08-04,2026-08-04 14:26:00+07:00,60.9,60.9,59.6,60.0,4694400.0,60.00873381049762,-1.4778325123152691,2.1346469622331643,-0.014554232264252231,21145.945945945947,281705000.0,0.0,174700.0,0.0,571500.0,0.33444816053511683,972500.0,0.0,1878500.0,94.58671204185318,277900.0,1.313628899835792,446500.0,1.313628899835792,2026-08-04T14:27:49.816180+07:00,14:27:48,10.0,60.8,56.6,65.0,60.9,59.6,282385.6,470510.0,60.1,300.0,0.0,0.0,91998.5,36129.7,55868.8,250670252.8,82326938.7,60.0,60.1,9960.0,1590.0,59.9,60.2,4540.0,5870.0,59.8,60.3,3710.0,7800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18210.0,15260.0,0.08813863161039737,2026-08-03T08:06:16.508323,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-10,818374393.0,20.21,-750600.0,-45632290.0,-1213900.0,-73937510.0,-7417000.0,-456233380.0,2026-07-10,13400.0,838220.0,485799.0,29692632.0,1312494.0,80370786.0,28.0,0.15625,5.0,0.875,10.0,0.71875,6.0,0.84375,9.0,0.75,8.0,0.78125,12.0,0.65625,9.0,0.75,10.0,0.71875,18.0,0.46875,22.0,0.34375
VHM,2026-08-04,152.1,148.2,153.3,146.8,5527800,2.7702702702702586,15.31463229719483,1.3324450366422491,-1.4085420002203919,61.827447892838514,72.61533223628214,140.5,143.28238,119.347425,142.0961312562769,141.35090626288994,8.256227758007118,6.154015587959938,27.44305124304105,7.040211901111282,65.4510556621881,6.2928571428571445,4.137315675777216,51.85619246683287,48.35225974107249,27.614584220475702,-2.503749855774784,-3.6927285160701984,0.13513513513512265,81.53846153846128,840778380.0,4327352.05,4901144.866666666,607828625.8,710503982.5033333,1.2774093570686027,1.383249067767088,166.888,83.685,82.22660240616322,5.394125004179107,5.320193994729895,1.9228998984218726,0.6757733152462339,4.986417410146071,4.968863706776295,1.5977879512190878,0.5154753268708105,2026-08-04,2026-08-04 14:26:00+07:00,148.2,153.3,146.8,152.0,5553300.0,151.60603244917436,2.564102564102577,4.385964912280702,0.25986271420810336,25014.864864864863,841913780.0,-0.06574621959236637,108700.0,0.06583278472678256,423800.0,-0.1969796454366457,738500.0,-0.7184846505551845,1612100.0,128.3302106192169,534500.0,2.294197031039121,857100.0,2.3616734143049936,2026-08-04T14:27:49.816180+07:00,14:27:49,10.0,148.0,137.7,158.3,153.3,146.8,843836.47,556640.0,152.1,10.0,0.0,0.0,242717.6,97881.0,144836.6,205370600.2,176816941.0,152.0,152.1,50.0,910.0,151.9,152.2,3530.0,1470.0,151.8,152.3,1020.0,3970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4600.0,6350.0,-0.1598173515981735,2026-08-03T08:06:18.352331,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-10,1745431457.0,7.51,-53200.0,-8401590.0,-2920000.0,-441208070.0,-15937500.0,-2290150230.0,2026-07-10,-30296.0,-4464594.0,-32888.0,-4808194.0,-407152.0,-59721432.0,3.0,0.9375,2.0,0.96875,4.0,0.90625,7.0,0.8125,4.0,0.90625,2.0,0.96875,4.0,0.90625,4.0,0.90625,4.0,0.90625,31.0,0.0625,31.0,0.0625
VIB,2026-08-04,14.7,14.85,14.9,14.65,2980300,-1.0101010101010166,2.083333333333326,-9.53846153846154,-8.125000000000004,-9.594095940959424,-19.873541916494062,15.05,15.729000000000001,16.47548,14.996486635353424,15.501159244095687,-2.3255813953488413,-6.542056074766367,-10.776499379684246,-1.9770406400021256,37.70491803278689,0.40357142857142847,2.745383867832847,27.76281263204819,23.31761691064779,18.407373507483687,-11.976047904191622,-34.30167597765363,0.0,19.999999999999574,43810410.0,7161200.5,8262029.183333334,107858621.225,131220593.01666667,0.41617323799270806,0.4061836643415706,23.513,14.05,6.868857656134403,-5.4767815709246825,-1.3962640050497175,0.8347805213532273,0.6083440734082433,-5.884489164957718,-1.747594293003317,1.0773944649577347,0.7207689901573695,2026-08-04,2026-08-04 14:26:00+07:00,14.85,14.9,14.65,14.75,3045100.0,14.739901809464385,-0.6734006734006703,1.6835016835016834,0.06850921170404867,13841.363636363636,44884475.0,0.3401360544217802,254400.0,0.3401360544217802,476600.0,0.0,625100.0,0.3401360544217802,921000.0,42.52220001381053,219000.0,0.673400673400671,480500.0,1.0101010101010124,2026-08-04T14:27:49.816180+07:00,14:27:49,10.0,14.85,13.85,15.85,14.9,14.65,45041.53,305510.0,14.75,200.0,0.0,0.0,5900.0,77144.1,-71244.1,16985988.4,5251261.5,14.7,14.8,21150.0,27120.0,14.65,14.85,23690.0,14670.0,14.6,14.9,123070.0,9660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167910.0,51450.0,0.5309080962800875,2026-08-03T08:06:20.886013,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-10,34500229.0,3.98,-1287000.0,-20673960.0,-5350600.0,-87217850.0,-16468600.0,-269133895.0,2026-07-10,-239200.0,-3817020.0,1841161.0,30187221.0,-7940059.0,-130160413.0,25.0,0.25,25.0,0.25,27.0,0.1875,17.0,0.5,32.0,0.03125,32.0,0.03125,28.0,0.15625,32.0,0.03125,27.0,0.1875,11.0,0.6875,16.0,0.53125
VIC,2026-08-04,217.5,214.0,221.5,212.4,4742200,2.1126760563380254,1.7305893358278812,-1.2709940989559687,-2.0270270270270285,67.17909300538048,297.2602739726027,217.15,212.47,167.40125,216.08903585572503,211.95677059844144,0.1611789085885329,2.36739304372382,29.92734522591678,0.6529549908385945,50.4302925989673,7.464285714285714,3.431855500821018,39.40195632546996,40.54318397910481,25.700514770727604,-5.639913232104121,-5.639913232104121,0.46948356807512415,56.04395604395601,1031428500.0,3651278.65,3451727.05,791257496.05,740233954.0166667,1.2987778952449986,1.3035307787274644,242.0,52.0,87.10526315789474,2.790685868580889,4.701708967923258,1.6893804739724194,0.7080611330460447,2.3829782745478534,4.350378679969658,1.2860490604201202,0.4948176709214785,2026-08-04,2026-08-04 14:26:00+07:00,214.0,221.5,212.4,217.6,4746700.0,217.95583457981334,1.6822429906542036,4.252336448598128,-0.16325994690591372,21381.53153153153,1034570960.0,0.18416206261511192,157100.0,0.2303086135421406,551200.0,0.0,949600.0,-0.3663003663003761,1903200.0,130.0010340213284,296400.0,2.6168224299065392,493800.0,2.6168224299065392,2026-08-04T14:27:49.816180+07:00,14:27:48,10.0,213.0,198.1,227.9,221.5,212.4,1038815.76,476750.0,217.7,20.0,0.0,0.0,250380.0,37686.6,212693.4,372721532.0,347925083.8,217.6,217.7,1790.0,180.0,217.5,217.8,380.0,1230.0,217.4,217.9,490.0,1430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2660.0,2840.0,-0.03272727272727273,2026-08-03T08:06:22.784901,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-10,3477320151.0,3.06,2304900.0,512401759.99999994,2823000.0,626781970.0,7695800.0,1767322980.0,2026-07-10,-770396.0,-170991260.0,-861696.0,-191516260.0,-1806710.0,-365738830.0,4.0,0.90625,26.0,0.21875,8.0,0.78125,8.0,0.78125,3.0,0.9375,4.0,0.90625,3.0,0.9375,3.0,0.9375,8.0,0.78125,23.0,0.3125,27.0,0.1875
VJC,2026-08-04,125.0,126.6,126.6,124.3,1415400,-1.2638230647709303,1.296596434359798,-10.5225483178239,-7.139142708565494,-2.3986507589480954,36.90528344869885,129.83,134.46338,137.15211,129.11559896400723,132.289078767055,-3.7202495571131533,-7.037886449083763,-8.86031574723859,-3.1875303968148083,40.16736401673641,3.9285714285714315,3.142857142857145,24.294053824154734,29.638168911903428,16.977804851077035,-13.134120917303683,-25.830109415422598,0.0,30.434782608695816,176925000.0,1042636.95,1045447.4166666666,134756225.41500002,139939692.89833334,1.3575195085882963,1.3129263561303794,169.224,88.458,45.24428596191468,-6.460868350287042,-0.41040671361520786,0.5180852654715681,0.29703731448466747,-6.868575944320077,-0.7617370015688074,0.7058774313746906,0.37152106612477726,2026-08-04,2026-08-04 14:26:00+07:00,126.6,126.6,124.3,126.3,1455100.0,125.25697202941379,-0.23696682464454666,1.8167456556082127,0.8327105099916299,7167.980295566503,182261420.0,1.0399999999999965,63600.0,0.8785942492012699,200100.0,0.8785942492012699,419000.0,1.1208967173738982,542600.0,139.55960413641586,145500.0,1.5007898894154752,250000.0,1.5007898894154752,2026-08-04T14:27:49.816180+07:00,14:27:49,10.0,126.6,117.8,135.4,126.6,124.3,183655.57,146600.0,126.0,10.0,0.0,0.0,5020.0,5971.3,-951.3000000000002,23072788.8,18330428.7,126.0,126.4,110.0,710.0,125.3,126.5,850.0,660.0,125.1,126.6,70.0,560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030.0,1930.0,-0.30405405405405406,2026-08-03T08:06:24.713343,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-10,182243033.0,6.3,-18400.0,-2532480.0,-182300.0,-25228760.0,-504300.0,-46928040.0,2026-07-10,4600.0,633600.0,-13100.0,-1793330.0,-205416.0,-25803102.0,27.0,0.1875,28.0,0.15625,30.0,0.09375,16.0,0.53125,2.0,0.96875,3.0,0.9375,20.0,0.40625,2.0,0.96875,30.0,0.09375,5.0,0.875,13.0,0.625
VNM,2026-08-04,59.5,60.4,60.4,59.0,5237500,-1.3266998341625147,-0.1677852348993314,7.985480943738654,2.2424606924993595,-11.074577791062612,2.274094573456864,58.145,57.16226,59.822915,58.61001102754456,57.93333335135735,2.330380944191246,4.089656357183902,-0.539784796511511,1.5184930984523781,63.199999999999974,1.5999999999999994,2.6890756302521,28.39373437107223,19.446708330776588,12.13077940284765,-2.777777777777779,-16.28325805861578,0.16583747927032544,35.71428571428575,311631250.0,4936469.85,3708916.9,289843176.07000005,213719754.46833333,1.0609808545675612,1.0751719403072575,73.107,53.257,31.450881612090686,12.047160911275512,8.971196687449645,0.03598735930925813,0.03144597154619034,11.639453317242477,8.619866399496047,0.16017354865935204,0.12848434457968969,2026-08-04,2026-08-04 14:26:00+07:00,60.4,60.4,59.0,59.5,5240700.0,59.45710878317782,-1.490066225165565,2.3178807947019844,0.07213808020600787,23606.756756756757,311596870.0,0.16835016835017313,119100.0,0.0,318000.0,0.3372681281618828,754200.0,0.16835016835017313,1462800.0,106.1629091080137,365700.0,0.8278145695364238,863200.0,1.3245033112582734,2026-08-04T14:27:49.816180+07:00,14:27:49,10.0,60.3,56.1,64.5,60.4,59.0,311849.27,524400.0,59.5,10.0,0.0,0.0,97940.0,283038.0,-185098.0,208995544.5,105413686.7,59.5,59.6,3490.0,5250.0,59.4,59.7,4290.0,6560.0,59.3,59.8,4500.0,6830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12280.0,18640.0,-0.2056921086675291,2026-08-03T08:06:26.073482,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-10,1075787149.0,48.53,3484800.0,196123570.0,7784900.0,434388530.0,-1884300.0,-113861410.0,2026-07-10,-155700.0,-8809190.0,304100.0,16743860.0,-371243.0,-26135524.0,29.0,0.125,30.0,0.09375,1.0,1.0,5.0,0.875,6.0,0.84375,6.0,0.84375,10.0,0.71875,6.0,0.84375,1.0,1.0,14.0,0.59375,30.0,0.09375
VPB,2026-08-04,25.55,25.6,25.65,25.35,10560400,0.19607843137254832,3.861788617886175,-7.427536231884058,-6.625735482220508,-5.092678578061727,2.990970654627545,25.595000000000002,26.259,27.219459999999998,25.50295804289593,26.066595806988907,-0.17581558898223104,-2.700026657526944,-6.133332549580328,0.184456865846494,47.05882352941176,0.8071428571428567,3.1590718479172475,25.305957885298785,23.19476318462505,16.02572285667942,-9.23301005364311,-32.71712224153367,0.39215686274509665,66.66666666666707,269818220.0,15178402.25,13771793.15,388846410.8,364075625.31000006,0.6957517547672055,0.6938940736134988,38.219,23.482,14.032706792427232,-3.3658562643472,0.10300051272977839,0.8170966941629023,0.5986109381434157,-3.7735638583802356,-0.24832977522382116,1.1198839506106357,0.753162337026958,2026-08-04,2026-08-04 14:26:00+07:00,25.6,25.65,25.35,25.55,10593900.0,25.458832913280283,-0.1953125,1.171874999999989,0.3580960958825541,48373.97260273973,269708330.0,0.0,148200.0,0.39292730844793233,1386000.0,0.39292730844793233,2133900.0,0.39292730844793233,3702800.0,69.79588381906271,563800.0,0.9765625,986300.0,0.9765625,2026-08-04T14:27:49.816180+07:00,14:27:48,10.0,25.5,23.75,27.25,25.65,25.35,270413.695,1061250.0,25.55,1000.0,0.0,0.0,7655.0,351536.8,-343881.8,238017708.0,53005172.4,25.55,25.6,1650.0,15010.0,25.5,25.65,12070.0,28470.0,25.45,25.7,7060.0,26030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20780.0,69510.0,-0.5397053937313102,2026-08-03T08:06:27.995713,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-10,480488073.0,23.94,-3045100.0,-82251385.0,-9177100.0,-252909440.0,-28302600.0,-753119850.0,2026-07-10,163705.0,4504811.0,-2461216.0,-64799526.0,5089251.0,139110584.0,14.0,0.59375,21.0,0.375,24.0,0.28125,14.0,0.59375,22.0,0.34375,22.0,0.34375,13.0,0.625,21.0,0.375,24.0,0.28125,7.0,0.8125,18.0,0.46875
VPL,2026-08-04,80.5,79.5,81.0,79.0,547900,-0.6172839506172867,8.053691275167797,-2.305825242718451,-10.05586592178771,-6.395348837209303,-5.627198124267285,79.09,85.33200000000001,85.50300000000001,79.74824007065045,83.04218224363062,1.7827791124035874,-5.662588477944974,-5.851256681052142,0.942666482274146,46.448087431694,2.9214285714285717,3.62910381543922,32.61024309689836,28.034340170994458,21.416499179507266,-15.882967607105536,-24.27093132643462,-1.851851851851849,75.0,44105950.0,695551.8,770479.6,55231770.239999995,67092426.28,0.7877199081362452,0.7985612231573479,111.0,67.0,30.681818181818183,1.7558547248184064,-3.327129926837424,1.0256150722400719,0.6216632482724928,1.348147130785371,-3.6784602147910235,0.9586475680297629,0.5334259661863985,2026-08-04,2026-08-04 14:26:00+07:00,79.5,81.0,79.0,80.3,548000.0,79.90180656934307,1.0062893081761004,2.515723270440252,0.4983534762901254,2712.871287128713,43786190.0,0.12468827930174342,3000.0,-0.12437810945274963,9400.0,-0.12437810945274963,28900.0,0.5006257822277815,248000.0,78.78636788805665,22700.0,1.63522012578616,28900.0,1.63522012578616,2026-08-04T14:27:49.816180+07:00,14:27:46,10.0,81.0,75.4,86.6,81.0,79.0,43755.42,54840.0,80.2,10.0,0.0,0.0,5360.0,5230.0,130.0,91995068.4,80144979.1,80.2,80.5,850.0,110.0,80.1,80.6,430.0,20.0,80.0,80.8,420.0,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700.0,410.0,0.6113744075829384,2026-08-03T08:06:29.974085,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-10,845092425.0,1.88,10400.0,863960.0,102500.0,8281230.0,1973900.0,179440030.0,2026-07-10,1300.0,107700.0,-3200.0,-255930.0,16300.0,1400670.0,20.0,0.40625,8.0,0.78125,12.0,0.65625,23.0,0.3125,16.0,0.53125,17.0,0.5,27.0,0.1875,16.0,0.53125,12.0,0.65625,17.0,0.5,7.0,0.8125
VRE,2026-08-04,26.75,25.2,26.8,25.05,9429900,6.150793650793651,25.5868544600939,-2.1937842778793515,-21.870436357263856,-3.8288693151177444,-1.4333615829617896,24.23,26.977980000000002,29.40411,24.617943676207307,26.298964631468948,10.400330169211713,-0.845059563392081,-9.026323190873653,8.66057844568584,59.79899497487437,1.139285714285714,4.2590120160213605,55.299359091045034,47.6229907115944,27.074708986010375,-18.89515493299375,-36.18188758469319,0.0,97.1428571428571,252249825.0,5794101.95,5581238.15,140429271.35999998,155928955.77,1.6274998405922076,1.796276677626137,43.654,20.9,25.7097653159884,1.867895689657506,-15.14170036231357,2.0281526951253714,0.7236775849255905,1.4601880956244706,-15.493030650267169,1.8248894626895564,0.5977580238096107,2026-08-04,2026-08-04 14:26:00+07:00,25.2,26.8,25.05,26.8,9502600.0,26.19178382758403,6.349206349206349,6.944444444444445,2.3221639901266578,42804.504504504504,248890045.0,0.18691588785046953,375600.0,1.3232514177693888,1064400.0,1.5151515151515138,2249300.0,2.6819923371647514,3780000.0,164.00470827062335,1219700.0,4.365079365079357,1724100.0,4.365079365079357,2026-08-04T14:27:49.816180+07:00,14:27:49,10.0,25.2,23.45,26.95,26.8,25.05,251661.99,961080.0,26.65,20.0,0.0,0.0,150100.0,198498.7,-48398.70000000001,114112102.0,87440042.7,26.65,26.7,1230.0,670.0,26.6,26.75,1510.0,120.0,26.55,26.8,230.0,5730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2970.0,6520.0,-0.37407797681770283,2026-08-03T08:06:31.716873,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-10,863241149.0,11.93,-1338200.0,-35644725.0,-2661300.0,-71764010.0,-7888900.0,-222724380.0,2026-07-10,6500.0,184745.0,-62000.0,-1830420.0,-1509052.0,-45532023.0,1.0,1.0,1.0,1.0,11.0,0.6875,32.0,0.03125,1.0,1.0,1.0,1.0,15.0,0.5625,1.0,1.0,11.0,0.6875,32.0,0.03125,5.0,0.875
