Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
TPB,2026-08-18,14.4,14.4,14.5,14.35,1250000,-0.34602076124566894,-2.0408163265306034,-1.0309278350515538,-8.860759493670889,-21.525885558583113,-21.04397411996929,14.375,15.350999999999999,16.35218,14.616994663400712,15.089274403284106,0.17391304347826875,-6.195036153996469,-11.938347058312715,-1.4845367902065476,56.818181818181834,0.31428571428571456,2.1825396825396846,23.593381570555117,23.32796711107973,15.135792974749105,-14.029850746268657,-31.428571428571427,-0.34602076124566894,33.33333333333373,18000000.0,8572487.35,10872848.7,123108045.045,170137389.7616667,0.14581532161724334,0.1462130276979089,21.715,13.75,8.160703075957318,-1.2713124504361795,-0.92839634365337,0.7543276150472921,0.5653850604464861,-0.9607643328297111,-1.5675004572292428,0.9416394597450616,0.6431351647433748,2026-08-18,2026-08-18 11:29:00+07:00,14.4,14.5,14.35,14.4,1250000.0,14.399236,0.0,1.041666666666669,0.005305837059688123,9398.496240601504,17999045.0,0.34843205574912606,54000.0,0.34843205574912606,114100.0,0.34843205574912606,207400.0,-0.34602076124566894,605300.0,14.581532161724335,117700.0,0.3472222222222148,185900.0,0.3472222222222148,2026-08-18T12:15:36.225135+07:00,11:30:20,10.0,14.45,13.45,15.45,14.5,14.35,17996.22,125000.0,14.4,10.0,0.0,0.0,1440.0,64863.4,-63423.4,83221406.1,22186997.8,14.35,14.4,12130.0,2720.0,14.3,14.45,22420.0,9290.0,14.25,14.5,17840.0,22230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52390.0,34240.0,0.20951171649544037,2026-08-17T05:24:05.405333,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0,28.0,0.15625,16.0,0.53125,18.0,0.46875,19.0,0.4375,29.0,0.125,29.0,0.125,28.0,0.15625,29.0,0.125,18.0,0.46875,6.0,0.84375,10.0,0.71875
VCB,2026-08-18,58.3,58.2,59.0,58.2,1427100,0.1718213058419238,-2.5083612040133763,3.6831528214978038,-9.47204968944101,-10.856269113149864,-6.0435132957292526,57.687400000000004,59.520900000000005,61.096725,58.64951358732725,59.24672396313756,1.0619303348738063,-2.051212263255442,-4.577536684658634,-0.595936037571454,66.08695652173914,1.442857142857141,2.4748836069590756,30.032670867737053,21.391264559321687,14.866148160199074,-9.190031152647983,-23.289473684210527,0.0,12.499999999999334,83199930.0,4936781.15,4279534.083333333,285866120.92999995,256088507.14666665,0.2890749977847408,0.29104508687258246,78.8,52.6,21.75572519083968,3.442768206113178,-1.5396865394234904,0.6342054085229382,0.5183877120729279,3.7533163237196465,-2.1787906529993633,0.7695290034657816,0.5731694509096792,2026-08-18,2026-08-18 11:29:00+07:00,58.2,59.0,58.2,58.3,1427100.0,58.520685305865044,0.1718213058419238,1.3745704467353903,-0.3771064961245907,10730.075187969926,83514870.0,-0.171232876712335,41900.0,-0.171232876712335,105800.0,-0.171232876712335,185200.0,-0.34188034188035177,428400.0,28.907499778474076,159100.0,0.34364261168384147,267300.0,0.34364261168384147,2026-08-18T12:15:36.225135+07:00,11:30:20,10.0,58.2,54.2,62.2,59.0,58.2,83493.81,142710.0,58.3,20.0,0.0,0.0,11715.3,78820.0,-67104.7,250670252.8,82435684.1,58.3,58.4,2360.0,450.0,58.2,58.5,12510.0,1880.0,58.1,58.6,11170.0,1190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26040.0,3520.0,0.7618403247631935,2026-08-17T05:24:07.162429,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-10,818374393.0,20.21,-750600.0,-45632290.0,-1213900.0,-73937510.0,-7417000.0,-456233380.0,2026-07-10,13400.0,838220.0,485799.0,29692632.0,1312494.0,80370786.0,17.0,0.5,20.0,0.40625,11.0,0.6875,20.0,0.40625,16.0,0.53125,14.0,0.59375,16.0,0.53125,16.0,0.53125,11.0,0.6875,17.0,0.5,20.0,0.40625
VHM,2026-08-18,69.1,68.5,70.6,68.3,2448700,1.3196480938416189,-4.160887656033285,-49.34017595307919,-53.34517146155873,-33.313388471226325,-22.844158599359087,97.98249999999999,125.69257999999999,116.73199500000001,92.39858655795072,114.57503203846628,-29.477202561681924,-45.02459890631572,-40.80457547221737,-25.21530623559731,14.371859296482398,9.174999999999999,13.277858176555716,186.11887007562075,113.1658486580215,176.49718798293978,-55.70683178852096,-56.24699237646582,0.4398826979472137,34.782608695652094,169205170.0,6951097.95,5415357.516666667,636758274.1949999,661057784.0633333,0.35227528336009134,0.2657290479874987,166.888,66.6,2.4928206764518186,-49.58056056846382,-45.41280831154121,0.7378788217170515,0.11400683178126964,-49.270012450857344,-46.05191242511708,-0.5886906059670058,-0.08288314499799865,2026-08-18,2026-08-18 11:29:00+07:00,68.5,70.6,68.3,69.1,2448700.0,69.47417405153755,0.8759124087591053,3.3576642335766382,-0.5385800646726335,18138.51851851852,170121410.0,-0.28860028860029363,36600.0,-0.575539568345329,167200.0,-0.8608321377331585,243600.0,-1.002865329512903,527800.0,35.22752833600914,431700.0,1.0218978102189822,586500.0,1.0218978102189822,2026-08-18T12:15:36.225135+07:00,11:30:21,10.0,68.2,63.5,72.9,70.6,68.3,170087.16,244870.0,69.1,30.0,0.0,0.0,18293.0,57155.7,-38862.7,205370600.2,177952425.9,69.2,69.3,560.0,420.0,69.1,69.4,2940.0,520.0,69.0,69.5,14460.0,5100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17960.0,6040.0,0.49666666666666665,2026-08-17T05:24:09.551759,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-10,1745431457.0,7.51,-53200.0,-8401590.0,-2920000.0,-441208070.0,-15937500.0,-2290150230.0,2026-07-10,-30296.0,-4464594.0,-32888.0,-4808194.0,-407152.0,-59721432.0,5.0,0.875,30.0,0.09375,32.0,0.03125,32.0,0.03125,10.0,0.71875,16.0,0.53125,8.0,0.78125,10.0,0.71875,32.0,0.03125,32.0,0.03125,1.0,1.0
VIB,2026-08-18,14.35,14.35,14.5,14.35,1219600,0.34965034965033226,-3.0405405405405483,-4.333333333333334,-11.69230769230769,-13.01448748257259,-24.13428495902723,14.5675,15.435,16.304345,14.725795068965153,15.202921295551288,-1.4930495967049984,-7.029478458049887,-11.986651411019588,-2.5519509622753622,48.83720930232556,0.31071428571428533,2.1652563464410126,24.753554535902556,22.712406869142434,15.68147153557756,-14.071856287425144,-35.865921787709496,0.34965034965033226,0.0,17501260.0,5748245.1,8155589.216666667,83850244.73,128505746.51,0.2121691018359673,0.20872044030824857,23.513,14.05,3.1702419951389507,-4.57371794871796,-3.759944542290171,0.8389349181177881,0.6458420640151644,-4.263169831111491,-4.399048655866044,1.059697482134954,0.7433840590707561,2026-08-18,2026-08-18 11:29:00+07:00,14.35,14.5,14.35,14.35,1219600.0,14.423442112167924,0.0,1.0452961672473893,-0.509185751894603,9756.8,17590830.0,-0.3472222222222321,202700.0,-0.3472222222222321,229200.0,-0.3472222222222321,276700.0,-0.692041522491349,530000.0,21.21691018359673,128400.0,0.6968641114982554,171300.0,0.6968641114982554,2026-08-18T12:15:36.225135+07:00,11:29:52,10.0,14.3,13.3,15.3,14.5,14.35,17588.52,121960.0,14.35,100.0,0.0,0.0,4930.0,18530.0,-13600.0,16985988.4,5813731.8,14.3,14.35,41930.0,7910.0,14.25,14.4,13980.0,19700.0,14.2,14.45,22900.0,17420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78810.0,45030.0,0.27277131782945735,2026-08-17T05:24:11.219849,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-10,34500229.0,3.98,-1287000.0,-20673960.0,-5350600.0,-87217850.0,-16468600.0,-269133895.0,2026-07-10,-239200.0,-3817020.0,1841161.0,30187221.0,-7940059.0,-130160413.0,12.0,0.65625,23.0,0.3125,25.0,0.25,23.0,0.3125,22.0,0.34375,22.0,0.34375,29.0,0.125,22.0,0.34375,25.0,0.25,10.0,0.71875,9.0,0.75
VIC,2026-08-18,199.8,198.0,203.9,197.5,970600,0.9090909090909038,-4.172661870503591,-8.05338242061666,-6.197183098591541,18.2948490230906,244.48275862068968,211.67000000000002,213.61399999999998,172.62575,210.5392762169647,210.81375623633554,-5.607785704162138,-6.466804610184706,15.741712925215378,-5.100842184855647,31.29770992366413,6.821428571428574,3.4141284141284154,45.064829237770795,41.19485337879218,29.699098538427215,-13.318872017353577,-13.318872017353577,0.0,35.93750000000014,193925880.0,4690011.65,3689765.933333333,991765563.025,781967456.8583333,0.20695044542160143,0.19553600894197573,242.0,57.6,77.11496746203905,-8.293767036001286,1.7351800514259779,1.672010883466355,0.7096714836442465,-7.983218918394818,1.096075937850105,1.2941966014975541,0.5005549893739039,2026-08-18,2026-08-18 11:29:00+07:00,198.0,203.9,197.5,199.8,970600.0,201.12471667010098,0.9090909090909038,3.232323232323235,-0.6586543374844656,7189.62962962963,195211650.0,-0.05002501250624958,29800.0,-0.05002501250624958,102900.0,-0.4484304932735328,186300.0,-1.5278462296697826,512700.0,20.695044542160144,117700.0,2.0202020202020203,201800.0,2.0202020202020203,2026-08-18T12:15:36.225135+07:00,11:30:21,10.0,198.0,184.2,211.8,203.9,197.5,195160.92,97060.0,199.8,100.0,0.0,0.0,9437.5,30890.8,-21453.3,372721532.0,347918844.8,199.7,199.8,700.0,180.0,199.6,199.9,910.0,920.0,199.5,200.0,1030.0,1190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2640.0,2290.0,0.07099391480730223,2026-08-17T05:24:13.090607,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-10,3477320151.0,3.06,2304900.0,512401759.99999994,2823000.0,626781970.0,7695800.0,1767322980.0,2026-07-10,-770396.0,-170991260.0,-861696.0,-191516260.0,-1806710.0,-365738830.0,8.0,0.78125,31.0,0.0625,29.0,0.125,13.0,0.625,24.0,0.28125,25.0,0.25,6.0,0.84375,24.0,0.28125,29.0,0.125,25.0,0.25,11.0,0.6875
VJC,2026-08-18,123.6,123.5,124.8,122.5,805500,0.08097165991902688,-2.8301886792452935,-5.504587155963314,-6.902473562110223,-9.979461333411022,26.12759704477734,125.57000000000001,132.8,136.606265,126.58974213088062,129.99479695797487,-1.568846061957485,-6.927710843373502,-9.520987196304665,-2.361757027508238,42.01680672268903,2.6285714285714294,2.126675913083681,21.25886946207964,29.07706620814865,15.96216504605062,-14.107018763029888,-26.660812189969864,0.0,47.82608695652155,99559800.0,1279934.5,1076613.9166666667,160793193.4,142492395.595,0.6293290789489618,0.6191791946834984,169.224,97.996,35.94653787836244,-5.74497177134794,1.029889587907296,0.5640532857322272,0.3391804125357816,-5.434423653741471,0.3907854743314232,0.7174549277230341,0.3931321292068131,2026-08-18,2026-08-18 11:29:00+07:00,123.5,124.8,122.5,123.6,805500.0,123.38168839230292,0.08097165991902688,1.8623481781376496,0.17694003911092882,7820.388349514563,99383950.0,0.4878048780487809,87800.0,0.6514657980456029,142100.0,0.32467532467532756,173800.0,0.32467532467532756,478300.0,62.93290789489618,161000.0,1.214574898785425,256000.0,1.214574898785425,2026-08-18T12:15:36.225135+07:00,11:30:22,10.0,123.5,114.9,132.1,124.8,122.5,99355.04,80550.0,123.6,100.0,0.0,0.0,5740.0,5090.0,650.0,23072788.8,18366343.7,123.5,123.6,110.0,130.0,123.4,123.8,190.0,540.0,123.3,123.9,190.0,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490.0,1020.0,-0.3509933774834437,2026-08-17T05:24:15.050749,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-10,182243033.0,6.3,-18400.0,-2532480.0,-182300.0,-25228760.0,-504300.0,-46928040.0,2026-07-10,4600.0,633600.0,-13100.0,-1793330.0,-205416.0,-25803102.0,19.0,0.4375,21.0,0.375,27.0,0.1875,15.0,0.5625,5.0,0.875,5.0,0.875,13.0,0.625,5.0,0.875,27.0,0.1875,4.0,0.90625,8.0,0.78125
VNM,2026-08-18,62.1,62.2,62.6,62.0,712600,-0.1607717041800627,0.1612903225806539,6.335616438356162,8.515211351285235,-9.16005968227962,9.886220869534457,60.410000000000004,58.067980000000006,60.09098999999999,60.453905511423145,59.07519869760306,2.7975500744909843,6.943620218922719,3.3432799160074023,2.722891887052392,62.35294117647059,1.4714285714285715,2.3694501955371523,27.39818676598167,21.489291334452517,10.941872144217658,-0.1607717041800627,-12.625047486387231,0.0,16.666666666666863,44252460.0,5102621.5,3787407.4,307897673.0,220949535.26833332,0.13965370545316755,0.14372456786966364,73.107,53.257,44.54911838790934,6.095231822971536,16.447574501302753,0.01679005338913237,0.013661273918975588,6.405779940578005,15.808470387726882,0.16909249723649014,0.1253709005235328,2026-08-18,2026-08-18 11:29:00+07:00,62.2,62.6,62.0,62.1,712600.0,62.34106090373281,-0.1607717041800627,0.964630225080388,-0.386680785084903,5278.518518518518,44424240.0,-0.1607717041800627,8900.0,-0.1607717041800627,48800.0,-0.32102728731941976,113000.0,-0.32102728731941976,225000.0,13.965370545316755,107000.0,0.6430868167202549,163200.0,0.6430868167202549,2026-08-18T12:15:36.225135+07:00,11:30:22,10.0,62.2,57.9,66.5,62.6,62.0,44418.71,71260.0,62.1,20.0,0.0,0.0,33289.2,22240.0,11049.199999999995,208995544.5,105207711.3,62.1,62.2,400.0,1020.0,62.0,62.3,2840.0,3220.0,61.9,62.4,1600.0,2840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4840.0,7080.0,-0.18791946308724833,2026-08-17T05:24:17.165742,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-10,1075787149.0,48.53,3484800.0,196123570.0,7784900.0,434388530.0,-1884300.0,-113861410.0,2026-07-10,-155700.0,-8809190.0,304100.0,16743860.0,-371243.0,-26135524.0,24.0,0.28125,7.0,0.8125,7.0,0.8125,1.0,1.0,30.0,0.09375,30.0,0.09375,24.0,0.28125,30.0,0.09375,7.0,0.8125,13.0,0.625,32.0,0.03125
VPB,2026-08-18,24.55,24.75,24.95,24.5,7966200,-0.8080808080808022,-3.7254901960784292,-3.15581854043393,-11.050724637681164,-13.538071423540178,-13.238620299688996,25.0925,25.975,26.977265000000003,25.300168498292035,25.78989315499233,-2.162000597788183,-5.486044273339752,-8.99744655360728,-2.965073131203355,52.0408163265306,0.5571428571428569,2.2694210066918816,23.947020782021017,22.421161554304867,9.616393033960225,-12.4777183600713,-35.35050297572022,0.0,11.111111111111287,195570210.0,13921632.75,13522344.066666666,349454836.625,352698931.94166666,0.5722173643748791,0.5596437350497065,38.219,23.482,7.247065210015616,-3.3962031558185557,-3.1183614876636447,0.7747467611811313,0.6041751761329598,-3.0856550382120873,-3.7574656012395176,1.0271941343933915,0.729942959176759,2026-08-18,2026-08-18 11:29:00+07:00,24.75,24.95,24.5,24.55,7966200.0,24.690374959202632,-0.8080808080808022,1.8181818181818152,-0.5685412207574014,59008.88888888889,196688465.0,0.20408163265306367,340200.0,0.0,1140500.0,-0.20325203252032908,2179600.0,-0.8080808080808022,4127900.0,57.22173643748791,462900.0,0.8080808080808052,1421400.0,1.0101010101010102,2026-08-18T12:15:36.225135+07:00,11:30:22,10.0,24.75,23.05,26.45,24.95,24.5,196708.48,796620.0,24.55,180.0,0.0,0.0,23780.0,293370.0,-269590.0,238017708.0,56030405.2,24.55,24.6,8140.0,6930.0,24.5,24.65,107190.0,13280.0,24.45,24.7,52980.0,16320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168310.0,36530.0,0.6433313805897286,2026-08-17T05:24:19.110881,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-10,480488073.0,23.94,-3045100.0,-82251385.0,-9177100.0,-252909440.0,-28302600.0,-753119850.0,2026-07-10,163705.0,4504811.0,-2461216.0,-64799526.0,5089251.0,139110584.0,29.0,0.125,27.0,0.1875,23.0,0.3125,22.0,0.34375,6.0,0.84375,6.0,0.84375,5.0,0.875,6.0,0.84375,23.0,0.3125,7.0,0.8125,14.0,0.59375
VPL,2026-08-18,75.2,74.1,76.0,74.1,213100,0.2666666666666595,-4.081632653061229,-3.092783505154628,-21.421107628004176,-7.955936352509174,-9.723889555822318,77.375,82.616,85.42,78.16064254021771,81.24970057735568,-2.8109854604200235,-8.976469449017133,-11.964411144930931,-3.787894321229901,42.735042735042725,2.1857142857142873,2.906534954407297,32.08102669550512,27.478051820145193,22.194474835292084,-19.57219251336898,-29.256820319849474,-1.2000000000000122,57.894736842105544,16025120.0,555848.65,715610.8166666667,43054641.160000004,60811129.166666664,0.38337774140496694,0.3722042401990373,111.0,67.0,18.636363636363644,-3.333168120539254,-13.488744477986657,1.0837804435458476,0.6896307019902103,-3.0226200029327854,-14.127848591562529,1.0006703676524997,0.5802292285801592,2026-08-18,2026-08-18 11:29:00+07:00,74.1,76.0,74.1,75.2,213100.0,75.3913186297513,1.4844804318488558,2.564102564102572,-0.253767453903897,3180.597014925373,16065890.0,0.0,1600.0,0.0,7600.0,-0.9222661396574461,87800.0,0.13315579227697327,205900.0,38.33777414049669,8600.0,1.8893387314440024,121500.0,2.159244264507434,2026-08-18T12:15:36.225135+07:00,11:29:47,10.0,75.0,69.8,80.2,76.0,74.1,16028.49,21310.0,75.2,10.0,0.0,0.0,1480.0,770.0,710.0,91995068.4,80083879.1,75.1,75.2,640.0,80.0,75.0,75.3,260.0,60.0,74.9,75.5,10.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910.0,280.0,0.5294117647058824,2026-08-17T05:24:20.647451,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-10,845092425.0,1.88,10400.0,863960.0,102500.0,8281230.0,1973900.0,179440030.0,2026-07-10,1300.0,107700.0,-3200.0,-255930.0,16300.0,1400670.0,14.0,0.59375,29.0,0.125,22.0,0.34375,28.0,0.15625,8.0,0.78125,8.0,0.78125,30.0,0.09375,8.0,0.78125,22.0,0.34375,19.0,0.4375,5.0,0.875
VRE,2026-08-18,24.65,24.4,24.95,24.25,1298200,1.0245901639344357,-3.143418467583503,6.941431670281983,-21.9492115762143,-14.21014164897505,-13.335442815455478,24.125,26.01734,28.756625,24.802210054608878,25.866402733949467,2.1761658031087983,-5.255494989111121,-14.280622291385036,-0.6136955306553227,61.728395061728385,1.0035714285714292,4.071283685888151,52.58297837122351,44.74272571716844,27.14347343674169,-20.859151764214857,-41.191907624773364,0.0,57.142857142857,32000630.0,6257080.6,5324813.35,151893310.77,141214988.19,0.20747695019303414,0.21067833624652513,43.654,20.9,16.48061879230025,6.701047054897358,-14.01684842619678,1.961282100204195,0.7664412014879021,7.011595172503826,-14.655952539772652,1.7785208423234533,0.6333314027260667,2026-08-18,2026-08-18 11:29:00+07:00,24.4,24.95,24.25,24.65,1298200.0,24.719045601602218,1.0245901639344357,2.8688524590163906,-0.27932147023405074,9616.296296296296,32090265.0,0.0,17700.0,-0.2024291497975783,63700.0,-0.2024291497975783,100800.0,-0.6048387096774244,303300.0,20.747695019303414,196200.0,1.6393442622950762,372500.0,1.6393442622950762,2026-08-18T12:15:36.225135+07:00,11:30:23,10.0,24.4,22.7,26.1,24.95,24.25,32081.565,129820.0,24.65,30.0,0.0,0.0,14310.0,38400.0,-24090.0,114112102.0,88224336.2,24.65,24.7,130.0,3540.0,24.6,24.75,2390.0,3910.0,24.55,24.8,2540.0,6190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5060.0,13640.0,-0.4588235294117647,2026-08-17T05:24:23.105277,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-10,863241149.0,11.93,-1338200.0,-35644725.0,-2661300.0,-71764010.0,-7888900.0,-222724380.0,2026-07-10,6500.0,184745.0,-62000.0,-1830420.0,-1509052.0,-45532023.0,6.0,0.84375,25.0,0.25,5.0,0.875,30.0,0.09375,23.0,0.3125,21.0,0.375,26.0,0.21875,23.0,0.3125,5.0,0.875,28.0,0.15625,4.0,0.90625
