Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
TPB,2026-08-13,14.75,14.7,14.8,14.65,2719200,0.3401360544217802,1.724137931034475,-4.2207792207792245,-5.448717948717952,-18.055555555555557,-19.963101633295345,14.442499999999999,15.452,16.391724999999997,14.715739758904418,15.186807748061122,2.12913276787261,-4.543101216670986,-10.015571881543872,0.23281358366542548,61.70212765957447,0.3392857142857143,2.3002421307506054,27.74384630988435,23.28621439302801,19.832042713300808,-11.940298507462687,-29.761904761904766,0.0,66.66666666666627,40108200.0,8957062.35,10984990.366666667,128941519.545,172199482.5116667,0.303581675972145,0.31105729280631306,21.715,13.75,12.554927809165099,-3.551245234169908,0.07242455295584094,0.7785477550702459,0.5640346415351749,-4.101808242487559,-1.100034095124136,0.9710344947027139,0.646187905309271,2026-08-13,2026-08-13 13:07:00+07:00,14.7,14.8,14.65,14.75,2719800.0,14.734419810280167,0.3401360544217802,1.0204081632653086,0.10574009645742954,20297.014925373136,40074675.0,0.0,183300.0,0.3401360544217802,244000.0,0.0,315300.0,0.0,954000.0,30.3648662220153,133400.0,0.680272108843547,270500.0,1.0204081632653086,2026-08-13T13:08:46.226660+07:00,13:08:32,10.0,14.7,13.7,15.7,14.8,14.65,40085.04,272110.0,14.75,20.0,0.0,0.0,20370.0,12580.0,7790.0,83221406.1,22151677.8,14.7,14.75,130010.0,21190.0,14.65,14.8,22240.0,110400.0,14.6,14.85,35890.0,112380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188140.0,243970.0,-0.12920321214505565,2026-08-12T09:33:52.915027,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0,12.0,0.65625,20.0,0.40625,25.0,0.25,13.0,0.625,25.0,0.25,24.0,0.28125,27.0,0.1875,25.0,0.25,25.0,0.25,12.0,0.65625,8.0,0.78125
VCB,2026-08-13,60.1,59.9,60.5,59.9,1769000,0.670016750418756,1.8644067796610209,2.025226204016506,-7.39599383667181,-9.487951807228923,-2.203273993556154,57.49100000000001,59.7229,61.118224999999995,58.81963670934255,59.38705974710488,4.538101615905088,0.631416089975545,-1.6659924269724735,2.1767616433681303,77.27272727272731,1.4499999999999988,2.412645590682194,32.058052145284,21.76820916750832,17.394720135866788,-6.677018633540377,-20.92105263157894,0.3350083752093669,33.33333333333373,106316900.0,5044356.15,4402267.416666667,290721962.0,264956178.48,0.3506889575986818,0.36569958206322234,78.8,52.6,28.625954198473284,2.6947601906258223,-1.8748513349980174,0.6623637709555816,0.5133260226656602,2.144197182308172,-3.0473099830779944,0.8080390515605835,0.5752183170874111,2026-08-13,2026-08-13 13:07:00+07:00,59.9,60.5,59.9,60.1,1813400.0,60.17364067497518,0.33388981636059967,1.0016694490818054,-0.1223802883607239,12681.11888111888,109118880.0,0.16666666666667052,59500.0,0.0,128300.0,0.16666666666667052,279100.0,-0.16611295681063787,544400.0,35.94908737758336,165800.0,0.6677796327211997,463900.0,0.6677796327211997,2026-08-13T13:08:46.226660+07:00,13:08:43,10.0,59.7,55.6,63.8,60.5,59.9,109302.28,181690.0,60.1,10.0,0.0,0.0,25950.0,55487.1,-29537.1,250670252.8,82321366.9,60.0,60.1,12830.0,13720.0,59.9,60.2,15000.0,8940.0,59.8,60.3,8420.0,10680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36250.0,33340.0,0.04181635292427073,2026-08-12T09:33:54.495971,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-10,818374393.0,20.21,-750600.0,-45632290.0,-1213900.0,-73937510.0,-7417000.0,-456233380.0,2026-07-10,13400.0,838220.0,485799.0,29692632.0,1312494.0,80370786.0,7.0,0.8125,19.0,0.4375,10.0,0.71875,20.0,0.40625,21.0,0.375,20.0,0.40625,18.0,0.46875,21.0,0.375,10.0,0.71875,15.0,0.5625,23.0,0.3125
VHM,2026-08-13,72.7,74.0,74.0,72.6,2750700,-1.490514905149043,-5.706874189364452,-49.089635854341736,-52.75754287236738,-31.80368466474053,-20.36542084739079,108.4425,130.16549999999998,117.28832,100.8428377896043,120.48403889985926,-32.95986352214306,-44.14802693494051,-38.0159934083803,-27.907621806836435,22.478386167146965,9.696428571428571,13.337590882295144,185.37154832826224,113.24178829207874,176.17161140774857,-53.39922823481148,-53.9675303295089,0.27100271002711285,7.142857142857722,199975890.0,6112617.95,5237085.85,605825222.1949999,667381414.0,0.4500035864338618,0.3300884193554305,166.888,70.8,1.9773540920822636,-48.42010186773242,-47.23640037069359,0.6895822336013415,0.10273034761486599,-48.97066487605007,-48.40885901877357,-0.728699204631764,-0.0997159509389985,2026-08-13,2026-08-13 13:07:00+07:00,74.0,74.0,72.6,72.7,2765900.0,73.0310025669764,-1.75675675675675,1.8918918918918997,-0.45323568805293313,19341.95804195804,201996450.0,0.13774104683197397,164300.0,-0.2743484224965731,438500.0,0.13774104683197397,690700.0,-0.13736263736262577,1310600.0,45.24902460164388,233300.0,0.5405405405405482,438200.0,0.6756756756756757,2026-08-13T13:08:46.226660+07:00,13:08:45,10.0,73.8,68.7,78.9,74.0,72.6,203820.17,279130.0,72.8,20.0,0.0,0.0,39976.2,122620.0,-82643.8,205370600.2,177318422.7,72.8,72.9,300.0,2040.0,72.7,73.0,8340.0,1610.0,72.6,73.1,9890.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18530.0,4220.0,0.6290109890109891,2026-08-12T09:33:56.195609,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-10,1745431457.0,7.51,-53200.0,-8401590.0,-2920000.0,-441208070.0,-15937500.0,-2290150230.0,2026-07-10,-30296.0,-4464594.0,-32888.0,-4808194.0,-407152.0,-59721432.0,32.0,0.03125,31.0,0.0625,32.0,0.03125,32.0,0.03125,14.0,0.59375,21.0,0.375,7.0,0.8125,14.0,0.59375,32.0,0.03125,32.0,0.03125,1.0,1.0
VIB,2026-08-13,14.8,14.85,14.9,14.8,1207400,0.0,1.7182130584192379,-4.207119741100318,-6.91823899371069,-10.286718797357086,-22.91265170060941,14.694999999999999,15.533,16.356524999999998,14.881760848155093,15.321568686046712,0.7145287512759557,-4.718985385952479,-9.516232818401205,-0.5494030510860393,59.523809523809554,0.32499999999999957,2.195945945945943,25.87932662166737,23.191158580760586,17.475124137326638,-11.377245508982025,-33.85474860335195,0.33783783783782884,0.0,17869520.0,6249935.1,8236309.216666667,91789948.23,130173654.67666666,0.19318600604348676,0.1946783971946903,23.513,14.05,7.9256049878474055,-3.537585754491001,-1.3970964920368978,0.8671276633219595,0.6307830412702621,-4.088148762808652,-2.569555140116875,1.106517971579186,0.739365335386397,2026-08-13,2026-08-13 13:07:00+07:00,14.85,14.9,14.8,14.8,1215500.0,14.840707527766352,-0.33670033670032407,0.673400673400671,-0.27429640864621296,9570.866141732284,18038880.0,-0.33670033670032407,84900.0,-0.6711409395973145,239500.0,-0.33670033670032407,344300.0,-0.33670033670032407,764200.0,19.44820195012905,134900.0,0.673400673400671,186000.0,0.673400673400671,2026-08-13T13:08:46.226660+07:00,13:08:45,10.0,14.8,13.8,15.8,14.9,14.7,25479.415,171980.0,14.7,200.0,0.0,0.0,9520.0,2350.0,7170.0,16985988.4,5837831.8,14.75,14.8,1990.0,9010.0,14.7,14.85,18500.0,7200.0,14.65,14.9,7010.0,16090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27500.0,32300.0,-0.0802675585284281,2026-08-12T09:33:57.583489,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-10,34500229.0,3.98,-1287000.0,-20673960.0,-5350600.0,-87217850.0,-16468600.0,-269133895.0,2026-07-10,-239200.0,-3817020.0,1841161.0,30187221.0,-7940059.0,-130160413.0,16.0,0.453125,21.0,0.375,24.0,0.28125,18.0,0.453125,30.0,0.09375,30.0,0.09375,30.0,0.09375,30.0,0.09375,24.0,0.28125,8.0,0.78125,10.0,0.71875
VIC,2026-08-13,213.1,215.0,215.6,213.0,1943900,-1.1136890951276124,-2.605118829981723,-4.439461883408069,-2.5605852766346526,31.300061614294506,264.2735042735043,214.885,213.658,171.2935,214.94163509849074,212.4740741284057,-0.8306768736766168,-0.2611650394555798,24.406355174014195,-0.8568070572492203,50.0,6.071428571428574,2.849098344171081,41.85883497859732,40.30454909963952,26.850882223852253,-7.548806941431674,-7.548806941431674,-0.23201856148491462,3.846153846153636,414245090.0,4159636.65,3521044.2666666666,893309384.525,750482072.8583333,0.46732447171798047,0.46371962186456467,242.0,57.0,84.37837837837837,-3.7699278967987526,2.96055722503914,1.6311854575097426,0.6827609702953452,-4.320490905116403,1.7880985769591629,1.186063295416113,0.4560126160910484,2026-08-13,2026-08-13 13:07:00+07:00,215.0,215.6,213.0,213.5,2013600.0,214.09226758045293,-0.6976744186046546,1.2093023255813926,-0.2766412758136494,14081.11888111888,431096190.0,0.04686035613870043,139500.0,-0.18700327255727345,313200.0,0.0,684300.0,0.0,1052500.0,48.4080742965855,186000.0,0.6046511627906898,351000.0,0.6046511627906898,2026-08-13T13:08:46.226660+07:00,13:08:45,10.0,215.5,200.5,230.5,215.6,213.0,431361.13,201500.0,213.5,10.0,0.0,0.0,24525.6,52370.0,-27844.4,372721532.0,347803950.2,213.4,213.5,490.0,1560.0,213.3,213.6,510.0,510.0,213.2,213.7,380.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380.0,2580.0,-0.30303030303030304,2026-08-12T09:33:59.274041,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-10,3477320151.0,3.06,2304900.0,512401759.99999994,2823000.0,626781970.0,7695800.0,1767322980.0,2026-07-10,-770396.0,-170991260.0,-861696.0,-191516260.0,-1806710.0,-365738830.0,31.0,0.0625,29.0,0.125,27.0,0.1875,8.0,0.78125,12.0,0.65625,13.0,0.625,4.0,0.90625,12.0,0.65625,27.0,0.1875,24.0,0.28125,19.0,0.4375
VJC,2026-08-13,126.5,127.9,127.9,126.5,880500,-0.9397024275646038,0.3968253968253954,-4.528301886792452,-5.212204771610107,-5.971025696297549,35.35491878704873,126.83999999999999,133.73952,136.850375,127.84286088736937,130.89354868560818,-0.268054241564164,-5.413149381723514,-7.563278507640192,-1.0503995905977392,46.853146853146825,3.1000000000000014,2.450592885375495,20.16697175444586,29.334635081131243,14.58702089869455,-12.091730368311326,-24.94007072840767,0.1566170712607784,0.0,111383250.0,1223389.5,1062083.9166666667,155011593.4,141186719.85,0.7197217239480966,0.7185478683041523,169.224,93.458,43.61059050233615,-3.8587679001831354,0.3089377300636853,0.5671918161051317,0.32618852488893035,-4.409330908500786,-0.8635209180162917,0.7130781298532594,0.37668600535509933,2026-08-13,2026-08-13 13:07:00+07:00,127.9,127.9,126.4,126.4,886200.0,127.12480252764612,-1.1727912431587217,1.1727912431587177,-0.5701503665962337,6923.4375,112658000.0,-0.3154574132492094,21600.0,-0.47244094488188004,36800.0,-0.3154574132492094,72000.0,-0.5507474429582881,278600.0,72.43809105767215,224300.0,0.703674745895235,337500.0,0.703674745895235,2026-08-13T13:08:46.226660+07:00,13:08:40,10.0,127.7,118.8,136.6,127.9,126.4,113549.59,89300.0,126.5,30.0,0.0,0.0,2310.0,12833.0,-10523.0,23072788.8,18335926.7,126.4,126.5,240.0,400.0,126.3,126.6,420.0,380.0,126.2,126.7,280.0,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940.0,1410.0,-0.2,2026-08-12T09:34:00.762357,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-10,182243033.0,6.3,-18400.0,-2532480.0,-182300.0,-25228760.0,-504300.0,-46928040.0,2026-07-10,4600.0,633600.0,-13100.0,-1793330.0,-205416.0,-25803102.0,30.0,0.09375,27.0,0.1875,28.0,0.15625,12.0,0.65625,3.0,0.9375,3.0,0.9375,16.0,0.53125,3.0,0.9375,28.0,0.15625,2.0,0.96875,7.0,0.8125
VNM,2026-08-13,62.8,61.8,63.0,61.5,2235100,1.6181229773462702,6.440677966101682,11.743772241992879,9.924733064939595,-8.136099002369734,11.674224237574471,59.96999999999999,57.75722,60.002644999999994,60.03273139751792,58.752710230967296,4.719026179756547,8.730995016726917,4.662052814505091,4.609599693470701,66.66666666666666,1.5999999999999999,2.5477707006369426,32.39713255659296,21.716758645702374,11.009749986629531,0.0,-11.640144640018002,0.0,86.66666666666649,140364280.0,5689946.5,3789235.7333333334,341138988.5,220419552.83666664,0.39281564422442283,0.4114577481078508,73.107,53.257,48.07556675062972,12.413306228602195,15.445875566613388,-0.01027735605688962,-0.007983729444470093,11.862743220284544,14.27341691853341,0.14934618581791764,0.10656686494471165,2026-08-13,2026-08-13 13:07:00+07:00,61.8,63.0,61.5,62.8,2246700.0,62.43581697600926,1.6181229773462702,2.4271844660194173,0.5832918373290141,15711.188811188811,140274550.0,0.31948881789136685,107100.0,-0.15898251192368873,280900.0,0.15948963317382603,701100.0,0.15948963317382603,1068300.0,39.48543277164381,144500.0,0.647249190938509,414600.0,0.9708737864077693,2026-08-13T13:08:46.226660+07:00,13:08:40,10.0,61.8,57.5,66.1,63.0,61.5,140596.72,225250.0,62.7,10.0,0.0,0.0,77521.0,76711.2,809.8000000000029,208995544.5,105345719.2,62.7,62.8,160.0,7670.0,62.6,62.9,1630.0,11280.0,62.5,63.0,2270.0,41820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4060.0,60770.0,-0.8747493444393027,2026-08-12T09:34:02.442046,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-10,1075787149.0,48.53,3484800.0,196123570.0,7784900.0,434388530.0,-1884300.0,-113861410.0,2026-07-10,-155700.0,-8809190.0,304100.0,16743860.0,-371243.0,-26135524.0,1.0,1.0,6.0,0.84375,1.0,1.0,3.0,0.9375,18.0,0.46875,18.0,0.46875,11.0,0.6875,19.0,0.4375,1.0,1.0,16.0,0.53125,32.0,0.03125
VPB,2026-08-13,25.7,25.75,25.8,25.6,4557400,0.0,2.1868787276341894,-1.1538461538461608,-4.814814814814817,-9.17444161718971,-11.480039954534504,25.2,26.052999999999997,27.03416,25.515045020559242,25.930778052497118,1.984126984126977,-1.3549303343184937,-4.935089531170933,0.724885961563948,58.42696629213484,0.5571428571428569,2.1678710394663696,26.090484706153923,22.64518580330219,13.42645560967707,-8.377896613190739,-32.322115131405695,0.1945525291828787,49.99999999999911,117125180.0,14144777.75,13318199.066666666,355936882.875,348812261.85833335,0.32219664957266647,0.32906165569004187,38.219,23.482,15.050553029788965,-0.48431216723684445,0.7063276868589758,0.8031099599724497,0.5982993574831328,-1.034875175554495,-0.46613096122100117,1.0735688847767806,0.7346442541999657,2026-08-13,2026-08-13 13:07:00+07:00,25.75,25.8,25.6,25.7,4584900.0,25.720615498702262,-0.1941747572815511,0.7766990291262109,-0.08015165384864797,33962.22222222222,117926450.0,0.0,192600.0,0.0,576200.0,0.0,1286100.0,-0.1941747572815511,2010600.0,32.414082999642744,500100.0,0.38834951456311234,836500.0,0.5825242718446546,2026-08-13T13:08:46.226660+07:00,13:08:45,10.0,25.7,23.95,27.45,25.8,25.6,118108.525,459200.0,25.7,30.0,0.0,0.0,74620.0,170980.0,-96360.0,238017708.0,55674595.2,25.7,25.75,6780.0,24020.0,25.65,25.8,24340.0,41490.0,25.6,25.85,20940.0,38720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52060.0,104230.0,-0.33380254654808367,2026-08-12T09:34:04.105965,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-10,480488073.0,23.94,-3045100.0,-82251385.0,-9177100.0,-252909440.0,-28302600.0,-753119850.0,2026-07-10,163705.0,4504811.0,-2461216.0,-64799526.0,5089251.0,139110584.0,16.0,0.453125,17.0,0.5,21.0,0.375,11.0,0.6875,22.0,0.34375,22.0,0.34375,14.0,0.59375,22.0,0.34375,21.0,0.375,9.0,0.75,16.0,0.53125
VPL,2026-08-13,78.3,78.9,78.9,77.5,322000,-0.12755102040817867,-3.2138442521631783,-4.395604395604402,-16.25668449197861,-7.556080283353017,-6.785714285714284,77.95500000000001,83.558,85.51900000000002,79.41821258037113,82.10917579787053,0.4425630171252415,-6.2926350558893285,-8.44139898735956,-1.4080052220257544,67.92452830188677,2.3928571428571437,3.056011676701333,31.972521769695415,27.16981532683463,22.14314200794178,-18.181818181818187,-26.340545625587964,0.6377551020408267,57.142857142856705,25212600.0,602268.65,728975.8166666667,46961446.660000004,62607384.0,0.5346451288806083,0.5368786907809453,111.0,67.0,25.681818181818176,-3.726070408995086,-10.735541990304817,1.0639842641869421,0.6606446637253885,-4.276633417312736,-11.908000638384795,0.967871691801413,0.5520191704497954,2026-08-13,2026-08-13 13:07:00+07:00,78.9,78.9,77.5,78.3,322100.0,78.19251785159888,-0.7604562737642651,1.7743979721166103,0.13745835452583233,4473.611111111111,25185810.0,0.12787723785165905,101000.0,-0.12755102040817867,102600.0,-0.12755102040817867,114800.0,-0.5082592121982255,311500.0,53.48111677405092,12100.0,0.5069708491761795,201800.0,1.7743979721166103,2026-08-13T13:08:46.226660+07:00,13:08:25,10.0,78.4,73.0,83.8,78.9,77.5,25097.02,32210.0,78.3,10.0,0.0,0.0,6100.0,1730.0,4370.0,91995068.4,80104239.1,78.1,78.3,130.0,340.0,78.0,78.4,20.0,1500.0,77.9,78.5,80.0,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,2420.0,-0.8264150943396227,2026-08-12T09:34:07.036810,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-10,845092425.0,1.88,10400.0,863960.0,102500.0,8281230.0,1973900.0,179440030.0,2026-07-10,1300.0,107700.0,-3200.0,-255930.0,16300.0,1400670.0,23.0,0.3125,30.0,0.09375,26.0,0.21875,29.0,0.125,6.0,0.84375,8.0,0.78125,29.0,0.125,6.0,0.84375,26.0,0.21875,14.0,0.59375,4.0,0.90625
VRE,2026-08-13,25.25,25.5,25.6,25.1,1932600,-0.7858546168958758,-0.19762845849802257,0.7984031936127733,-20.29168508112886,-12.852902602333128,-12.852902602333128,24.05,26.30686,28.93427,25.02018837697005,26.086194401458123,4.98960498960499,-4.017431194753007,-12.733239857096802,0.9185047673001545,70.55214723926382,1.0428571428571431,4.1301272984441315,54.25797283143552,44.87442852756553,29.173367078044265,-20.29168508112886,-39.76047332760759,0.19646365422396617,29.999999999999716,48798150.0,6136100.6,5278998.35,148452481.52,141832632.57666668,0.31495572285760765,0.32871225526415837,43.654,20.9,19.1175177990683,1.4679371802220897,-14.770542579455068,2.039241074841922,0.7666357229052105,0.9173741719044393,-15.943001227535046,1.8144289562964226,0.6265620633976989,2026-08-13,2026-08-13 13:07:00+07:00,25.5,25.6,25.1,25.2,1949800.0,25.277577187403836,-1.176470588235301,1.9607843137254901,-0.306901198752918,13634.965034965035,49286220.0,0.0,35300.0,-0.39525691699605625,162800.0,0.0,286700.0,-0.1980198019801982,617100.0,31.775880597524758,323300.0,1.1764705882352968,691700.0,1.9607843137254901,2026-08-13T13:08:46.226660+07:00,13:08:45,10.0,25.45,23.7,27.2,25.6,25.1,49376.15,195260.0,25.2,40.0,0.0,0.0,7330.0,89920.0,-82590.0,114112102.0,87743207.2,25.2,25.25,14950.0,8290.0,25.15,25.3,14880.0,7140.0,25.1,25.35,11100.0,8240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40930.0,23670.0,0.2671826625386997,2026-08-12T09:34:08.699419,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-10,863241149.0,11.93,-1338200.0,-35644725.0,-2661300.0,-71764010.0,-7888900.0,-222724380.0,2026-07-10,6500.0,184745.0,-62000.0,-1830420.0,-1509052.0,-45532023.0,28.0,0.15625,28.0,0.15625,14.0,0.59375,31.0,0.0625,23.0,0.3125,23.0,0.3125,24.0,0.28125,23.0,0.3125,14.0,0.59375,29.0,0.125,2.0,0.96875
