Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
TPB,2026-08-03,14.4,14.25,14.6,14.2,11241900,2.1276595744680993,3.597122302158273,-11.111111111111105,-8.571428571428575,-17.24137931034482,-1.1803458687894564,14.897500000000003,15.641999999999998,16.519530000000003,14.76649658284845,15.382773429526383,-3.3394864910220035,-7.9401611047180465,-12.830449776718844,-2.481946755563824,33.33333333333333,0.47499999999999964,3.2986111111111085,27.32338932286665,23.354612357629946,19.934300326831238,-14.029850746268657,-31.428571428571427,1.0638297872340496,50.00000000000022,161883360.0,9515677.7,11049027.916666666,141163022.81,174191769.57999998,1.1814082353798092,1.1467830369280827,21.715,13.75,8.160703075957318,-6.735738179188134,-1.5727474846440774,0.7628579048295333,0.553724793777688,-7.423720660558409,-2.5523451070005647,0.9888397233761023,0.6630078602869953,2026-08-03,2026-08-03 14:45:00+07:00,14.25,14.6,14.2,14.4,11241900.0,14.46342255312714,1.0526315789473717,2.8070175438596516,-0.43850307832863367,51568.34862385321,162596350.0,-0.6896551724137945,810500.0,-0.34602076124566894,1303200.0,-1.0309278350515538,2315700.0,-1.3698630136986245,4135600.0,118.14082353798092,355500.0,1.052631578947371,1288800.0,1.403508771929832,2026-08-03T15:05:36.921306+07:00,14:46:26,10.0,14.1,13.15,15.05,14.6,14.2,162534.955,1124190.0,14.4,40.0,0.0,0.0,100800.0,111650.0,-10850.0,83221406.1,21809353.2,14.4,14.5,40080.0,4250.0,14.35,14.55,42400.0,6020.0,14.3,14.6,9760.0,14350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92240.0,24620.0,0.5786411090193394,2026-08-03T08:06:14.306524,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0,21.0,0.375,24.0,0.28125,31.0,0.0625,23.0,0.3125,11.0,0.6875,12.0,0.65625,21.0,0.375,11.0,0.6875,31.0,0.0625,9.0,0.75,9.0,0.75
VCB,2026-08-03,60.8,59.6,61.0,59.3,7642500,2.5295109612141653,12.592592592592577,-0.6535947712418388,0.8291873963515828,-14.124293785310737,0.3946434173808244,57.58225,60.1909,61.17122500000001,57.64792513768819,59.2493942763384,5.588093553134854,1.0119469886644028,-0.6068621316640432,5.467802795648402,58.636926889714985,1.716285714285713,2.82283834586466,32.561809730170026,23.44921961037191,18.73042470355759,-6.31741140215718,-20.000000000000007,0.5059021922428464,88.23529411764692,464664000.0,4856195.0,5697443.7,279451019.75,348522937.39,1.5737629975732028,1.662774393937419,78.8,52.6,31.29770992366411,3.7217781606811324,7.82786848313608,0.6905618219431028,0.4992259510350679,3.033795679310858,6.848270860779593,0.7563926353756587,0.5051081008118887,2026-08-03,2026-08-03 14:45:00+07:00,59.6,61.0,59.3,60.8,7642500.0,60.49399542034674,2.0134228187919323,2.852348993288595,0.505842898170239,33816.37168141593,462325360.0,-0.16420361247947435,266600.0,0.8291873963515828,704500.0,-0.16420361247947435,1246600.0,0.0,2423800.0,157.37629975732028,796400.0,1.8456375838926196,1196800.0,1.8456375838926196,2026-08-03T15:05:36.921306+07:00,14:46:27,10.0,59.3,55.2,63.4,61.0,59.3,462162.22,764250.0,60.8,10.0,0.0,0.0,259740.0,34407.4,225332.6,250670252.8,82375387.3,60.7,60.8,2430.0,4050.0,60.6,60.9,3640.0,10710.0,60.5,61.0,1940.0,36920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8010.0,51680.0,-0.7316133355670966,2026-08-03T08:06:16.508323,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-10,818374393.0,20.21,-750600.0,-45632290.0,-1213900.0,-73937510.0,-7417000.0,-456233380.0,2026-07-10,13400.0,838220.0,485799.0,29692632.0,1312494.0,80370786.0,17.0,0.5,5.0,0.875,6.0,0.84375,6.0,0.84375,4.0,0.90625,4.0,0.90625,10.0,0.71875,4.0,0.90625,6.0,0.84375,17.0,0.5,27.0,0.1875
VHM,2026-08-03,148.0,148.7,149.7,145.1,5312800,-0.06752194463199857,12.977099236641232,-3.9584685269305586,-4.542610759595734,68.33102067741864,66.86961619988277,140.4,143.20256,119.19843,141.04309244114813,140.9121677429465,5.413105413105401,3.3501077075717145,24.16270919004553,4.932469530015959,56.818181818181806,6.1714285714285735,4.169884169884171,51.712242743054006,48.021431439990295,27.728330888070012,-5.131853903055006,-6.288782513993352,0.4051316677920358,63.04347826086977,786294400.0,4244887.05,4916799.866666666,594897849.3,713119324.8083333,1.2515762934139791,1.3217301103461898,166.888,83.685,77.298895472519,0.41690440499241266,2.4560703271887636,1.9002820897798864,0.6708199286418234,-0.27107807637786197,1.4764727048322763,1.5608473140451296,0.5089683255069123,2026-08-03,2026-08-03 14:45:00+07:00,148.7,149.7,145.1,148.0,5312500.0,147.87350588235293,-0.4707464694014729,3.0934767989240046,0.08554211039515369,23506.63716814159,785578000.0,-0.20229265003371966,466600.0,0.0676132521974182,797300.0,-0.7377598926894713,1701500.0,-0.40376850605652326,2640300.0,125.1505620155429,470900.0,2.488231338264975,782200.0,2.555480833893754,2026-08-03T15:05:36.921306+07:00,14:53:28,10.0,148.1,137.8,158.4,149.7,145.1,785506.78,531280.0,148.0,10.0,0.0,0.0,160719.6,166117.0,-5397.399999999994,205370600.2,176903229.7,148.0,148.1,3870.0,520.0,147.9,148.2,300.0,200.0,147.8,148.3,400.0,1410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4570.0,2130.0,0.3641791044776119,2026-08-03T08:06:18.352331,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-10,1745431457.0,7.51,-53200.0,-8401590.0,-2920000.0,-441208070.0,-15937500.0,-2290150230.0,2026-07-10,-30296.0,-4464594.0,-32888.0,-4808194.0,-407152.0,-59721432.0,30.0,0.09375,4.0,0.90625,16.0,0.53125,12.0,0.65625,8.0,0.78125,7.0,0.8125,6.0,0.84375,8.0,0.78125,16.0,0.53125,32.0,0.03125,30.0,0.09375
VIB,2026-08-03,14.85,14.55,14.85,14.55,8086300,2.4137931034482696,4.946996466431086,-7.763975155279512,-6.896551724137934,-9.983633387888712,-15.562631489168133,15.127499999999998,15.76,16.49679,15.027695754864311,15.533859621407192,-1.83440753594446,-5.774111675126903,-9.982487502114058,-1.1824550999895878,35.9375,0.4071428571428571,2.741702741702741,28.129251005675403,23.262069184132834,18.72122855174223,-11.077844311377238,-33.63128491620112,0.34482758620690834,100.0,120081555.0,7312035.5,8250082.516666667,110540663.225,131094019.51666667,1.10588905100365,1.0863111500930658,23.513,14.05,8.453978653703889,-3.388602223356541,0.10212936264656314,0.8506655220810316,0.6199168918630692,-4.076584704726816,-0.8774682597099241,1.0807914207735652,0.7275435277755464,2026-08-03,2026-08-03 14:45:00+07:00,14.55,14.85,14.55,14.85,8086300.0,14.721780047735058,2.0618556701030855,2.0618556701030855,0.870954136314972,36099.55357142857,119044730.0,0.33783783783782884,296900.0,0.33783783783782884,550300.0,0.33783783783782884,1050400.0,0.0,1815200.0,110.58890510036501,1110900.0,1.0309278350515367,1317100.0,1.0309278350515367,2026-08-03T15:05:36.921306+07:00,14:46:28,10.0,14.5,13.5,15.5,14.85,14.55,118997.57,808630.0,14.85,220.0,0.0,0.0,68870.0,166720.0,-97850.0,16985988.4,5171071.5,14.8,14.85,2240.0,320.0,14.75,14.9,21840.0,16060.0,14.7,14.95,20800.0,12930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44880.0,29310.0,0.20986655883542257,2026-08-03T08:06:20.886013,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-10,34500229.0,3.98,-1287000.0,-20673960.0,-5350600.0,-87217850.0,-16468600.0,-269133895.0,2026-07-10,-239200.0,-3817020.0,1841161.0,30187221.0,-7940059.0,-130160413.0,19.0,0.4375,20.0,0.40625,25.0,0.25,17.0,0.5,15.0,0.5625,17.0,0.5,26.0,0.21875,15.0,0.5625,25.0,0.25,11.0,0.6875,16.0,0.53125
VIC,2026-08-03,213.0,216.0,216.3,212.0,4179900,-0.5137786081270357,-0.23419203747072626,-3.3136631865637867,-4.484304932735428,75.16447368421053,276.32508833922265,217.29000000000002,212.38,166.84350000000003,215.9405133142224,211.73051633711924,-1.974320033135446,0.29192956022223715,27.664547914662506,-1.3617237771142765,44.60431654676259,7.3500000000000005,3.450704225352113,38.58011101518309,40.31166255952333,25.70051477072761,-7.592190889370931,-7.592190889370931,0.8874357776739838,23.25581395348831,890318700.0,3561608.65,3439747.05,772167103.05,737930059.0166667,1.1735989017209962,1.1530129896538073,242.0,52.0,84.73684210526315,1.0617097453591846,2.514376154049069,1.672694034460126,0.7034103925773564,0.37372726398891,1.5347785316925817,1.2565670595862473,0.4881130249808241,2026-08-03,2026-08-03 14:45:00+07:00,216.0,216.3,212.0,213.0,4179900.0,213.85303476159717,-1.388888888888884,1.990740740740746,-0.3988883125030873,18495.132743362832,893884300.0,-0.18744142455482393,407700.0,-0.09380863039398779,500700.0,-0.42075736325385416,864300.0,-0.4672897196261627,1678100.0,117.35989017209963,252500.0,1.7592592592592646,410400.0,1.990740740740746,2026-08-03T15:05:36.921306+07:00,14:46:28,10.0,214.1,199.2,229.0,216.3,212.0,893869.89,417990.0,213.0,20.0,0.0,0.0,55131.0,73957.0,-18826.0,372721532.0,348123147.6,212.9,213.0,180.0,570.0,212.8,213.1,1000.0,1310.0,212.7,213.2,110.0,680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1290.0,2560.0,-0.32987012987012987,2026-08-03T08:06:22.784901,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-10,3477320151.0,3.06,2304900.0,512401759.99999994,2823000.0,626781970.0,7695800.0,1767322980.0,2026-07-10,-770396.0,-170991260.0,-861696.0,-191516260.0,-1806710.0,-365738830.0,31.0,0.0625,30.0,0.09375,13.0,0.625,11.0,0.6875,12.0,0.65625,11.0,0.6875,5.0,0.875,12.0,0.65625,13.0,0.625,24.0,0.28125,21.0,0.375
VJC,2026-08-03,126.6,125.1,127.0,123.7,1080700,1.2799999999999923,0.4761904761904745,-9.957325746799429,-3.468573912115236,-0.2505554767645357,39.12699459316893,130.565,134.61866,137.11362499999998,129.54881990758693,132.5865921861202,-3.0368015930762438,-5.956573925189879,-7.66781929950433,-2.276222901675573,37.06563706563702,4.0642857142857185,3.2103362672083087,24.14911385264844,30.063364784740017,16.957620138702296,-12.022237665045177,-24.88073481594001,0.07999999999999119,87.8787878787877,136816620.0,1012776.95,1043047.4166666666,131625102.415,139843328.79833332,1.067066149165421,1.039441698351973,169.224,88.458,47.225317584131936,-5.581952814876457,3.5301071746692614,0.5493973353150666,0.30979324558005245,-6.269935296246732,2.550509552312774,0.7443118704183097,0.3876883892707552,2026-08-03,2026-08-03 14:45:00+07:00,125.1,127.0,123.7,126.6,1080700.0,125.40134172295734,1.1990407673860837,2.6378896882493983,0.9558576172899125,5658.115183246074,135521230.0,0.15822784810126667,73600.0,0.6359300476947549,99700.0,0.15822784810126667,229200.0,0.6359300476947549,398900.0,106.7066149165421,156100.0,1.0391686650679548,285100.0,1.7585931254996028,2026-08-03T15:05:36.921306+07:00,14:46:29,10.0,125.0,116.3,133.7,127.0,123.7,135554.35,108070.0,126.6,20.0,0.0,0.0,6260.0,13220.0,-6960.0,23072788.8,18328718.7,126.6,126.7,30.0,30.0,126.5,126.8,310.0,250.0,126.4,126.9,190.0,2350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.0,2630.0,-0.6645569620253164,2026-08-03T08:06:24.713343,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-10,182243033.0,6.3,-18400.0,-2532480.0,-182300.0,-25228760.0,-504300.0,-46928040.0,2026-07-10,4600.0,633600.0,-13100.0,-1793330.0,-205416.0,-25803102.0,25.0,0.25,28.0,0.15625,29.0,0.125,10.0,0.71875,18.0,0.46875,20.0,0.40625,23.0,0.3125,18.0,0.46875,29.0,0.125,4.0,0.90625,15.0,0.5625
VNM,2026-08-03,60.3,60.9,61.0,60.0,6377600,-0.9852216748768461,4.145077720207246,9.041591320072339,2.762487431619487,-13.508706503342038,3.156274056966901,57.925,57.11679999999999,59.819075000000005,58.51632797781241,57.86938777382584,4.100129477772985,5.573141352456723,0.8039659590189041,3.048161229228019,68.06722689075626,1.5642857142857136,2.594171997157071,27.816173590190292,19.32238844268887,11.726906950365802,-1.4705882352941235,-15.15765480562239,0.0,29.999999999999716,384569280.0,4755164.85,3690005.2333333334,278701020.57000005,212505274.40166667,1.3411943016023935,1.3798631925117386,73.107,53.257,35.48110831234256,13.41696425199531,9.761168518403984,0.045155045569970444,0.03961580258287789,12.728981770625035,8.781570896047498,0.15641733689743972,0.1267621261448193,2026-08-03,2026-08-03 14:45:00+07:00,60.9,61.0,60.0,60.3,6377600.0,60.321599034119416,-0.9852216748768461,1.6420361247947455,-0.035806468106391875,28219.46902654867,384707030.0,-0.16556291390729116,498200.0,0.33277870216306127,964000.0,0.0,2079000.0,0.0,3063100.0,134.11943016023935,205400.0,0.9852216748768498,393200.0,1.1494252873563264,2026-08-03T15:05:36.921306+07:00,14:53:29,10.0,60.9,56.7,65.1,61.0,60.0,384777.74,637760.0,60.3,10.0,0.0,0.0,348852.0,356216.5,-7364.5,208995544.5,105260059.2,60.2,60.3,2520.0,10.0,60.1,60.4,6630.0,4150.0,60.0,60.5,10040.0,13900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19190.0,18060.0,0.030335570469798658,2026-08-03T08:06:26.073482,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-10,1075787149.0,48.53,3484800.0,196123570.0,7784900.0,434388530.0,-1884300.0,-113861410.0,2026-07-10,-155700.0,-8809190.0,304100.0,16743860.0,-371243.0,-26135524.0,32.0,0.03125,21.0,0.375,1.0,1.0,5.0,0.875,6.0,0.84375,6.0,0.84375,12.0,0.65625,6.0,0.84375,1.0,1.0,10.0,0.71875,32.0,0.03125
VPB,2026-08-03,25.5,24.9,25.6,24.9,13595900,2.8225806451612767,3.86965376782078,-7.103825136612018,-6.641282858607312,-6.470070422535212,9.97541725967137,25.6975,26.3,27.251365,25.498006257937607,26.08768135013232,-0.7685572526510476,-3.041825095057038,-6.426705598049853,0.007819207675385798,39.79591836734694,0.8357142857142854,3.2773109243697465,25.440674273491787,23.193867474406492,16.02572285667942,-9.410636257060645,-32.848791278243006,0.40322580645160144,85.71428571428557,346695450.0,15052957.25,13838543.15,386466569.8,366221205.64666665,0.9032045846008099,0.8970904008059949,38.219,23.089,15.935228023793794,-2.728452204689047,0.3573982281771855,0.8196136626721504,0.599044383194517,-3.4164346860593215,-0.6221993941793018,1.1131395108985154,0.7515222843634413,2026-08-03,2026-08-03 14:45:00+07:00,24.9,25.6,24.9,25.5,13595900.0,25.352285615516443,2.4096385542168752,2.8112449799196906,0.582647208712217,60426.22222222222,344687140.0,0.3937007874015741,892200.0,0.0,1334700.0,0.0,3248200.0,-0.195694716242667,5446400.0,90.32045846008099,727800.0,1.0040160642570282,1079400.0,1.0040160642570282,2026-08-03T15:05:36.921306+07:00,14:46:29,10.0,24.8,23.1,26.5,25.6,24.9,344745.795,1359590.0,25.5,20.0,0.0,0.0,37910.0,261021.0,-223111.0,238017708.0,52878732.4,25.5,25.55,1260.0,38910.0,25.45,25.6,2600.0,76630.0,25.4,25.65,2710.0,20780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6570.0,136320.0,-0.9080411505353768,2026-08-03T08:06:27.995713,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-10,480488073.0,23.94,-3045100.0,-82251385.0,-9177100.0,-252909440.0,-28302600.0,-753119850.0,2026-07-10,163705.0,4504811.0,-2461216.0,-64799526.0,5089251.0,139110584.0,15.0,0.5625,23.0,0.3125,23.0,0.3125,16.0,0.53125,25.0,0.25,26.0,0.21875,15.0,0.5625,25.0,0.25,23.0,0.3125,8.0,0.78125,17.0,0.5
VPL,2026-08-03,81.0,79.0,81.0,77.6,608000,1.7587939698492594,9.459459459459453,-2.409638554216864,-8.98876404494382,-5.263157894736848,-5.813953488372093,79.185,85.63600000000001,85.53300000000002,79.66910744650839,83.14594478418697,2.2921007766622425,-5.413611098136306,-5.299708884290288,1.6705252464202625,47.75280898876406,2.9499999999999997,3.641975308641975,32.634762992687385,28.056509731274932,21.40852177122672,-15.36050156739812,-23.800564440263404,-0.7537688442211032,100.0,49248000.0,695826.8,773329.6,55306480.739999995,67429686.28,0.8737806592100218,0.8904562239553556,111.0,67.0,31.818181818181817,1.9657343777061071,-1.9900829581593236,1.039700905778573,0.6281997534178572,1.2777518963358325,-2.969680580515811,0.9638703834359662,0.5379605498472482,2026-08-03,2026-08-03 14:45:00+07:00,79.0,81.0,77.6,81.0,608000.0,79.04319078947368,2.5316455696202445,4.303797468354437,2.4756202159628815,3009.90099009901,48058260.0,2.4020227560050733,108200.0,2.5316455696202445,154100.0,2.7918781725888353,163200.0,3.053435114503822,276000.0,87.37806592100218,70900.0,1.645569620253161,83800.0,2.0253164556962133,2026-08-03T15:05:36.921306+07:00,14:46:30,10.0,79.6,74.1,85.1,81.0,77.6,47982.96,60800.0,81.0,100.0,0.0,0.0,14190.0,3572.0,10618.0,91995068.4,80148027.1,79.1,81.0,10.0,920.0,79.0,81.1,40.0,100.0,78.9,81.2,10.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,1130.0,-0.8991596638655462,2026-08-03T08:06:29.974085,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-10,845092425.0,1.88,10400.0,863960.0,102500.0,8281230.0,1973900.0,179440030.0,2026-07-10,1300.0,107700.0,-3200.0,-255930.0,16300.0,1400670.0,22.0,0.34375,11.0,0.6875,11.0,0.6875,24.0,0.28125,27.0,0.1875,27.0,0.1875,31.0,0.0625,27.0,0.1875,11.0,0.6875,18.0,0.46875,7.0,0.8125
VRE,2026-08-03,25.2,24.8,25.5,24.35,5323900,1.6129032258064502,18.032786885245898,-9.025270758122739,-22.3444577979107,-7.638176220495529,-6.811626358997125,24.259999999999998,27.07462,29.476800000000004,24.393516694755444,26.28055502455667,3.874690849134388,-6.9239014250246145,-14.509037616023468,3.3061379190887585,47.82608695652172,1.078571428571428,4.280045351473921,50.302592075910034,47.26347438925698,26.616659926441617,-26.397569951515866,-39.879759519038075,0.0,73.91304347826078,134162280.0,5466546.95,5631916.483333333,131753539.10999998,158840932.06666666,0.9739054742775053,1.0182821722002395,43.654,20.9,18.897776215170957,-4.649897826199767,-15.345776711126202,2.0057420501631404,0.7194032874693276,-5.3378803075700425,-16.32537433348269,1.8460554152517248,0.611624009826675,2026-08-03,2026-08-03 14:45:00+07:00,24.8,25.5,24.35,25.2,5323900.0,25.0253197843686,1.6129032258064502,4.637096774193542,0.698013920047913,23981.53153153153,133232300.0,-0.591715976331364,272100.0,0.3984063745019917,802200.0,0.19880715705766772,1232200.0,0.0,1906900.0,97.39054742775053,606000.0,2.0161290322580645,1022500.0,2.8225806451612874,2026-08-03T15:05:36.921306+07:00,14:53:31,10.0,24.8,23.1,26.5,25.5,24.35,133339.94,532390.0,25.2,130.0,0.0,0.0,147121.0,137160.0,9961.0,114112102.0,87501202.7,25.2,25.25,3600.0,3820.0,25.15,25.3,5770.0,3260.0,25.1,25.35,2670.0,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12040.0,8180.0,0.19090009891196835,2026-08-03T08:06:31.716873,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-10,863241149.0,11.93,-1338200.0,-35644725.0,-2661300.0,-71764010.0,-7888900.0,-222724380.0,2026-07-10,6500.0,184745.0,-62000.0,-1830420.0,-1509052.0,-45532023.0,23.0,0.3125,1.0,1.0,27.0,0.1875,32.0,0.03125,23.0,0.3125,22.0,0.34375,25.0,0.25,23.0,0.3125,27.0,0.1875,29.0,0.125,2.0,0.96875
