Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
TPB,2026-08-11,14.75,14.75,14.9,14.7,1697700,0.0,1.3745704467353903,-4.8387096774193505,-3.9087947882736174,-13.994169096209907,-14.907118956963195,14.507499999999999,15.497,16.41592,14.718172524365361,15.227194833754366,1.6715491986903475,-4.820287797638256,-10.148197603302156,0.2162461105952529,62.7450980392157,0.3892857142857141,2.6392251815980616,28.12017568350031,23.41105739467552,19.838736594845834,-11.940298507462687,-29.761904761904766,0.0,25.00000000000022,25041075.0,9537732.7,11146574.583333334,138191837.56,174845493.57999998,0.1779982783539321,0.18120516697759148,21.715,13.75,12.554927809165099,-3.3414468178410095,3.062186899503782,0.7805831420526084,0.5589243513208428,-3.9790239534437277,0.9307820200323835,0.9814817194060725,0.6462659198151683,2026-08-11,2026-08-11 11:29:00+07:00,14.75,14.9,14.7,14.75,1697700.0,14.785350768687048,0.0,1.3559322033898378,-0.23909320272545997,12575.555555555555,25101090.0,0.0,51500.0,0.0,65900.0,0.0,227700.0,-0.33783783783783994,406500.0,17.79982783539321,678900.0,1.0169491525423753,1069600.0,1.3559322033898378,2026-08-11T12:43:52.598102+07:00,11:29:52,10.0,14.75,13.75,15.75,14.9,14.7,25069.555,169770.0,14.75,10.0,0.0,0.0,2250.0,12280.0,-10030.0,83221406.1,22113759.7,14.7,14.75,23640.0,13680.0,14.65,14.8,19480.0,42370.0,14.6,14.85,24840.0,27200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67960.0,83250.0,-0.1011176509490113,2026-08-10T06:04:19.361178,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0,15.0,0.453125,12.0,0.65625,27.0,0.1875,10.0,0.71875,31.0,0.0625,31.0,0.0625,29.0,0.125,31.0,0.0625,27.0,0.1875,11.0,0.6875,10.0,0.71875
VCB,2026-08-11,60.3,60.5,60.8,60.2,2008000,0.0,0.49999999999998934,2.7099763239026187,-6.366459627329202,-6.074766355140193,-2.5076393267691732,57.4068,59.81889999999999,61.118725000000005,58.62562400279928,59.36360717768383,5.039821066493855,0.8042608606978918,-1.3395649205705906,2.8560480603511795,80.80409932991722,1.6142857142857128,2.677090736792227,31.802300749098528,21.708189866799014,17.585542117282838,-7.087827426810489,-20.65789473684211,0.3316749585406287,16.66666666666588,121082400.0,5032235.0,4873442.033333333,289739494.11,296004526.5566666,0.39902746990154475,0.4179009160347015,78.8,52.6,29.389312977099223,4.20723918348096,0.6045220604481978,0.6650514990694908,0.51355452322497,3.5696620478782415,-1.5268828190232009,0.8151388720260524,0.578839369460962,2026-08-11,2026-08-11 11:29:00+07:00,60.5,60.8,60.2,60.3,2008000.0,60.4539093625498,-0.33057851239669533,0.9917355371900731,-0.2545895942424381,14985.074626865671,121391450.0,-0.16556291390729116,10500.0,-0.16556291390729116,41200.0,0.0,157700.0,-0.33057851239669533,366400.0,39.902746990154476,293000.0,0.6611570247933861,464300.0,0.6611570247933861,2026-08-11T12:43:52.598102+07:00,11:30:20,10.0,60.3,56.1,64.5,60.8,60.2,121406.45,200800.0,60.3,40.0,0.0,0.0,14640.0,57904.0,-43264.0,250670252.8,82259567.2,60.3,60.4,8320.0,4740.0,60.2,60.5,11260.0,10110.0,60.1,60.6,7670.0,4090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27250.0,18940.0,0.17990907122753844,2026-08-10T06:04:21.103923,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-10,818374393.0,20.21,-750600.0,-45632290.0,-1213900.0,-73937510.0,-7417000.0,-456233380.0,2026-07-10,13400.0,838220.0,485799.0,29692632.0,1312494.0,80370786.0,15.0,0.453125,21.0,0.375,6.0,0.84375,15.0,0.5625,15.0,0.5625,15.0,0.5625,12.0,0.65625,15.0,0.5625,6.0,0.84375,14.0,0.59375,22.0,0.34375
VHM,2026-08-11,72.1,71.6,73.5,71.2,4306100,0.6983240223463749,-5.689993459777643,-48.79261363636365,-52.31197624197208,-31.311745596235006,-23.21046297381062,115.0575,132.98268,117.65364,106.963688269295,124.41948570581218,-37.335679986093915,-45.78241316839156,-38.71842809113259,-32.593947379152766,24.723247232472303,10.053571428571429,13.943927085397267,186.52091365855955,113.1897186629958,176.00006796894678,-53.7838288270964,-54.34744067066839,0.0,39.130434782608376,310469810.0,5910812.05,5204594.866666666,621740887.3,680274052.7883334,0.7285124215715842,0.49935562602012584,166.888,70.8,1.3529264840562787,-47.295350776785305,-45.34099455419468,0.6429486238453361,0.09521912450235735,-47.932927912388024,-47.472399433666084,-0.7630499392836904,-0.10391926125167027,2026-08-11,2026-08-11 11:29:00+07:00,71.6,73.5,71.2,72.1,4306100.0,72.1788184203804,0.6983240223463749,3.2122905027932926,-0.10919882329100128,31897.037037037036,310809210.0,0.2781641168289051,57200.0,0.2781641168289051,218600.0,0.41782729805013297,454900.0,0.8391608391608241,1170800.0,72.85124215715842,1394800.0,3.2122905027932926,1828900.0,3.2122905027932926,2026-08-11T12:43:52.598102+07:00,11:30:21,10.0,71.6,66.6,76.6,73.5,71.2,310783.61,430610.0,72.1,10.0,0.0,0.0,43443.1,227080.0,-183636.9,205370600.2,176588326.9,72.0,72.1,190.0,3450.0,71.9,72.2,2050.0,4450.0,71.8,72.3,5620.0,2190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7860.0,10090.0,-0.12423398328690807,2026-08-10T06:04:22.884145,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-10,1745431457.0,7.51,-53200.0,-8401590.0,-2920000.0,-441208070.0,-15937500.0,-2290150230.0,2026-07-10,-30296.0,-4464594.0,-32888.0,-4808194.0,-407152.0,-59721432.0,6.0,0.84375,31.0,0.0625,32.0,0.03125,32.0,0.03125,2.0,0.96875,10.0,0.71875,5.0,0.875,2.0,0.96875,32.0,0.03125,32.0,0.03125,1.0,1.0
VIB,2026-08-11,14.95,14.9,15.05,14.85,2152800,0.6734006734006703,1.0135135135135087,-5.0793650793650835,-5.379746835443044,-7.790045025596748,-19.136737343141498,14.767499999999998,15.587,16.385385,14.9141653099544,15.370896993677327,1.2358219062129638,-4.086738949124269,-8.760154247214825,0.24027285001113619,60.000000000000014,0.3607142857142854,2.4128045867176278,26.77772029034656,23.436433301021196,17.919037408177964,-10.479041916167663,-33.184357541899445,0.33670033670034627,49.99999999999956,32184360.0,6578380.5,8364192.516666667,97092196.225,132301195.51666667,0.3272537974962075,0.3314824594699295,23.513,14.05,9.51072598541687,-3.5821022197867425,1.5912348523343551,0.862519302060461,0.6169247551273466,-4.219679355389461,-0.5401700271370435,1.1187900394162673,0.7358802402455973,2026-08-11,2026-08-11 11:29:00+07:00,14.9,15.05,14.85,14.95,2152800.0,14.948676142697883,0.3355704697986406,1.342281879194638,0.008856017010994144,16065.671641791045,32181510.0,0.0,41700.0,0.0,75800.0,0.0,199900.0,0.3355704697986406,500500.0,32.72537974962075,726900.0,1.342281879194638,914900.0,1.342281879194638,2026-08-11T12:43:52.598102+07:00,11:29:52,10.0,14.85,13.85,15.85,15.05,14.85,32179.185,215280.0,14.95,10.0,0.0,0.0,2150.0,4420.0,-2270.0,16985988.4,5854311.8,14.9,14.95,18080.0,970.0,14.85,15.0,13340.0,38000.0,14.8,15.05,34100.0,22350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65520.0,61320.0,0.033112582781456956,2026-08-10T06:04:24.830834,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-10,34500229.0,3.98,-1287000.0,-20673960.0,-5350600.0,-87217850.0,-16468600.0,-269133895.0,2026-07-10,-239200.0,-3817020.0,1841161.0,30187221.0,-7940059.0,-130160413.0,7.0,0.8125,14.0,0.59375,29.0,0.125,14.0,0.59375,22.0,0.34375,22.0,0.34375,27.0,0.1875,22.0,0.34375,29.0,0.125,8.0,0.78125,13.0,0.625
VIC,2026-08-11,208.5,209.2,211.5,205.5,2735900,0.0,-4.357798165137616,-4.794520547945202,-7.374500222123503,31.132075471698116,251.8987341772152,215.455,213.042,170.19549999999998,215.09712210092636,212.32397617991808,-3.2280522614931195,-2.131973976962287,22.506176720301085,-3.067043406480774,57.07964601769912,6.707142857142857,3.2168550873586845,41.18932976047881,40.29933076007456,26.847086181263624,-9.544468546637741,-9.544468546637741,0.3357314148680901,50.0,570435150.0,4073213.65,3515375.3833333333,877513915.55,750595228.0166667,0.671680946566601,0.6500582382701795,242.0,56.6,81.9309600862999,-3.2972576883668614,-0.4035185343461034,1.6311022209085981,0.6784818563431078,-3.9348348239695796,-2.534923413817502,1.1560024272777276,0.4421921016836441,2026-08-11,2026-08-11 11:29:00+07:00,209.2,211.5,205.5,208.5,2735900.0,207.80638181220073,-0.33460803059273125,2.868068833652008,0.3337809848525719,20265.925925925927,568537480.0,0.0,87400.0,0.0,365600.0,0.0,593100.0,1.017441860465107,1490100.0,67.1680946566601,313900.0,1.6730401529636711,633900.0,2.294455066921612,2026-08-11T12:43:52.598102+07:00,11:30:21,10.0,208.5,194.0,223.0,211.5,205.5,568424.7,273590.0,208.5,20.0,0.0,0.0,15341.2,50533.3,-35192.100000000006,372721532.0,347815630.5,208.4,208.5,540.0,1130.0,208.3,208.6,520.0,1530.0,208.2,208.7,500.0,1550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1560.0,4210.0,-0.4592720970537262,2026-08-10T06:04:26.909075,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-10,3477320151.0,3.06,2304900.0,512401759.99999994,2823000.0,626781970.0,7695800.0,1767322980.0,2026-07-10,-770396.0,-170991260.0,-861696.0,-191516260.0,-1806710.0,-365738830.0,15.0,0.453125,30.0,0.09375,26.0,0.21875,18.0,0.46875,3.0,0.9375,4.0,0.90625,3.0,0.9375,3.0,0.9375,26.0,0.21875,23.0,0.3125,16.0,0.53125
VJC,2026-08-11,127.3,125.6,128.0,125.6,901700,1.4342629482071656,0.6324110671936722,-4.5011252813203395,-3.780744055267493,-1.4904121461625341,28.291694800810262,127.245,133.94037999999998,136.98059,128.02365580766755,131.21446722929667,0.043223702306560696,-4.957713275115372,-7.067125349657211,-0.565251635021824,54.48275862068966,3.335714285714286,2.6203568623050164,23.55715362223523,29.546096048056096,16.387148360859214,-11.535788742182074,-24.465383428666378,0.07968127490038945,70.83333333333329,114786410.0,1171806.95,1061549.0833333333,148810463.41500002,141366011.89333335,0.7694953507486878,0.7713598047194146,169.224,93.458,44.666473088192596,-3.0038624217419985,3.1902376325099064,0.5530062142298711,0.31375076952089653,-3.6414395573447167,1.0588327530385078,0.7251019360501504,0.37831105157357103,2026-08-11,2026-08-11 11:29:00+07:00,125.6,128.0,125.6,127.3,901700.0,126.90361539314628,1.3535031847133672,1.9108280254777117,0.31235091736805387,7909.649122807017,114428990.0,0.0,15300.0,-0.15686274509804088,76600.0,-0.07849293563579884,143400.0,0.07861635220125507,365400.0,76.94953507486878,232700.0,0.8757961783439558,396200.0,1.5127388535031892,2026-08-11T12:43:52.598102+07:00,11:29:54,10.0,125.5,116.8,134.2,128.0,125.6,114424.27,90170.0,127.3,10.0,0.0,0.0,8240.0,2985.0,5255.0,23072788.8,18327929.2,127.3,127.4,30.0,340.0,127.2,127.5,190.0,420.0,127.1,127.6,290.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510.0,1030.0,-0.33766233766233766,2026-08-10T06:04:28.577321,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-10,182243033.0,6.3,-18400.0,-2532480.0,-182300.0,-25228760.0,-504300.0,-46928040.0,2026-07-10,4600.0,633600.0,-13100.0,-1793330.0,-205416.0,-25803102.0,2.0,0.96875,19.0,0.4375,25.0,0.25,9.0,0.75,1.0,1.0,1.0,1.0,13.0,0.625,1.0,1.0,25.0,0.25,4.0,0.90625,12.0,0.65625
VNM,2026-08-11,62.6,62.5,63.3,61.8,2406700,0.8051529790660261,5.210084033613449,11.785714285714288,8.109975131251712,-6.305659078323078,10.409538255317653,59.39,57.54110000000001,59.929249999999996,59.581892292891894,58.479922294207825,5.404950328338098,8.791802728832065,4.456504962101149,5.065478102427057,63.157894736842096,1.692857142857143,2.704244637151986,31.9841773401659,21.69768386503691,11.20563761598669,0.0,-11.921545453266347,0.6441223832528209,53.33333333333362,150659420.0,5560779.85,3821376.9,331839751.07000005,221694605.07333332,0.43279900749892125,0.4540125753897974,73.107,53.257,47.06801007556676,13.28297714529263,15.080956819029112,0.0008683453638902633,0.0006708632565705557,12.645400009689912,12.949551939557713,0.15139769700311004,0.1075612797449458,2026-08-11,2026-08-11 11:29:00+07:00,62.5,63.3,61.8,62.6,2406700.0,62.802247891303445,0.16000000000000458,2.4,-0.3220392551131157,17827.40740740741,151146170.0,-0.4769475357710662,59800.0,-0.4769475357710662,140600.0,-0.31847133757960666,226800.0,-0.15948963317384823,428100.0,43.27990074989213,488700.0,0.9600000000000023,706900.0,2.0800000000000067,2026-08-11T12:43:52.598102+07:00,11:30:22,10.0,62.1,57.8,66.4,63.3,61.8,151092.18,240670.0,62.6,10.0,0.0,0.0,93550.0,14479.6,79070.4,208995544.5,105458981.3,62.5,62.6,1060.0,870.0,62.4,62.7,1130.0,180.0,62.3,62.8,2200.0,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4390.0,2450.0,0.28362573099415206,2026-08-10T06:04:30.178097,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-10,1075787149.0,48.53,3484800.0,196123570.0,7784900.0,434388530.0,-1884300.0,-113861410.0,2026-07-10,-155700.0,-8809190.0,304100.0,16743860.0,-371243.0,-26135524.0,5.0,0.875,6.0,0.84375,1.0,1.0,3.0,0.9375,12.0,0.65625,12.0,0.65625,10.0,0.71875,12.0,0.65625,1.0,1.0,15.0,0.5625,32.0,0.03125
VPB,2026-08-11,25.8,25.9,26.0,25.75,4286100,-0.19342359767892114,0.5847953216374435,-2.6415094339622636,-3.5514018691588767,-7.047124945957628,-3.1022309021257466,25.235,26.09,27.07562,25.502629196069016,25.961766252964818,2.2389538339607773,-1.111536987351469,-4.71132332334403,1.1660397900339792,60.000000000000014,0.6214285714285711,2.4086378737541514,27.31282998325516,22.55516055127407,14.914847037929968,-8.021390374331549,-32.05877705798703,0.19342359767891004,20.000000000000284,110581380.0,15025732.25,13598399.816666666,379099874.3,356681978.81666666,0.2852506572516624,0.2916945836613273,38.219,23.482,15.729117188030136,-1.1442465743839225,3.419579818618523,0.7817145184555064,0.5809746039445708,-1.7818237099866407,1.2881749391471242,1.0700508520358474,0.7313218739016082,2026-08-11,2026-08-11 11:29:00+07:00,25.9,26.0,25.75,25.8,4286100.0,25.873745362917337,-0.3861003861003742,0.9652509652509652,-0.28502005366037864,31748.88888888889,110897460.0,-0.19342359767892114,46100.0,0.0,499700.0,0.0,946300.0,-0.3861003861003742,1408100.0,28.525065725166236,874000.0,0.5791505791505737,1298800.0,0.9652509652509652,2026-08-11T12:43:52.598102+07:00,11:30:23,10.0,25.85,24.05,27.65,26.0,25.75,110880.645,428610.0,25.8,130.0,0.0,0.0,35470.0,96870.0,-61400.0,238017708.0,54774410.9,25.8,25.85,40.0,14630.0,25.75,25.9,8330.0,29450.0,25.7,25.95,8870.0,38020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17240.0,82100.0,-0.6529092007247835,2026-08-10T06:04:31.865075,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-10,480488073.0,23.94,-3045100.0,-82251385.0,-9177100.0,-252909440.0,-28302600.0,-753119850.0,2026-07-10,163705.0,4504811.0,-2461216.0,-64799526.0,5089251.0,139110584.0,24.0,0.28125,20.0,0.40625,21.0,0.375,8.0,0.78125,25.0,0.25,25.0,0.25,15.0,0.5625,25.0,0.25,21.0,0.375,9.0,0.75,20.0,0.40625
VPL,2026-08-11,77.7,78.5,78.9,77.4,267500,-1.0191082802547768,-4.31034482758621,-5.012224938875298,-15.081967213114755,-9.016393442622949,-8.48056537102474,78.27000000000001,84.06400000000002,85.53,79.58882293982549,82.39494229335263,-0.7282483710233878,-7.570422535211286,-9.154682567520167,-2.3732263778465046,66.15384615384615,2.6214285714285728,3.373781945210518,32.12505304875824,27.643878436172624,22.082819182520403,-18.80877742946708,-26.904985888993416,0.0,19.999999999999808,20784750.0,621586.8,738086.2666666667,48756632.74,63753916.11333334,0.4303501940517398,0.42629584595878306,111.0,67.0,24.318181818181824,-3.514962079296957,-8.110985525337355,1.0436576334515701,0.6328692182987521,-4.152539214899676,-10.242390404808754,0.9710305604243815,0.5414819607817796,2026-08-11,2026-08-11 11:28:00+07:00,78.5,78.9,77.4,77.7,267500.0,78.03226168224299,-1.0191082802547768,1.910828025477707,-0.42580039983461937,3933.823529411765,20873630.0,-0.12853470437017567,6400.0,0.0,29600.0,-0.12853470437017567,49300.0,-1.0191082802547768,154100.0,43.03501940517398,122100.0,1.910828025477707,205700.0,1.910828025477707,2026-08-11T12:43:52.598102+07:00,11:29:45,10.0,78.5,73.1,83.9,78.9,77.4,20814.27,26750.0,77.7,30.0,0.0,0.0,5380.0,1330.0,4050.0,91995068.4,80118009.1,77.7,78.1,1230.0,100.0,77.6,78.2,440.0,600.0,77.5,78.4,860.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530.0,800.0,0.5195195195195195,2026-08-10T06:04:33.599604,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-10,845092425.0,1.88,10400.0,863960.0,102500.0,8281230.0,1973900.0,179440030.0,2026-07-10,1300.0,107700.0,-3200.0,-255930.0,16300.0,1400670.0,31.0,0.0625,29.0,0.125,28.0,0.15625,29.0,0.125,13.0,0.625,14.0,0.59375,30.0,0.09375,13.0,0.625,28.0,0.15625,16.0,0.53125,4.0,0.90625
VRE,2026-08-11,25.3,25.55,25.85,25.2,2313200,-0.9784735812133127,-4.1666666666666625,-1.171875,-21.802559188971994,-12.535435248565296,-12.971690000343983,24.0,26.471020000000003,29.058615,24.933922247608447,26.141802627563855,5.41666666666667,-4.4237811765470365,-12.934597880869402,1.468191601610802,71.00591715976331,1.0714285714285716,4.234895539243366,55.60386291386278,45.027093882620136,29.74301352883435,-21.802559188971994,-39.641187136177116,0.0,15.384615384615552,58523960.0,6203146.95,5335839.816666666,149903990.60999998,144645554.62333333,0.3729074965731708,0.3904096199297306,43.654,20.9,19.337259382965637,0.32538785957834104,-14.831577501194595,2.077069320399548,0.7732714333666321,-0.3121892760243772,-16.96298238066599,1.827714777256612,0.6257265379292963,2026-08-11,2026-08-11 11:29:00+07:00,25.55,25.85,25.2,25.3,2313200.0,25.477237160643266,-0.9784735812133127,2.544031311154607,-0.6956686846604332,17524.242424242424,58933945.0,0.0,36400.0,-0.19723865877712132,116400.0,-0.19723865877712132,276300.0,-0.393700787401563,975000.0,37.29074965731708,680300.0,1.5655577299413,879600.0,1.5655577299413,2026-08-11T12:43:52.598102+07:00,11:30:23,10.0,25.55,23.8,27.3,25.85,25.2,58943.93,231320.0,25.3,30.0,0.0,0.0,10590.0,86341.0,-75751.0,114112102.0,87607024.0,25.3,25.35,3540.0,2420.0,25.25,25.4,5710.0,2440.0,25.2,25.45,14430.0,4660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23680.0,9520.0,0.42650602409638555,2026-08-10T06:04:35.651737,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-10,863241149.0,11.93,-1338200.0,-35644725.0,-2661300.0,-71764010.0,-7888900.0,-222724380.0,2026-07-10,6500.0,184745.0,-62000.0,-1830420.0,-1509052.0,-45532023.0,30.0,0.09375,28.0,0.15625,16.0,0.53125,31.0,0.0625,19.0,0.4375,18.0,0.46875,22.0,0.34375,19.0,0.4375,16.0,0.53125,30.0,0.09375,2.0,0.96875
