Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
TPB,2026-08-10,14.75,14.6,14.85,14.55,12963800,1.0273972602739656,2.430555555555558,-5.1446945337620615,-4.8387096774193505,-14.98559077809799,-12.003340890108582,14.544999999999998,15.514000000000001,16.42884,14.714822263772241,15.24667217390679,1.4094190443451504,-4.9245842464870515,-10.218859030826287,0.2390632764512901,53.33333333333332,0.43571428571428544,2.9539951573849863,28.108056859801877,23.485115318028253,19.69306001596257,-11.940298507462687,-29.761904761904766,0.0,66.66666666666666,191216050.0,9810532.7,11252297.916666666,142483901.31,176485323.74666664,1.3214165220610294,1.3420186297676833,21.715,13.75,12.554927809165099,-3.824535026058817,3.0023019723207867,0.7851304337055129,0.5619019964166746,-4.388962102221328,1.0834842562290063,0.9839674968671889,0.6493839756035663,2026-08-10,2026-08-10 14:45:00+07:00,14.6,14.85,14.55,14.75,12963600.0,14.706034589157333,1.0273972602739656,2.054794520547938,0.29896169885987867,57361.06194690266,190643150.0,0.0,811600.0,-0.33783783783783994,1386700.0,-0.33783783783783994,2636100.0,0.682593856655278,8111200.0,132.13961358082014,336800.0,0.6849315068493127,405800.0,0.6849315068493127,2026-08-10T16:48:41.462635+07:00,14:46:25,10.0,14.6,13.6,15.6,14.85,14.55,190801.795,1296380.0,14.75,430.0,0.0,0.0,8160.0,126253.1,-118093.1,83221406.1,22022099.5,14.75,14.8,20770.0,34760.0,14.7,14.85,117140.0,140800.0,14.65,14.9,146020.0,111140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283930.0,286700.0,-0.004854283861696721,2026-08-10T06:04:19.361178,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0,18.0,0.46875,12.0,0.65625,28.0,0.15625,11.0,0.6875,10.0,0.71875,9.0,0.75,21.0,0.375,10.0,0.71875,28.0,0.15625,9.0,0.75,10.0,0.71875
VCB,2026-08-10,60.3,60.3,60.5,59.8,2714200,1.0050251256281229,-0.8223684210526327,2.376910016977929,-4.588607594936722,-6.8006182380216496,-1.2398250814812495,57.32725000000001,59.844899999999996,61.113725,58.44937389783078,59.32538706246737,5.185579283848418,0.760465804103605,-1.331493048410981,3.1662034659329263,66.50985481385352,1.7555714285714272,2.9113954039327155,31.843761990700713,22.091082883313653,17.47940788797214,-7.087827426810489,-20.65789473684211,1.0050251256281229,71.42857142857115,163666260.0,5073295.0,5243722.033333333,291990349.25,319987771.89,0.5349974720571148,0.5605194158655913,78.8,52.6,29.389312977099223,3.6970695246811736,3.2524040548034154,0.6414919083843029,0.48807396012582044,3.1326424485186632,1.3335863387116351,0.7763418148964863,0.5446901044264175,2026-08-10,2026-08-10 14:45:00+07:00,60.3,60.5,59.8,60.3,2714400.0,60.12762304745063,0.0,1.1608623548922103,0.2866851270893145,12010.61946902655,163210420.0,0.33277870216306127,254800.0,0.16611295681061566,389600.0,-0.16556291390729116,643300.0,0.16611295681061566,1125400.0,53.50368941683856,387800.0,0.8291873963515755,567900.0,1.1608623548922103,2026-08-10T16:48:41.462635+07:00,14:46:26,10.0,59.7,55.6,63.8,60.5,59.8,163236.87,271420.0,60.3,430.0,0.0,0.0,34376.0,68831.3,-34455.3,250670252.8,82238590.9,60.2,60.3,3790.0,240.0,60.1,60.4,2990.0,11550.0,60.0,60.5,9370.0,17510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16150.0,29300.0,-0.2893289328932893,2026-08-10T06:04:21.103923,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-10,818374393.0,20.21,-750600.0,-45632290.0,-1213900.0,-73937510.0,-7417000.0,-456233380.0,2026-07-10,13400.0,838220.0,485799.0,29692632.0,1312494.0,80370786.0,19.0,0.4375,25.0,0.25,7.0,0.8125,9.0,0.75,31.0,0.0625,30.0,0.09375,24.0,0.28125,31.0,0.0625,7.0,0.8125,14.0,0.59375,23.0,0.3125
VHM,2026-08-10,71.6,72.8,72.8,70.8,8267400,-1.9178082191780854,-3.2432432432432545,-49.93006993006993,-51.72013863602649,-27.81457621308815,-22.551055728625823,118.49249999999999,134.44508,117.827125,110.63355019237869,126.55497491782687,-39.57423465620187,-46.74405340827646,-39.23300767968326,-35.28183821680129,22.402044293015337,10.567857142857145,14.759577015163611,186.20922257416944,113.29246346560818,175.65725052067486,-54.104329320667155,-54.664032621634625,-0.2739726027397249,39.99999999999986,591945840.0,5914817.05,5211796.533333333,637096244.8,687039109.225,1.3977439927748907,0.9291309512989301,166.888,70.8,0.832570144034632,-48.60991042236669,-43.87912698628635,0.6051203137426417,0.089774329893638,-49.1743374985292,-45.79794470237813,-0.8049077406094753,-0.11011807112920077,2026-08-10,2026-08-10 14:45:00+07:00,72.8,72.8,70.8,71.6,8267400.0,71.72646781333914,-1.6483516483516536,2.7472527472527473,-0.1763195891205327,36581.41592920354,592991400.0,0.13986013986013734,778500.0,0.0,1964200.0,0.0,2408600.0,-0.4172461752434131,3670600.0,139.77439927748907,1003600.0,2.7472527472527473,1522000.0,2.7472527472527473,2026-08-10T16:48:41.462635+07:00,14:50:27,10.0,73.0,67.9,78.1,72.8,70.8,592959.4,826740.0,71.6,10.0,0.0,0.0,75468.8,420930.1,-345461.3,205370600.2,176244267.3,71.5,71.6,3880.0,250.0,71.4,71.7,7070.0,940.0,71.3,71.8,5480.0,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16430.0,1940.0,0.7887860642351661,2026-08-10T06:04:22.884145,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-10,1745431457.0,7.51,-53200.0,-8401590.0,-2920000.0,-441208070.0,-15937500.0,-2290150230.0,2026-07-10,-30296.0,-4464594.0,-32888.0,-4808194.0,-407152.0,-59721432.0,31.0,0.0625,32.0,0.03125,32.0,0.03125,32.0,0.03125,8.0,0.78125,18.0,0.46875,7.0,0.8125,8.0,0.78125,32.0,0.03125,32.0,0.03125,1.0,1.0
VIB,2026-08-10,14.85,14.75,14.95,14.65,4419000,1.3651877133105783,0.0,-4.193548387096779,-7.763975155279512,-7.591785936527695,-18.843589463329323,14.807500000000001,15.604,16.399045,14.910393237318022,15.388076462807756,0.28701671450277466,-4.832094334785952,-9.445946395049232,-0.40504121089757206,47.457627118644055,0.39285714285714246,2.645502645502643,27.406179960674542,23.66300923331402,17.919037408177964,-11.077844311377238,-33.63128491620112,0.682593856655278,66.66666666666666,65622150.0,6777600.5,8438597.516666668,100316023.225,133507292.51666667,0.6520006601156265,0.6541542207351592,23.513,14.05,8.453978653703889,-2.8733888793935347,0.077036494460625,0.8721048140834712,0.6194555819134194,-3.437815955556045,-1.8417812216311553,1.1287044979134047,0.7393052571727916,2026-08-10,2026-08-10 14:45:00+07:00,14.75,14.95,14.65,14.85,4419000.0,14.797020819189862,0.6779661016949046,2.0338983050847386,0.3580395098277567,21042.85714285714,65388035.0,-0.3355704697986628,374900.0,-0.3355704697986628,448300.0,-0.3355704697986628,723200.0,0.6779661016949046,2327000.0,65.20006601156265,187700.0,0.6779661016949249,414700.0,1.0169491525423753,2026-08-10T16:48:41.462635+07:00,14:45:04,10.0,14.65,13.65,15.65,14.95,14.65,65368.905,441900.0,14.85,20.0,0.0,0.0,29380.0,1620.0,27760.0,16985988.4,5773531.8,14.8,14.85,18010.0,20.0,14.75,14.9,26630.0,14590.0,14.7,14.95,17440.0,32110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62080.0,46720.0,0.1411764705882353,2026-08-10T06:04:24.830834,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-10,34500229.0,3.98,-1287000.0,-20673960.0,-5350600.0,-87217850.0,-16468600.0,-269133895.0,2026-07-10,-239200.0,-3817020.0,1841161.0,30187221.0,-7940059.0,-130160413.0,14.0,0.59375,23.0,0.3125,26.0,0.21875,18.0,0.46875,26.0,0.21875,27.0,0.1875,30.0,0.09375,27.0,0.1875,26.0,0.21875,8.0,0.78125,11.0,0.6875
VIC,2026-08-10,208.5,213.6,215.1,208.1,4429400,-3.023255813953485,-2.1126760563380254,-5.869074492099324,-7.333333333333336,38.26259946949602,254.8936170212766,215.98000000000002,212.97,169.66150000000002,215.791556006287,212.4800568403296,-3.4632836373738374,-2.0988871672066534,22.891758000489194,-3.3789811525686275,42.715231788079464,7.364285714285716,3.5320315176430293,41.306533975006744,40.29988594413505,26.603990638051766,-9.544468546637741,-9.544468546637741,-0.6511627906976791,5.714285714285795,923529900.0,4108953.65,3526058.716666667,886777323.05,753756978.6833333,1.0779873362650367,1.041445102388943,242.0,56.6,81.9309600862999,-4.548914984396079,0.5076783164068015,1.6206425733921785,0.6759193608993325,-5.11334206055859,-1.4111393996849788,1.1408884948345892,0.43878613441805364,2026-08-10,2026-08-10 14:45:00+07:00,213.6,215.1,208.1,208.5,4430500.0,211.81537523981493,-2.3876404494381998,3.2771535580524347,-1.5652193501351386,19779.01785714286,938448020.0,-0.7615421227986641,787300.0,-1.0910815939279006,1222100.0,-2.066697980272436,1750600.0,-2.3419203747072626,2429100.0,107.8255044322537,348500.0,3.0898876404494358,559700.0,3.0898876404494358,2026-08-10T16:48:41.462635+07:00,14:46:28,10.0,215.0,200.0,230.0,215.1,208.1,938186.74,442940.0,208.5,230.0,0.0,0.0,28923.3,42949.6,-14026.3,372721532.0,347801585.3,208.5,208.7,100.0,150.0,208.4,208.8,80.0,110.0,208.3,208.9,370.0,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550.0,1360.0,-0.42408376963350786,2026-08-10T06:04:26.909075,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-10,3477320151.0,3.06,2304900.0,512401759.99999994,2823000.0,626781970.0,7695800.0,1767322980.0,2026-07-10,-770396.0,-170991260.0,-861696.0,-191516260.0,-1806710.0,-365738830.0,32.0,0.03125,30.0,0.09375,30.0,0.09375,16.0,0.53125,14.0,0.59375,14.0,0.59375,5.0,0.875,14.0,0.59375,30.0,0.09375,24.0,0.28125,15.0,0.5625
VJC,2026-08-10,125.5,125.7,126.5,123.6,1513100,0.0,-0.8688783570300118,-6.622023809523814,-4.642504368968936,-2.8833206939779865,28.167158569838335,127.545,134.0112,137.03637,128.0998301032115,131.37424140190905,-1.6033556783880187,-6.351110951920436,-8.418473139648984,-2.029534388232046,34.85714285714279,3.557142857142857,2.8343767785998857,22.80482174516231,29.409870890681596,16.199395846476435,-12.786657400972901,-25.53342985308429,0.1593625498008011,65.5172413793104,189894050.0,1173016.95,1066114.0833333333,149242266.41500002,142045142.24666667,1.2899216844223778,1.2723878734993141,169.224,93.458,42.29073727001558,-5.301864301820569,3.198507280771201,0.5379882555086307,0.3074617799603147,-5.86629137798308,1.2796895646794209,0.7005870243809903,0.3692176752145026,2026-08-10,2026-08-10 14:45:00+07:00,125.7,126.5,123.6,125.5,1513100.0,125.45283854338774,-0.15910898965791898,2.3070803500397816,0.03759297689860386,8223.369565217392,189822690.0,-0.3968253968253954,60000.0,-0.3968253968253954,99900.0,-0.23847376788552754,302800.0,-0.6334125098970689,511700.0,128.99216844223778,205700.0,1.1933174224343674,342600.0,1.9093078758949926,2026-08-10T16:48:41.462635+07:00,14:46:28,10.0,125.5,116.8,134.2,126.5,123.6,189786.52,151310.0,125.5,100.0,0.0,0.0,7720.7,3561.4,4159.299999999999,23072788.8,18328179.3,125.5,125.9,740.0,20.0,125.4,126.0,140.0,980.0,125.3,126.1,1530.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2410.0,1010.0,0.4093567251461988,2026-08-10T06:04:28.577321,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-10,182243033.0,6.3,-18400.0,-2532480.0,-182300.0,-25228760.0,-504300.0,-46928040.0,2026-07-10,4600.0,633600.0,-13100.0,-1793330.0,-205416.0,-25803102.0,27.0,0.171875,26.0,0.21875,31.0,0.0625,10.0,0.71875,11.0,0.6875,10.0,0.71875,22.0,0.34375,11.0,0.6875,31.0,0.0625,3.0,0.9375,8.0,0.78125
VNM,2026-08-10,62.1,61.6,62.7,61.6,3480200,0.1612903225806539,2.9850746268656803,12.093862815884492,6.005257587654911,-7.188761022268708,11.714758580988693,59.06,57.42394,59.88979500000001,59.26419674477525,58.31175585723671,5.147307822553326,8.14304974545459,3.690453440356567,4.785019305057503,63.7037037037037,1.7071428571428575,2.749022314239706,32.025583908238744,21.81283141783433,11.20563761598669,0.0,-12.625047486387231,-0.6451612903225823,45.454545454545396,216120420.0,5528199.85,3826926.9,329221060.07000005,221827607.88666666,0.6295358515304037,0.6564598873293458,73.107,53.257,44.54911838790934,13.414022323587737,13.846269237395049,0.010660803685119395,0.00821465565487735,12.849595247425226,11.927451521303269,0.16513346991722017,0.11733743107610793,2026-08-10,2026-08-10 14:45:00+07:00,61.6,62.7,61.6,62.1,3483400.0,62.24041740827927,0.8116883116883189,1.785714285714288,-0.22560486276653746,15481.777777777777,216808270.0,0.1612903225806539,232000.0,0.0,362200.0,-0.1607717041800627,680300.0,0.0,1013300.0,63.011470180478376,164400.0,0.649350649350647,466100.0,1.298701298701294,2026-08-10T16:48:41.462635+07:00,14:46:28,10.0,62.0,57.7,66.3,62.7,61.6,216571.54,348020.0,62.1,10.0,0.0,0.0,129022.6,26480.0,102542.6,208995544.5,105469287.5,62.1,62.2,1280.0,570.0,62.0,62.3,6350.0,3960.0,61.9,62.4,2440.0,5970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10070.0,10500.0,-0.020904229460379193,2026-08-10T06:04:30.178097,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-10,1075787149.0,48.53,3484800.0,196123570.0,7784900.0,434388530.0,-1884300.0,-113861410.0,2026-07-10,-155700.0,-8809190.0,304100.0,16743860.0,-371243.0,-26135524.0,26.0,0.21875,11.0,0.6875,1.0,1.0,3.0,0.9375,27.0,0.1875,26.0,0.21875,18.0,0.46875,28.0,0.15625,1.0,1.0,15.0,0.5625,32.0,0.03125
VPB,2026-08-10,25.85,25.1,25.85,25.1,17881200,3.400000000000003,1.3725490196078383,-2.083333333333326,-5.828779599271394,-7.031109512677569,-0.7143954524504559,25.27,26.103,27.095715,25.471327006181543,25.968368957172537,2.2952117134942718,-0.9692372524230941,-4.597461259095759,1.486663783659803,55.8139534883721,0.6821428571428569,2.6388505111909355,27.367825840758954,23.128824946207192,15.019599302968487,-7.843137254901955,-31.927108021277707,0.40000000000000036,100.0,462229020.0,15534572.25,13847329.816666666,392734147.8,363408719.56666666,1.1510584078039225,1.1769514379874864,38.219,23.482,16.06839926715072,-0.7631738256300813,2.012232050468743,0.8026805944659879,0.5833116557521008,-1.3276009017925916,0.09341433437696267,1.096044131335596,0.734493545722089,2026-08-10,2026-08-10 14:45:00+07:00,25.1,25.85,25.1,25.85,17880100.0,25.58874670723318,2.9880478087649376,2.98804780876494,1.0209694744173214,79115.48672566372,457529350.0,0.3883495145631022,1650000.0,0.5836575875486361,2953800.0,0.3883495145631022,5556100.0,0.5836575875486361,8477900.0,115.09875980009684,649200.0,0.3984063745019835,1191500.0,0.5976095617529823,2026-08-10T16:48:41.462635+07:00,14:46:29,10.0,25.0,23.25,26.75,25.85,25.1,457642.79,1788120.0,25.85,800.0,0.0,0.0,320738.6,443100.0,-122361.40000000002,238017708.0,54006031.6,25.8,25.85,11840.0,27520.0,25.75,25.9,100.0,45240.0,25.7,25.95,13450.0,40250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25390.0,113010.0,-0.633092485549133,2026-08-10T06:04:31.865075,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-10,480488073.0,23.94,-3045100.0,-82251385.0,-9177100.0,-252909440.0,-28302600.0,-753119850.0,2026-07-10,163705.0,4504811.0,-2461216.0,-64799526.0,5089251.0,139110584.0,6.0,0.84375,15.0,0.5625,21.0,0.375,13.0,0.625,12.0,0.65625,11.0,0.6875,9.0,0.75,12.0,0.65625,21.0,0.375,7.0,0.8125,20.0,0.40625
VPL,2026-08-10,78.5,79.1,79.1,77.1,370200,-0.6329113924050667,-3.0864197530864224,-5.307599517490957,-13.163716814159299,-8.720930232558144,-6.547619047619047,78.475,84.35,85.51199999999999,79.78764640717553,82.5865725910405,0.03185727938834759,-6.935388263189091,-8.200018710824198,-1.6138418228360374,52.760736196319044,2.807142857142858,3.5759781619654243,32.24278071707333,27.760158591012008,22.14858909026872,-17.972831765935215,-26.152398871119477,0.12658227848101333,70.00000000000028,29060700.0,645466.8,747957.9333333333,50764854.24,64718698.61333334,0.5735384066229278,0.572457075570636,111.0,67.0,26.136363636363637,-3.9874400097877127,-5.322705164419162,1.026996931687485,0.621811376165203,-4.551867085950223,-7.241522880510942,0.943067206637312,0.5265434472490292,2026-08-10,2026-08-10 14:45:00+07:00,79.1,79.1,77.1,78.5,370200.0,77.95151269584008,-0.7585335018963302,2.5284450063211126,0.703626248152589,2127.5862068965516,28857650.0,0.8997429305912741,58200.0,0.7702182284980763,67500.0,0.8997429305912741,88100.0,0.7702182284980763,164500.0,57.353840662292775,37900.0,2.5284450063211126,61900.0,2.5284450063211126,2026-08-10T16:48:41.462635+07:00,14:46:29,10.0,79.0,73.5,84.5,79.1,77.1,28831.78,37020.0,78.5,100.0,0.0,0.0,6200.0,4770.0,1430.0,91995068.4,80117689.1,78.0,78.5,50.0,320.0,77.9,78.6,490.0,120.0,77.8,78.7,340.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880.0,470.0,0.3037037037037037,2026-08-10T06:04:33.599604,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-10,845092425.0,1.88,10400.0,863960.0,102500.0,8281230.0,1973900.0,179440030.0,2026-07-10,1300.0,107700.0,-3200.0,-255930.0,16300.0,1400670.0,29.0,0.125,31.0,0.0625,29.0,0.125,26.0,0.21875,29.0,0.125,29.0,0.125,32.0,0.03125,29.0,0.125,29.0,0.125,16.0,0.53125,3.0,0.9375
VRE,2026-08-10,25.55,25.3,25.55,24.45,4835600,2.4048096192384794,1.388888888888884,-1.3513513513513487,-20.07632632632632,-10.019369607325235,-14.525625585440915,24.015,26.56382,29.11948,24.895387747356704,26.176161918472943,6.391838434311881,-3.816544457837767,-12.258048564054025,2.629451926141635,63.15789473684211,1.1392857142857145,4.459043891529215,55.64943289963553,45.12363875405847,29.72075871132865,-21.0298572046733,-39.04475617902471,1.4028056112224574,100.0,123549580.0,6251916.95,5444444.816666666,151187200.60999998,148431316.00666666,0.7734587709134556,0.8171960291711893,43.654,20.9,20.435967302452323,-0.031191843648104012,-12.235314676586183,2.0532366617831572,0.7647973185411718,-0.5956189198106143,-14.154132392677964,1.7881040340040448,0.6141892080295178,2026-08-10,2026-08-10 14:45:00+07:00,25.3,25.55,24.45,25.55,4834700.0,25.22815893437028,0.9881422924901129,4.347826086956527,1.2757215715461845,21583.48214285714,121970580.0,0.0,572300.0,0.0,790400.0,0.19607843137254832,1118000.0,0.19607843137254832,1664900.0,77.33148150664412,510200.0,3.3596837944664086,940300.0,3.3596837944664086,2026-08-10T16:48:41.462635+07:00,14:49:30,10.0,24.95,23.25,26.65,25.55,24.45,121968.03,483560.0,25.55,150.0,0.0,0.0,57550.0,188051.0,-130501.0,114112102.0,87569564.0,25.55,25.6,1430.0,10950.0,25.5,25.65,5910.0,5950.0,25.45,25.7,6280.0,3260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13620.0,20160.0,-0.1936056838365897,2026-08-10T06:04:35.651737,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-10,863241149.0,11.93,-1338200.0,-35644725.0,-2661300.0,-71764010.0,-7888900.0,-222724380.0,2026-07-10,6500.0,184745.0,-62000.0,-1830420.0,-1509052.0,-45532023.0,11.0,0.6875,14.0,0.59375,20.0,0.40625,31.0,0.0625,20.0,0.40625,20.0,0.40625,26.0,0.21875,21.0,0.375,20.0,0.40625,30.0,0.09375,2.0,0.96875
