Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
TPB,2026-09-24,14.7,14.75,14.85,14.5,13346400,-0.3389830508474634,4.62633451957295,0.6849315068493178,-10.091743119266072,-10.091743119266072,-18.11953433966468,14.38,14.479000000000001,16.03425,14.37997028732634,14.65431363331229,2.225312934631418,1.5263485047309677,-8.321249824594235,2.2255241581111918,50.0,0.2821428571428572,1.919339164237124,20.428693131970594,22.727185656889326,9.146278382394154,-12.238805970149258,-22.826543469130613,0.0,57.142857142857,196192080.0,8011695.0,9119207.033333333,115508951.25,136114766.42833334,1.6658647140211902,1.6985010934379858,19.191,13.75,17.460025730564226,1.4502575950211427,-5.785474015183523,0.796682392055868,0.6381278517384179,1.1921405696711518,-6.492463573890905,0.8917804773719898,0.6760344322550217,2026-09-24,2026-09-24 14:45:00+07:00,14.75,14.85,14.5,14.7,13346400.0,14.67976870167236,-0.3389830508474634,2.372881355932201,0.1378175551589811,60942.46575342466,195922065.0,0.3412969283276279,858200.0,0.0,1443700.0,0.0,5798700.0,0.6849315068493178,6966900.0,166.58647140211903,1317900.0,1.0169491525423753,2317300.0,2.0338983050847386,2026-09-24T16:35:51.324220+07:00,14:46:23,10.0,14.75,13.75,15.75,14.85,14.5,195957.875,1334640.0,14.7,1000.0,0.0,0.0,6470.0,140630.0,-134160.0,83221406.1,22668642.1,14.65,14.7,38260.0,24470.0,14.6,14.75,40610.0,36820.0,14.55,14.8,73100.0,32840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151970.0,94130.0,0.23502641202763105,2026-09-23T13:40:26.363134,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0,8.0,0.78125,1.0,1.0,11.0,0.6875,20.0,0.40625,4.0,0.90625,3.0,0.9375,17.0,0.5,4.0,0.90625,11.0,0.6875,9.0,0.75,14.0,0.59375
VCB,2026-09-24,58.1,58.6,58.7,58.1,4188600,-0.6837606837606813,-2.5167785234899376,-1.858108108108114,-6.290322580645158,-1.5254237288135575,-8.417402269861284,59.06,58.298899999999996,61.051225,58.89699187909065,59.05684553167928,-1.6254656281747382,-0.3411728180119922,-4.834014387098707,-1.353196239167509,44.73684210526317,0.9714285714285715,1.6719940988443573,18.522456037254333,23.3200769671599,11.539178994278657,-7.777777777777772,-23.55263157894737,0.17094017094017033,0.0,243357660.0,5176445.0,4628662.416666667,306371831.0,272107581.47999996,0.8091653634878764,0.794321263824023,78.8,52.6,20.992366412213745,-1.0927820199362892,-1.9840534765626092,0.839506960968341,0.6553336420275558,-1.3508990452862801,-2.6910430352699914,0.9039541527624719,0.6678407884483355,2026-09-24,2026-09-24 14:45:00+07:00,58.6,58.7,58.1,58.1,4188600.0,58.281705104330804,-0.8532423208191142,1.0238907849829375,-0.3117703986277198,18533.62831858407,244118750.0,0.0,646600.0,-0.1718213058419238,1026600.0,-0.34305317324184736,1243800.0,-0.5136986301369828,1672400.0,80.91653634878764,257600.0,0.5119453924914749,576400.0,0.8532423208191127,2026-09-24T16:35:51.324220+07:00,14:46:24,10.0,58.5,54.5,62.5,58.7,58.1,244067.01,418860.0,58.1,320.0,0.0,0.0,3596.0,82440.0,-78844.0,250670252.8,83725953.3,58.1,58.2,4560.0,4700.0,58.0,58.3,71810.0,3940.0,57.9,58.4,11160.0,1410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87530.0,10050.0,0.7940151670424267,2026-09-23T13:40:27.872742,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-10,818374393.0,20.21,-750600.0,-45632290.0,-1213900.0,-73937510.0,-7417000.0,-456233380.0,2026-07-10,13400.0,838220.0,485799.0,29692632.0,1312494.0,80370786.0,11.0,0.6875,19.0,0.4375,14.0,0.59375,15.0,0.5625,20.0,0.40625,20.0,0.40625,14.0,0.59375,20.0,0.40625,14.0,0.59375,4.0,0.90625,22.0,0.34375
VHM,2026-09-24,65.4,68.2,68.2,65.3,18260100,-4.105571847507328,-8.274894810659173,-10.899182561307896,-56.4870259481038,-38.37339690736221,-34.38412376719406,71.77000000000001,90.245,113.97036,72.53226362767913,87.83653806572825,-8.87557475268218,-27.530611114189153,-42.6166592787809,-9.833229063813986,17.333333333333385,2.742857142857144,4.193971166448232,26.558405679353953,109.57207049926474,20.00470637299518,-57.560025957170666,-58.58977281361598,0.0,3.4482758620692526,1194210540.0,9999200.0,6977295.85,713766028.0,617705992.0283333,1.826156092487399,1.6731120467392153,166.888,65.3,0.09843682324684856,-10.13385647313607,-52.180756844021246,0.536548647507215,0.08914097448919166,-10.391973498486061,-52.88774640272863,-0.35609584860396154,-0.05599168764129167,2026-09-24,2026-09-24 14:45:00+07:00,68.2,68.2,65.3,65.4,18261600.0,66.13960113024051,-4.105571847507328,4.252199413489744,-1.1182425016203146,80803.53982300885,1207814940.0,-0.30487804878046587,1642400.0,-0.6079027355622935,2850300.0,-1.2084592145015116,3687200.0,-1.9490254872563728,5216000.0,182.6306104488359,815500.0,1.1730205278592334,2778400.0,2.9325513196480935,2026-09-24T16:35:51.324220+07:00,14:46:25,10.0,68.2,63.5,72.9,68.2,65.3,1207602.19,1826010.0,65.4,50.0,0.0,0.0,84690.3,612542.4,-527852.1,410741200.4,357026507.6,65.4,65.5,11540.0,1310.0,65.3,65.6,33970.0,3520.0,65.2,65.7,30790.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76300.0,4970.0,0.8776916451335056,2026-09-23T13:40:29.370201,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-10,1745431457.0,7.51,-53200.0,-8401590.0,-2920000.0,-441208070.0,-15937500.0,-2290150230.0,2026-07-10,-30296.0,-4464594.0,-32888.0,-4808194.0,-407152.0,-59721432.0,31.0,0.0625,29.0,0.125,31.0,0.0625,32.0,0.03125,3.0,0.9375,4.0,0.90625,3.0,0.9375,3.0,0.9375,31.0,0.0625,19.0,0.4375,1.0,1.0
VIB,2026-09-24,13.45,13.55,13.6,13.35,2840700,-0.738007380073813,-1.1029411764705954,-8.813559322033903,-18.731117824773424,-17.52008339976697,-30.965457065133716,13.90745,14.39598,15.874949999999998,13.806668682152065,14.389074919981828,-3.2892442539789957,-6.571139998805231,-15.275323701806931,-2.5833073159286624,23.136333109469433,0.3500714285714284,2.60276155071694,40.10580519808688,29.529337477786534,35.22822420912796,-19.21921921921922,-30.965457065133716,0.0,39.99999999999986,38207415.0,4906010.0,6109289.216666667,68744680.205,91257605.41166666,0.5790245025998724,0.5557872243505042,19.626,13.15,4.6324891908585375,-8.048233233862078,-14.424848720690875,1.1703679263744329,0.7215008542189182,-8.306350259212069,-15.131838279398258,1.2291694712006147,0.7171575539635007,2026-09-24,2026-09-24 14:45:00+07:00,13.55,13.6,13.35,13.45,2845700.0,13.426204448817515,-0.738007380073813,1.8450184501845017,0.1772321527889531,13423.11320754717,38206950.0,0.0,308300.0,0.3731343283581934,442100.0,0.3731343283581934,573400.0,0.0,1032400.0,58.004366073448686,99100.0,1.1070110701107037,166900.0,1.1070110701107037,2026-09-24T16:35:51.324220+07:00,14:45:05,10.0,13.55,12.65,14.45,13.6,13.35,38151.215,284070.0,13.45,280.0,0.0,0.0,12974.1,4050.0,8924.1,16985988.4,5197418.7,13.4,13.45,13990.0,16180.0,13.35,13.5,22040.0,15250.0,13.3,13.55,48860.0,18690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84890.0,50120.0,0.25753647877934965,2026-09-23T13:40:30.977599,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-10,34500229.0,3.98,-1287000.0,-20673960.0,-5350600.0,-87217850.0,-16468600.0,-269133895.0,2026-07-10,-239200.0,-3817020.0,1841161.0,30187221.0,-7940059.0,-130160413.0,12.0,0.65625,12.0,0.65625,30.0,0.09375,30.0,0.09375,29.0,0.125,29.0,0.125,31.0,0.0625,29.0,0.125,30.0,0.09375,29.0,0.125,5.0,0.875
VIC,2026-09-24,230.0,235.9,235.9,228.1,2995500,-2.5423728813559365,-4.643449419568812,7.226107226107237,5.893186003683248,63.120567375886516,217.24137931034483,240.375,223.578,187.592,235.73199411986369,226.74269611537812,-4.31617264690588,2.872375636243274,22.60650774020214,-2.4315724054619015,25.330812854442343,8.400000000000002,3.6521739130434794,41.4832108394809,37.69094387001227,21.09893868123222,-10.191331511128476,-10.191331511128476,-0.04237288135593431,24.358974358974397,688965000.0,5966560.0,4697164.266666667,1429200135.5,1053482879.525,0.5020480813064815,0.4820633464038739,265.0,71.5,81.91214470284238,7.991433314279062,10.199455107765797,1.4624274571288518,0.7063264346955115,7.733316288929071,9.492465549058416,1.1765939047694791,0.5378313286019043,2026-09-24,2026-09-24 14:45:00+07:00,235.9,235.9,228.1,230.0,2997300.0,230.46615954358924,-2.501059771089442,3.306485799067406,-0.2022681093451717,13262.389380530973,690776220.0,0.3928415539065977,544200.0,0.043497172683770735,750600.0,0.0,925200.0,-0.389779125162415,1185100.0,50.23497626773216,82800.0,0.805426027977959,261800.0,2.03476049173379,2026-09-24T16:35:51.324220+07:00,14:46:25,10.0,236.0,219.5,252.5,235.9,228.1,690520.0,299550.0,230.0,100.0,0.0,0.0,12635.9,89373.8,-76737.90000000001,372721532.0,348651715.9,230.0,230.5,17890.0,130.0,229.8,230.7,10.0,670.0,229.7,231.0,50.0,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17950.0,1190.0,0.8756530825496343,2026-09-23T13:40:32.611679,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-10,3477320151.0,3.06,2304900.0,512401759.99999994,2823000.0,626781970.0,7695800.0,1767322980.0,2026-07-10,-770396.0,-170991260.0,-861696.0,-191516260.0,-1806710.0,-365738830.0,27.0,0.1875,24.0,0.28125,3.0,0.9375,5.0,0.875,31.0,0.0625,31.0,0.0625,4.0,0.90625,31.0,0.0625,3.0,0.9375,30.0,0.09375,17.0,0.5
VJC,2026-09-24,132.0,135.0,135.0,131.4,939000,-2.2222222222222254,4.100946372239744,6.024096385542177,-4.899135446685888,2.820554763629568,22.751873825952718,127.38,126.88000000000002,134.3885,128.6789345544336,128.5166251806116,3.62694300518136,4.035308953341721,-1.7773098144558408,2.580892868802498,64.36781609195403,3.250000000000001,2.462121212121213,30.976627590431594,24.296283537865026,10.54443933944186,-6.911142454160801,-21.67659554268626,0.0,16.666666666666536,123948000.0,1204235.0,1165017.25,153861435.0,149547830.55499998,0.7797481388599401,0.8055819835555283,169.224,97.996,47.739652945470894,6.789422473714001,-0.5928663426033385,0.4752810171900914,0.35610556691529066,6.5313054483640105,-1.2998559013107207,0.5040416908013132,0.35742352028518404,2026-09-24,2026-09-24 14:45:00+07:00,135.0,135.0,131.4,132.0,939000.0,132.730404685836,-2.2222222222222254,2.6666666666666625,-0.5502919150776386,4387.85046728972,124633850.0,-0.8264462809917328,58000.0,-0.7518796992481258,80100.0,-0.8264462809917328,131600.0,-1.2715033657441976,243400.0,77.97481388599401,187000.0,1.7037037037037122,247000.0,2.0740740740740824,2026-09-24T16:35:51.324220+07:00,14:46:26,10.0,135.0,125.6,144.4,135.0,131.4,124670.11,93900.0,132.0,10.0,0.0,0.0,7900.0,11464.9,-3564.9,23072788.8,18331730.4,132.0,132.2,480.0,2000.0,131.9,132.9,140.0,200.0,131.8,133.0,140.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.0,2450.0,-0.5264797507788161,2026-09-23T13:40:34.290320,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-10,182243033.0,6.3,-18400.0,-2532480.0,-182300.0,-25228760.0,-504300.0,-46928040.0,2026-07-10,4600.0,633600.0,-13100.0,-1793330.0,-205416.0,-25803102.0,25.0,0.25,3.0,0.9375,4.0,0.90625,13.0,0.625,21.0,0.375,17.0,0.5,24.0,0.28125,21.0,0.375,4.0,0.90625,21.0,0.375,23.0,0.3125
VNM,2026-09-24,60.6,60.5,61.0,60.3,1384600,0.16528925619834212,0.6644518272425293,-4.113924050632911,8.02139037433156,2.0941085297437656,3.0174245643858955,61.02,60.54,60.474304999999994,60.815000380162424,60.361209454978706,-0.68829891838742,0.09910802775026095,0.20784860611462452,-0.35353182408686123,42.85714285714289,1.0428571428571434,1.7208863743517218,19.278638976698552,24.024895526878627,13.147338979104962,-5.312499999999998,-14.73555358574985,0.0,42.857142857143295,83906760.0,2518160.0,3946890.7333333334,153634427.0,235605127.55,0.5498459192426216,0.5461455588987226,73.107,53.257,36.99244332493704,-3.348597962461086,12.327659478414109,0.14617642396767525,0.1107602600277894,-3.606714987811077,11.620669919706726,0.30143010458248587,0.21616313573817234,2026-09-24,2026-09-24 14:45:00+07:00,60.5,61.0,60.3,60.6,1383900.0,60.77478141484211,0.16528925619834212,1.1570247933884343,-0.2875887181708947,6123.451327433629,84106220.0,0.0,126900.0,-0.3289473684210509,268700.0,-0.49261083743842304,318700.0,-0.49261083743842304,460000.0,54.95679384947739,174000.0,0.8264462809917356,239100.0,0.8264462809917356,2026-09-24T16:35:51.324220+07:00,14:46:26,10.0,60.5,56.3,64.7,61.0,60.3,84111.07,138460.0,60.6,500.0,0.0,0.0,41187.9,17548.1,23639.800000000003,208995544.5,104794288.2,60.6,60.7,240.0,620.0,60.5,60.8,6600.0,2040.0,60.4,60.9,2410.0,3510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9250.0,6170.0,0.19974059662775617,2026-09-23T13:40:35.658504,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-10,1075787149.0,48.53,3484800.0,196123570.0,7784900.0,434388530.0,-1884300.0,-113861410.0,2026-07-10,-155700.0,-8809190.0,304100.0,16743860.0,-371243.0,-26135524.0,4.0,0.90625,7.0,0.8125,19.0,0.4375,3.0,0.9375,30.0,0.09375,30.0,0.09375,27.0,0.1875,30.0,0.09375,19.0,0.4375,5.0,0.875,24.0,0.28125
VPB,2026-09-24,22.1,22.25,22.55,22.1,21317700,0.1949494491544801,-21.631205673758856,-16.129032258064512,-18.29944547134935,-16.06851239983289,-26.96870559465979,26.334699999999998,25.703879999999998,26.758380000000002,25.448698981331717,25.896302896446183,-16.080304693047566,-14.020762624164117,-17.40905092161783,-13.158625451887362,17.56203050307306,0.9877142857142857,4.46929541047188,68.98920109253402,44.53573762503114,62.889879166022965,-21.631205673758856,-33.25279371790999,0.8750056671351647,0.0,471121170.00000006,22646885.0,17259082.4,595950704.3050001,449123955.1266667,0.9413082638075833,0.790537147782086,34.044,21.898,1.6630989626214538,-15.363706169892687,-13.993176367266802,1.1180900625279564,0.45702112924071714,-15.621823195242678,-14.700165925974185,1.2301526287555793,0.47589031301129203,2026-09-24,2026-09-24 14:45:00+07:00,22.25,22.55,22.1,22.1,21321500.0,22.329832797880073,-0.6741573033707815,2.0224719101123565,-1.0292634072114115,94342.9203539823,476105530.0,-0.22573363431149795,1197700.0,-0.22573363431149795,1885900.0,-0.6741573033707815,2782600.0,-0.45045045045044585,4544000.0,94.1476057303245,4490000.0,1.348314606741576,6936200.0,1.348314606741576,2026-09-24T16:35:51.324220+07:00,14:46:27,10.0,22.05,20.55,23.55,22.55,22.1,476064.11,2131770.0,22.1,100.0,0.0,0.0,70644.8,580474.1,-509829.3,238017708.0,57060698.5,22.1,22.15,20480.0,22260.0,22.05,22.2,89660.0,27110.0,22.0,22.25,52520.0,6170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162660.0,55540.0,0.4909257561869844,2026-09-23T13:40:37.190310,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-10,480488073.0,23.94,-3045100.0,-82251385.0,-9177100.0,-252909440.0,-28302600.0,-753119850.0,2026-07-10,163705.0,4504811.0,-2461216.0,-64799526.0,5089251.0,139110584.0,3.0,0.9375,32.0,0.03125,32.0,0.03125,29.0,0.125,15.0,0.5625,21.0,0.375,7.0,0.8125,14.0,0.59375,32.0,0.03125,31.0,0.0625,3.0,0.9375
VPL,2026-09-24,78.0,78.3,78.8,76.6,942400,-1.3906447534765998,-8.771929824561408,1.4304291287386084,-11.864406779661019,-7.032181168057217,-2.500000000000002,80.88000000000001,78.982,85.727,80.83975341830214,80.85466886314052,-3.5608308605341366,-1.2433212630725943,-9.013496331377514,-3.5128180112177554,50.95785440613027,3.4000000000000017,4.358974358974361,39.02028724868045,32.00167121312775,21.657207555964387,-13.140311804008908,-26.62276575729069,-1.0113780025284402,63.63636363636381,73507200.0,1129940.0,803915.8166666667,92354383.5,64886932.5,0.834026585482415,0.7959254040172332,111.0,67.0,25.0,2.1957552169104333,-7.55813767557847,0.9175308692337331,0.5219346947511017,1.9376381915604424,-8.265127234285853,0.9011292589370155,0.48514431598837165,2026-09-24,2026-09-24 14:45:00+07:00,78.3,78.8,76.6,78.0,942400.0,77.56311544991512,-0.3831417624520994,2.809706257982124,0.5632632824902339,4283.636363636364,73095480.0,0.38610038610038533,56800.0,0.0,75100.0,-0.2557544757033292,92500.0,-0.6369426751592355,130400.0,83.4026585482415,87900.0,0.8939974457215872,164700.0,1.6602809706257948,2026-09-24T16:35:51.324220+07:00,14:46:27,10.0,79.1,73.6,84.6,78.8,76.6,73083.08,94240.0,78.0,20.0,0.0,0.0,16623.0,8660.1,7962.9,91995068.4,79730419.5,78.0,78.1,1250.0,1040.0,77.8,78.3,60.0,170.0,77.7,78.4,200.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510.0,1350.0,0.055944055944055944,2026-09-23T13:40:38.673407,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-10,845092425.0,1.88,10400.0,863960.0,102500.0,8281230.0,1973900.0,179440030.0,2026-07-10,1300.0,107700.0,-3200.0,-255930.0,16300.0,1400670.0,20.0,0.40625,30.0,0.09375,8.0,0.78125,22.0,0.34375,17.0,0.5,19.0,0.4375,28.0,0.15625,18.0,0.46875,8.0,0.78125,26.0,0.21875,11.0,0.6875
VRE,2026-09-24,24.15,24.75,24.9,24.15,5601600,-3.0120481927710885,-6.395348837209314,-4.545454545454552,-14.364738839048263,-9.237823211064345,-17.20094627489972,25.72,24.836,28.020709999999998,25.35467781339647,25.650570085883167,-6.104199066874028,-2.7621195039458812,-13.813747046381053,-4.7513039694788155,28.440366972477065,0.8892857142857142,3.6823425022182783,26.435247816275524,38.36967719690894,19.15699722564602,-15.263157894736846,-42.38476953907816,-0.6024096385542133,0.0,135278640.0,5611625.0,5377080.016666667,144855035.0,135531687.29333335,0.9982135299489898,0.9338898023116697,43.654,20.9,14.283202953326885,-3.780128457282727,-10.058469734965714,1.557490855348966,0.7389337470148272,-4.038245482632718,-10.765459293673096,1.590543451296526,0.7141902347434621,2026-09-24,2026-09-24 14:45:00+07:00,24.75,24.9,24.15,24.15,5609100.0,24.357781105703232,-2.4242424242424288,3.0303030303030303,-0.8530379052243964,24819.026548672566,136625230.0,-0.4123711340206282,639900.0,-0.8213552361396426,1102000.0,-1.0245901639344246,1452400.0,-0.8213552361396426,1968100.0,99.95500412090972,209700.0,0.8080808080808052,718600.0,1.6161616161616104,2026-09-24T16:35:51.324220+07:00,14:46:27,10.0,24.9,23.2,26.6,24.9,24.15,136436.955,560160.0,24.15,10.0,0.0,0.0,53088.0,137455.0,-84367.0,114112102.0,88282556.0,24.15,24.2,2930.0,4750.0,24.1,24.25,27300.0,4700.0,24.05,24.3,14250.0,1110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44480.0,10560.0,0.6162790697674418,2026-09-23T13:40:40.155906,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-10,863241149.0,11.93,-1338200.0,-35644725.0,-2661300.0,-71764010.0,-7888900.0,-222724380.0,2026-07-10,6500.0,184745.0,-62000.0,-1830420.0,-1509052.0,-45532023.0,28.0,0.15625,26.0,0.21875,23.0,0.3125,24.0,0.28125,10.0,0.71875,14.0,0.59375,23.0,0.3125,10.0,0.71875,23.0,0.3125,18.0,0.46875,9.0,0.75
