Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
TPB,2026-08-24,14.75,14.95,14.95,14.75,2963400,-0.33783783783783994,2.076124567474058,6.115107913669071,-6.050955414012737,-14.739884393063585,-27.120905183062405,14.489999999999998,15.229000000000001,16.305999999999997,14.624866621102157,15.0215722397388,1.794340924775728,-3.145314859806958,-9.542499693364393,0.8556206503605779,55.88235294117645,0.27500000000000036,1.8644067796610195,19.754337746753343,22.605050378633223,10.520807629256513,-11.940298507462687,-29.761904761904766,1.0135135135135087,0.0,43710150.0,7369662.35,10552122.033333333,106914186.29499999,164337651.845,0.4021079744582871,0.4088339584738922,21.715,13.75,12.554927809165099,-1.0592050023709776,-3.026353074133958,0.7494354093073489,0.5981955491058506,-1.303104098509178,-3.5782332585227334,0.9191503353280323,0.6733614357696931,2026-08-24,2026-08-24 11:29:00+07:00,14.95,14.95,14.75,14.75,2963400.0,14.819227913882703,-1.3377926421404673,1.3377926421404636,-0.4671492623299911,23519.04761904762,43915300.0,0.0,30800.0,0.0,97100.0,-0.33783783783783994,242000.0,-0.6734006734006703,1358100.0,40.21079744582871,614100.0,1.0033444816053416,966000.0,1.0033444816053416,2026-08-24T12:26:27.569420+07:00,11:29:41,10.0,14.8,13.8,15.8,14.95,14.75,43921.86,296340.0,14.75,10.0,0.0,0.0,1060.0,21650.0,-20590.0,83221406.1,22393670.2,14.75,14.8,6670.0,13740.0,14.7,14.85,27610.0,52560.0,14.65,14.9,20960.0,88150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55240.0,154450.0,-0.4731269969955649,2026-08-24T05:27:05.300962,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0,26.0,0.21875,24.0,0.28125,19.0,0.4375,20.0,0.40625,24.0,0.28125,23.0,0.3125,27.0,0.1875,24.0,0.28125,19.0,0.4375,5.0,0.875,9.0,0.75
VCB,2026-08-24,59.6,60.2,60.5,59.5,3173700,0.8460236886632888,2.405498281786933,10.370370370370363,-4.180064308681675,-5.3968253968254,-6.492202453795226,58.55999999999999,59.2629,61.063725000000005,58.605342439987545,59.12842266787064,1.7759562841530352,0.5688213030411893,-2.397045054162683,1.6972131184644024,47.297297297297305,1.178571428571427,1.9774688398849445,27.233102169457407,21.59835849822359,8.41441801338362,-5.3968253968254,-21.578947368421055,1.861252115059231,10.000000000000142,189152520.0,4657431.15,4249612.416666667,274315627.77,253045892.64666665,0.6814271425139585,0.6895433611919296,78.8,52.6,26.717557251908403,3.1960574543303144,-1.1554619688028955,0.6718647298103905,0.5612748019385532,2.952158358192114,-1.707342153191671,0.7790854229309815,0.5973536236551025,2026-08-24,2026-08-24 11:29:00+07:00,60.2,60.5,59.5,59.6,3173700.0,59.980048523805024,-0.9966777408637939,1.661129568106312,-0.6336249022109164,23684.328358208953,190358680.0,0.0,38500.0,0.0,142200.0,-0.16750418760469454,296600.0,-0.33444816053510573,630000.0,68.14271425139586,1479300.0,1.328903654485045,1981500.0,1.328903654485045,2026-08-24T12:26:27.569420+07:00,11:29:57,10.0,59.1,55.0,63.2,60.5,59.5,190373.44,317370.0,59.6,100.0,0.0,0.0,11401.5,67743.3,-56341.8,250670252.8,82802301.7,59.6,59.7,8640.0,1340.0,59.5,59.8,5020.0,5740.0,59.4,59.9,4160.0,3190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17820.0,10270.0,0.26877892488430044,2026-08-24T05:27:07.256853,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-10,818374393.0,20.21,-750600.0,-45632290.0,-1213900.0,-73937510.0,-7417000.0,-456233380.0,2026-07-10,13400.0,838220.0,485799.0,29692632.0,1312494.0,80370786.0,11.0,0.6875,22.0,0.34375,10.0,0.71875,17.0,0.5,7.0,0.8125,7.0,0.8125,11.0,0.6875,7.0,0.8125,10.0,0.71875,17.0,0.5,24.0,0.28125
VHM,2026-08-24,72.7,72.9,73.5,72.4,2768500,1.3947001394700065,6.598240469208205,-44.50381679389312,-50.33338798710171,-19.259004231405687,-19.60276911507752,86.14250000000001,120.45150000000001,116.19501,85.31675665591831,108.10739978500882,-15.60495690280641,-39.643757030838145,-37.43276927296619,-14.788134418660071,39.94638069705095,2.8392857142857144,3.90548241304775,185.5220025961605,112.19959056102608,176.75947706518417,-53.39922823481148,-53.9675303295089,1.673640167364021,27.272727272727153,201269950.0,6854977.95,5264342.516666667,572958261.1949999,616238432.8016666,0.4038670904842225,0.3512820455371705,166.888,66.6,6.082482450542446,-51.678129709933174,-47.30878564722293,0.852387536103324,0.13707563499359,-51.922028806071374,-47.860665831611705,-0.2607244980166592,-0.038482009045810416,2026-08-24,2026-08-24 11:29:00+07:00,72.9,73.5,72.4,72.7,2768500.0,72.77346216362652,-0.2743484224965731,1.5089163237311307,-0.10094636347153241,20507.40740740741,201473330.0,0.0,30500.0,0.0,119100.0,0.13774104683197397,347000.0,-0.2743484224965731,700100.0,40.38670904842225,831900.0,1.3717421124828533,1172500.0,1.5089163237311307,2026-08-24T12:26:27.569420+07:00,11:30:22,10.0,71.7,66.7,76.7,73.5,72.4,201504.61,276850.0,72.7,10.0,0.0,0.0,25334.4,48080.0,-22745.6,205370600.2,178421724.4,72.7,72.8,2450.0,4360.0,72.6,72.9,9270.0,6380.0,72.5,73.0,11380.0,16860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23100.0,27600.0,-0.08875739644970414,2026-08-24T05:27:09.261294,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-10,1745431457.0,7.51,-53200.0,-8401590.0,-2920000.0,-441208070.0,-15937500.0,-2290150230.0,2026-07-10,-30296.0,-4464594.0,-32888.0,-4808194.0,-407152.0,-59721432.0,9.0,0.75,5.0,0.875,32.0,0.03125,32.0,0.03125,23.0,0.3125,26.0,0.21875,10.0,0.71875,23.0,0.3125,32.0,0.03125,32.0,0.03125,1.0,1.0
VIB,2026-08-24,14.7,14.9,14.95,14.7,2402400,-0.3389830508474634,2.7972027972027913,3.8869257950529867,-8.69565217391306,-7.9812206572769995,-24.367153735336487,14.6,15.315,16.241715,14.676708343607263,15.109073539551172,0.6849315068493178,-4.015670910871694,-9.492316544158053,0.15869809392841105,47.058823529411725,0.27142857142857124,1.846452866861029,21.079717454701093,22.028592572028924,9.812003356758767,-11.711711711711704,-34.30167597765363,1.016949152542379,0.0,35315280.0,4867555.1,7416955.883333334,71223379.48,115908843.34333333,0.4935537350157577,0.49583830840148163,23.513,14.05,6.868857656134403,-3.287387120987062,-5.671049834034282,0.8648196089516357,0.7083586890504636,-3.5312862171252624,-6.222930018423057,1.045624084572503,0.7860605429784959,2026-08-24,2026-08-24 11:29:00+07:00,14.9,14.95,14.7,14.7,2402400.0,14.762331418581418,-1.34228187919464,1.6778523489932886,-0.42223289000924424,17928.358208955226,35465025.0,0.0,17000.0,-0.3389830508474634,43400.0,0.0,107100.0,-0.3389830508474634,329900.0,49.35537350157577,667000.0,1.342281879194626,1144800.0,1.6778523489932886,2026-08-24T12:26:27.569420+07:00,11:29:50,10.0,14.75,13.75,15.75,14.95,14.7,35482.84,240240.0,14.7,10.0,0.0,0.0,7310.0,19220.0,-11910.0,16985988.4,5862939.7,14.7,14.75,32340.0,9130.0,14.65,14.8,51230.0,20560.0,14.6,14.85,29520.0,16340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113090.0,46030.0,0.4214429361488185,2026-08-24T05:27:10.929470,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-10,34500229.0,3.98,-1287000.0,-20673960.0,-5350600.0,-87217850.0,-16468600.0,-269133895.0,2026-07-10,-239200.0,-3817020.0,1841161.0,30187221.0,-7940059.0,-130160413.0,27.0,0.1875,20.0,0.40625,22.0,0.34375,24.0,0.28125,15.0,0.5625,16.0,0.53125,29.0,0.125,15.0,0.5625,22.0,0.34375,6.0,0.84375,10.0,0.71875
VIC,2026-08-24,213.0,208.0,213.8,208.0,1616700,3.9024390243902474,7.575757575757569,-0.23419203747072626,3.9531478770131745,36.88946015424166,260.4060913705584,210.54500000000002,214.41600000000003,174.72050000000002,208.8999507439439,209.99195543346596,1.1660215155904874,-0.6603984777255545,21.90899178974417,1.9626856021051298,45.283018867924525,6.335714285714287,2.974513749161637,34.70813188842614,41.61141611541733,20.802841371125595,-7.592190889370931,-7.592190889370931,1.4634146341463428,86.20689655172397,344357100.0,4847861.65,3805722.6,1018484903.525,804040299.525,0.33348723967813726,0.3381072206452664,242.0,58.95,84.15733406173177,-7.408504953510775,6.977750216891954,1.6358421506169118,0.709321863450173,-7.652404049648975,6.425870032503179,1.284892148528112,0.5113536366148289,2026-08-24,2026-08-24 11:29:00+07:00,208.0,213.8,208.0,213.0,1616700.0,211.60191130079792,2.4038461538461453,2.7884615384615437,0.6607164796421205,11975.555555555555,342096810.0,0.04697040864254376,37000.0,-0.0469263256686947,129000.0,0.6140765233821455,225100.0,-0.0469263256686947,514900.0,33.348723967813726,260700.0,1.8750000000000027,412000.0,1.8750000000000027,2026-08-24T12:26:27.569420+07:00,11:30:22,10.0,205.0,190.7,219.3,213.8,208.0,341967.79,161670.0,213.0,10.0,0.0,0.0,55802.0,26621.4,29180.6,372721532.0,348370456.0,212.9,213.0,130.0,80.0,212.8,213.1,500.0,360.0,212.7,213.2,210.0,810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840.0,1250.0,-0.19617224880382775,2026-08-24T05:27:12.476009,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-10,3477320151.0,3.06,2304900.0,512401759.99999994,2823000.0,626781970.0,7695800.0,1767322980.0,2026-07-10,-770396.0,-170991260.0,-861696.0,-191516260.0,-1806710.0,-365738830.0,1.0,1.0,3.0,0.9375,26.0,0.21875,6.0,0.84375,28.0,0.15625,28.0,0.15625,4.0,0.90625,28.0,0.15625,26.0,0.21875,23.0,0.3125,16.0,0.53125
VJC,2026-08-24,124.3,125.0,125.4,124.0,659300,-0.16064257028112205,0.6477732793522151,-1.3492063492063555,-5.4990002508875975,-0.9822118486772391,10.682706606234916,124.97999999999999,131.566,136.155075,125.69039048471336,129.08255920783293,-0.5440870539286213,-5.522703434017906,-8.707038646925213,-1.1062026932619484,39.0,2.3500000000000023,1.8905872888173791,16.35395206282936,29.013896121219496,11.03716929359921,-13.620569840166786,-26.24546080269623,0.40160642570281624,21.42857142857114,81950990.0,1317784.5,1096360.5833333333,164829547.4,144406939.165,0.5003094208499189,0.4971862829977048,169.224,97.996,36.92929746728815,-8.523519265246405,-2.4743979110088183,0.5439538282048382,0.33827541347362167,-8.767418361384605,-3.026278095397594,0.6841390200761701,0.3904860099608981,2026-08-24,2026-08-24 11:28:00+07:00,125.0,125.4,124.0,124.3,659300.0,124.54762627028667,-0.5600000000000049,1.1200000000000045,-0.1988205457639891,5494.166666666667,82114250.0,-0.0803858520900369,4200.0,0.16116035455278066,52700.0,0.08051529790660261,56800.0,-0.0803858520900369,158400.0,50.03094208499189,231800.0,0.5600000000000023,274600.0,1.1200000000000045,2026-08-24T12:26:27.569420+07:00,11:29:54,10.0,124.5,115.8,133.2,125.4,124.0,82141.91,65930.0,124.3,10.0,0.0,0.0,2200.0,4480.0,-2280.0,23072788.8,18412077.7,124.3,124.5,200.0,620.0,124.2,124.6,370.0,520.0,124.1,124.7,480.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050.0,1350.0,-0.125,2026-08-24T05:27:13.922899,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-10,182243033.0,6.3,-18400.0,-2532480.0,-182300.0,-25228760.0,-504300.0,-46928040.0,2026-07-10,4600.0,633600.0,-13100.0,-1793330.0,-205416.0,-25803102.0,24.0,0.28125,30.0,0.09375,28.0,0.15625,18.0,0.46875,14.0,0.59375,14.0,0.59375,21.0,0.375,14.0,0.59375,28.0,0.15625,2.0,0.96875,8.0,0.78125
VNM,2026-08-24,63.7,64.0,64.4,63.5,1428900,-0.15673981191222097,2.411575562700974,10.017271157167528,11.311094413476175,1.3637159269926702,13.835376532399302,61.455000000000005,58.5741,60.252865,61.5144873800226,59.7528478646668,3.6530794890570206,8.75113744812126,5.721113842470404,3.552842123963096,76.92307692307695,1.4571428571428575,2.28750840995739,24.657059833836776,21.822460490261992,7.272421230568179,-0.46874999999999556,-10.373840980400416,0.31347962382446415,22.2222222222224,91020930.0,4799371.5,3889435.7333333334,294370438.0,228613086.525,0.2977264835614413,0.30920540329528606,73.107,53.257,52.60957178841312,2.842958241127479,14.335696753354954,-0.004128191655778366,-0.0034132695281779615,2.599059144989279,13.783816568966179,0.1513212702314979,0.11483213298123464,2026-08-24,2026-08-24 11:29:00+07:00,64.0,64.4,63.5,63.7,1428900.0,63.90454195535027,-0.46874999999999556,1.4062500000000089,-0.32007420613886506,10663.432835820895,91313200.0,0.0,37100.0,-0.15673981191222097,89100.0,-0.312989045383405,198700.0,-0.7788161993769416,348600.0,29.77264835614413,281000.0,0.9375000000000022,428500.0,0.9375000000000022,2026-08-24T12:26:27.569420+07:00,11:30:23,10.0,63.8,59.4,68.2,64.4,63.5,91298.01,142890.0,63.7,10.0,0.0,0.0,35380.7,20870.0,14510.699999999995,208995544.5,104984192.7,63.7,63.8,610.0,2750.0,63.6,63.9,4830.0,400.0,63.5,64.0,5550.0,1760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10990.0,4910.0,0.38238993710691827,2026-08-24T05:27:15.375189,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-10,1075787149.0,48.53,3484800.0,196123570.0,7784900.0,434388530.0,-1884300.0,-113861410.0,2026-07-10,-155700.0,-8809190.0,304100.0,16743860.0,-371243.0,-26135524.0,23.0,0.3125,21.0,0.375,11.0,0.6875,2.0,0.96875,29.0,0.125,29.0,0.125,19.0,0.4375,29.0,0.125,11.0,0.6875,10.0,0.71875,29.0,0.125
VPB,2026-08-24,26.15,26.1,26.4,25.9,8635500,1.7509727626459082,5.656565656565649,6.517311608961296,-2.9684601113172615,-1.9681349578256846,-22.17725135408606,25.215,25.928,26.920355,25.37494301345247,25.747419414341508,3.708110251834218,0.8562172169083615,-2.8616078799852507,3.054418629183253,55.555555555555564,0.539285714285714,2.062278066102157,25.80111303753417,22.84519560706221,9.087729687833862,-5.935251798561159,-31.137093801021752,1.5564202334630517,50.0,225818325.0,13056747.75,13517790.733333332,329093751.625,350660458.60833335,0.6613821577429188,0.6861823534629682,38.219,23.482,18.104091741874186,-0.6570013070787528,0.056142228561517626,0.8464360564514798,0.6685189493865715,-0.9009004032169532,-0.4957379558272579,1.0546313925022526,0.764492066785986,2026-08-24,2026-08-24 11:29:00+07:00,26.1,26.4,25.9,26.15,8635500.0,26.08902553413236,0.19157088122603305,1.9157088122605364,0.2337169159034591,63966.666666666664,225291780.0,0.19157088122603305,440200.0,0.19157088122603305,918400.0,0.5769230769230749,1452400.0,0.38387715930900956,2838000.0,66.13821577429188,2954400.0,1.9157088122605364,3949700.0,1.9157088122605364,2026-08-24T12:26:27.569420+07:00,11:30:23,10.0,25.7,23.95,27.45,26.4,25.9,225325.005,863550.0,26.15,50.0,0.0,0.0,106030.0,70170.0,35860.0,238017708.0,57023043.1,26.15,26.2,12310.0,44150.0,26.1,26.25,20020.0,13910.0,26.05,26.3,29120.0,31720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61450.0,89780.0,-0.1873305561065926,2026-08-24T05:27:17.442372,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-10,480488073.0,23.94,-3045100.0,-82251385.0,-9177100.0,-252909440.0,-28302600.0,-753119850.0,2026-07-10,163705.0,4504811.0,-2461216.0,-64799526.0,5089251.0,139110584.0,6.0,0.84375,7.0,0.8125,18.0,0.46875,13.0,0.625,8.0,0.78125,8.0,0.78125,9.0,0.75,8.0,0.78125,18.0,0.46875,12.0,0.65625,22.0,0.34375
VPL,2026-08-24,76.8,77.2,77.4,76.7,312800,-0.13003901170351995,2.400000000000002,3.7837837837837895,-16.702819956616054,3.364737550471064,-5.766871165644172,77.7,81.574,85.39050000000002,77.43326490362458,80.45754457444065,-1.158301158301167,-5.852354917007874,-10.060252604212438,-0.8178202280541225,26.595744680851055,1.7357142857142887,2.260044642857147,26.085999860463705,26.484031627554778,14.53273022714823,-16.52173913043479,-27.751646284101604,0.39011703511053764,14.285714285713416,24023040.0,539703.65,709069.15,42015485.160000004,59586222.833333336,0.5795773291509145,0.5717663358763414,111.0,67.0,22.272727272727266,-3.390529132256259,-13.678217616737275,1.0644161852817424,0.7251733236291508,-3.6344282283944596,-14.23009780112605,1.0252017811112488,0.6410507662691286,2026-08-24,2026-08-24 11:29:00+07:00,77.2,77.4,76.7,76.8,312800.0,77.04296675191816,-0.5181347150259086,0.9067357512953403,-0.31536525936303184,2502.4,24099040.0,0.13037809647977738,4700.0,-0.13003901170351995,15300.0,-0.13003901170351995,31200.0,-0.2597402597402598,86800.0,57.957732915091455,27100.0,0.6476683937823834,122500.0,0.9067357512953403,2026-08-24T12:26:27.569420+07:00,11:30:23,10.0,76.9,71.6,82.2,77.4,76.7,24088.22,31280.0,76.8,10.0,0.0,0.0,6700.0,5850.0,850.0,91995068.4,80078079.1,76.8,76.9,150.0,1230.0,76.7,77.1,410.0,40.0,76.6,77.2,590.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150.0,1340.0,-0.07630522088353414,2026-08-24T05:27:19.269121,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-10,845092425.0,1.88,10400.0,863960.0,102500.0,8281230.0,1973900.0,179440030.0,2026-07-10,1300.0,107700.0,-3200.0,-255930.0,16300.0,1400670.0,22.0,0.34375,23.0,0.3125,23.0,0.3125,29.0,0.125,11.0,0.6875,11.0,0.6875,30.0,0.09375,11.0,0.6875,23.0,0.3125,14.0,0.59375,4.0,0.90625
VRE,2026-08-24,25.4,25.6,25.75,25.3,2501000,0.39525691699604515,4.098360655737698,18.96955503512878,-15.707032157435375,-6.07203609200504,-12.189725506464777,24.71,25.75164,28.597239999999996,24.785702642285376,25.694846611357182,2.7923917442330914,-1.3655052649073962,-11.180239771390521,2.478434307795685,41.37931034482757,0.7785714285714292,3.0652418447694068,48.64102132448954,44.143480743344064,20.429634576981357,-15.707032157435375,-39.40261475331616,1.1857707509881354,22.22222222222178,63525400.0,5919325.6,5246363.35,146832581.77,137320272.19166666,0.4225143485940358,0.43263830979630125,43.654,20.9,19.7767425507603,11.795242119088734,-12.682429817556596,1.9509216777563383,0.7974210717488142,11.551343022950533,-13.23431000194537,1.8633591744959472,0.6990321830994821,2026-08-24,2026-08-24 11:29:00+07:00,25.6,25.75,25.3,25.4,2501000.0,25.462550979608157,-0.7812500000000111,1.7578124999999973,-0.24565873096632496,18525.925925925927,63681840.0,0.0,33200.0,0.0,71400.0,0.39525691699604515,253800.0,-0.5870841487279899,734400.0,42.25143485940358,713100.0,1.7578124999999973,993900.0,1.7578124999999973,2026-08-24T12:26:27.569420+07:00,11:30:24,10.0,25.3,23.55,27.05,25.75,25.3,63713.2,250100.0,25.4,10.0,0.0,0.0,10100.0,69029.7,-58929.7,114112102.0,88273033.6,25.4,25.45,770.0,2440.0,25.35,25.5,690.0,4300.0,25.3,25.55,5950.0,4070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7410.0,10810.0,-0.18660812294182216,2026-08-24T05:27:20.656762,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-10,863241149.0,11.93,-1338200.0,-35644725.0,-2661300.0,-71764010.0,-7888900.0,-222724380.0,2026-07-10,6500.0,184745.0,-62000.0,-1830420.0,-1509052.0,-45532023.0,17.0,0.5,12.0,0.65625,4.0,0.90625,28.0,0.15625,22.0,0.34375,22.0,0.34375,26.0,0.21875,22.0,0.34375,4.0,0.90625,29.0,0.125,5.0,0.875
