Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
TPB,2026-08-10,14.65,14.6,14.7,14.55,2949000,0.34246575342467,1.736111111111116,-5.787781350482312,-5.483870967741932,-15.56195965417868,-12.599928409497673,14.539999999999997,15.512,16.428340000000002,14.705298454248432,15.242750605279339,0.7565337001375738,-5.55698813821558,-10.824830749789704,-0.3760444197748014,51.72413793103448,0.4249999999999997,2.901023890784981,27.799079980000762,23.38994548983454,19.69306001596257,-12.537313432835816,-30.23809523809524,0.0,66.66666666666707,43202850.0,9309792.7,11085384.583333334,135083241.31,174018437.07999998,0.3167632293251815,0.3198239069556718,21.715,13.75,11.299435028248592,-4.731986977683045,2.110245031718639,0.7756405342006305,0.5590802072804774,-5.1609255273216466,0.3161554204478838,0.9707404188512986,0.6446042814415254,2026-08-10,2026-08-10 13:02:00+07:00,14.6,14.7,14.55,14.65,2958700.0,14.614350897353567,0.34246575342467,1.027397260273963,0.24393216569671416,21439.855072463768,43239480.0,0.0,46200.0,0.0,478100.0,0.6872852233676952,1199700.0,0.6872852233676952,1574100.0,31.78051429652134,336800.0,0.6849315068493127,405800.0,0.6849315068493127,2026-08-10T13:03:35.879902+07:00,13:03:35,10.0,14.6,13.6,15.6,14.7,14.55,43268.34,296050.0,14.65,10.0,0.0,0.0,8120.0,58006.6,-49886.6,83221406.1,22040409.5,14.65,14.7,1900.0,64890.0,14.6,14.75,113990.0,58170.0,14.55,14.8,27000.0,110180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142890.0,233240.0,-0.24020950203387126,2026-08-10T06:04:19.361178,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0,28.0,0.15625,12.0,0.65625,28.0,0.15625,13.0,0.625,25.0,0.25,25.0,0.25,28.0,0.15625,25.0,0.25,28.0,0.15625,9.0,0.75,8.0,0.78125
VCB,2026-08-10,60.0,60.3,60.5,59.8,1278300,0.5025125628140614,-1.3157894736842035,1.8675721561969505,-5.063291139240511,-7.264296754250388,-1.7311692353047192,57.31224999999999,59.8389,61.11222500000001,58.42080246925936,59.313622356595964,4.6896605873962605,0.26922286338819656,-1.8199713723400013,2.703142483487131,65.67461966913294,1.7555714285714272,2.9259523809523786,31.711670042325025,22.01061372824382,17.47940788797214,-7.550077041602476,-21.052631578947366,1.0050251256281229,28.571428571428864,76698000.0,5001500.0,5219790.366666666,287641936.25,318538300.89,0.25558332500249925,0.2666440123436626,78.8,52.6,28.244274809160302,2.9233665289962185,2.5308248602200605,0.6352107985283,0.486551202872327,2.4944279793576163,0.7367352489493051,0.7670301159310076,0.5412520401903977,2026-08-10,2026-08-10 13:02:00+07:00,60.3,60.5,59.8,59.9,1279800.0,60.06567432411314,-0.6633499170812573,1.1608623548922103,-0.27582196650147717,9273.91304347826,76872050.0,-0.16666666666667052,106400.0,-0.16666666666667052,157400.0,0.0,223500.0,0.0,381900.0,25.588323502949116,387800.0,0.8291873963515755,567900.0,1.1608623548922103,2026-08-10T13:03:35.879902+07:00,13:03:34,10.0,59.7,55.6,63.8,60.5,59.8,76917.23,128010.0,59.9,10.0,0.0,0.0,7716.0,26790.0,-19074.0,250670252.8,82266100.9,59.9,60.0,7470.0,1570.0,59.8,60.1,8200.0,1990.0,59.7,60.2,11360.0,6850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27030.0,10410.0,0.4439102564102564,2026-08-10T06:04:21.103923,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-10,818374393.0,20.21,-750600.0,-45632290.0,-1213900.0,-73937510.0,-7417000.0,-456233380.0,2026-07-10,13400.0,838220.0,485799.0,29692632.0,1312494.0,80370786.0,25.0,0.25,27.0,0.1875,8.0,0.78125,12.0,0.65625,29.0,0.125,29.0,0.125,22.0,0.34375,29.0,0.125,8.0,0.78125,14.0,0.59375,21.0,0.375
VHM,2026-08-10,72.4,72.8,72.8,70.8,3752600,-0.8219178082191747,-2.162162162162151,-49.37062937062937,-51.18069884425024,-27.008035165189682,-21.68570439598476,118.5325,134.46108,117.83112499999999,110.70974066856917,126.58634746731288,-38.91970556598401,-46.155422818260874,-38.55613277052221,-34.60376696505569,22.55574614065179,10.567857142857145,14.596487766377269,186.29013080417224,113.2704449631684,175.85279420193126,-53.59152853095394,-54.15748550008863,-0.2739726027397249,80.00000000000043,271688240.0,5689077.05,5136549.866666666,621083364.8,681701482.5583333,0.65961490185829,0.4374424681097175,166.888,70.8,1.6651402880692785,-48.314834997830104,-43.58658284478967,0.6117063737443085,0.09104775245243654,-48.743773547468706,-45.380672456060424,-0.7853559244365008,-0.10768846842404221,2026-08-10,2026-08-10 13:02:00+07:00,72.8,72.8,70.8,72.4,3785100.0,71.85190351641964,-0.5494505494505364,2.7472527472527473,0.7628141451466508,27428.260869565216,271966640.0,0.41608876560335073,241700.0,-0.2754820936638924,393200.0,0.9762900976290068,803000.0,0.9762900976290068,1160600.0,66.53276035345664,1003600.0,2.7472527472527473,1522000.0,2.7472527472527473,2026-08-10T13:03:35.879902+07:00,13:03:34,10.0,73.0,67.9,78.1,72.8,70.8,272228.68,378870.0,72.4,10.0,0.0,0.0,35715.0,220910.1,-185195.1,205370600.2,176292847.3,72.4,72.5,100.0,890.0,72.3,72.6,410.0,1080.0,72.2,72.7,920.0,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1430.0,2490.0,-0.27040816326530615,2026-08-10T06:04:22.884145,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-10,1745431457.0,7.51,-53200.0,-8401590.0,-2920000.0,-441208070.0,-15937500.0,-2290150230.0,2026-07-10,-30296.0,-4464594.0,-32888.0,-4808194.0,-407152.0,-59721432.0,32.0,0.03125,31.0,0.0625,32.0,0.03125,32.0,0.03125,7.0,0.8125,15.0,0.5625,6.0,0.84375,7.0,0.8125,32.0,0.03125,32.0,0.03125,1.0,1.0
VIB,2026-08-10,14.8,14.75,14.8,14.65,1526000,1.0238907849829282,-0.33670033670032407,-4.516129032258065,-8.074534161490687,-7.902924704418169,-19.11684337086019,14.805000000000001,15.603,16.398795,14.905631332556117,15.386115678494031,-0.03377237419791568,-5.1464461962443036,-9.749466347984715,-0.7086672828503504,46.551724137931046,0.38214285714285684,2.58204633204633,27.17348917565474,23.5814872084878,17.919037408177964,-11.377245508982025,-33.85474860335195,0.682593856655278,100.0,22584800.0,6632950.5,8390380.85,98164155.725,132790003.35,0.23006352904337218,0.23007175922003276,23.513,14.05,7.9256049878474055,-3.460334659458797,-0.4804181620301158,0.8682439848336139,0.6207452749615979,-3.889273209097399,-2.274507773300871,1.1216359288318294,0.7387542695986073,2026-08-10,2026-08-10 13:02:00+07:00,14.75,14.8,14.65,14.75,1531700.0,14.731510739700985,0.0,1.0169491525423753,0.12550824301533758,12253.6,22564255.0,0.0,281300.0,0.0,359400.0,0.3401360544217802,489600.0,0.3401360544217802,684800.0,23.092287512171243,187700.0,0.6779661016949249,414700.0,1.0169491525423753,2026-08-10T13:03:35.879902+07:00,13:03:34,10.0,14.65,13.65,15.65,14.8,14.65,23562.825,159990.0,14.75,130.0,0.0,0.0,9480.0,1390.0,8090.0,16985988.4,5793431.8,14.7,14.75,15930.0,2930.0,14.65,14.8,75320.0,28530.0,14.6,14.85,66190.0,24590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157440.0,56050.0,0.47491685793245586,2026-08-10T06:04:24.830834,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-10,34500229.0,3.98,-1287000.0,-20673960.0,-5350600.0,-87217850.0,-16468600.0,-269133895.0,2026-07-10,-239200.0,-3817020.0,1841161.0,30187221.0,-7940059.0,-130160413.0,14.0,0.59375,26.0,0.21875,25.0,0.25,18.0,0.46875,30.0,0.09375,30.0,0.09375,30.0,0.09375,30.0,0.09375,25.0,0.25,8.0,0.78125,13.0,0.625
VIC,2026-08-10,215.0,213.6,215.1,208.1,1529300,0.0,0.9389671361502261,-2.934537246049662,-4.444444444444439,42.57294429708223,265.9574468085106,216.305,213.1,169.69400000000002,216.41060362533463,212.73495880111392,-0.6033147638750846,0.8916001877053104,26.698645797730023,-0.6518181649623589,47.866419294990706,7.364285714285716,3.425249169435217,40.007039562037185,39.835305731948566,25.745094279893443,-6.724511930585686,-6.724511930585686,-0.6511627906976791,98.57142857142865,328799500.0,3963948.65,3477723.716666667,857040803.05,743844805.35,0.38580217228596037,0.3836450946441319,242.0,56.6,85.43689320388349,-1.8787428732503941,3.1496715550161323,1.6392248208424,0.6937662955262883,-2.3076814228889964,1.3555819437453769,1.180900572075063,0.460430899029788,2026-08-10,2026-08-10 13:02:00+07:00,213.6,215.1,208.1,214.8,1536500.0,212.22979498861048,0.5617977528090012,3.2771535580524347,1.2110481525591021,11297.79411764706,326091080.0,0.046576618537508274,87700.0,-0.04653327128897322,174900.0,0.7504690431519911,382000.0,1.1775788977861579,601400.0,38.76185429395005,348500.0,3.0898876404494358,559700.0,3.0898876404494358,2026-08-10T13:03:35.879902+07:00,13:03:30,10.0,215.0,200.0,230.0,215.1,208.1,326658.04,153920.0,214.7,60.0,0.0,0.0,17972.8,23632.8,-5660.0,372721532.0,347813331.8,214.6,214.8,10.0,990.0,214.5,215.0,150.0,930.0,214.4,215.1,320.0,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,2970.0,-0.7217391304347827,2026-08-10T06:04:26.909075,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-10,3477320151.0,3.06,2304900.0,512401759.99999994,2823000.0,626781970.0,7695800.0,1767322980.0,2026-07-10,-770396.0,-170991260.0,-861696.0,-191516260.0,-1806710.0,-365738830.0,29.0,0.109375,17.0,0.5,23.0,0.3125,9.0,0.75,18.0,0.46875,19.0,0.4375,4.0,0.90625,18.0,0.46875,23.0,0.3125,23.0,0.3125,23.0,0.3125
VJC,2026-08-10,126.5,125.7,126.5,123.6,913600,0.7968127490039834,-0.07898894154817482,-5.877976190476197,-3.882683686649957,-2.109482611858293,29.18841082935897,127.595,134.0312,137.04137,128.1950681984496,131.41345708818358,-0.8581840981229716,-5.61899020526565,-7.692107864946185,-1.3222569497179038,38.37837837837832,3.557142857142857,2.8119706380575944,23.131783849061698,29.46238500492795,16.199395846476435,-12.091730368311326,-24.94007072840767,0.1593625498008011,100.0,115570400.0,1143041.95,1056122.4166666667,145526083.91500002,140806414.74666667,0.79927075292381,0.7941559127469082,169.224,93.458,43.61059050233615,-4.822181817676929,3.7114323128106146,0.5455827794853481,0.3122019303398134,-5.251120367315531,1.9173427015398592,0.7114000897777905,0.3750293851543315,2026-08-10,2026-08-10 13:01:00+07:00,125.7,126.5,123.6,126.5,913600.0,125.14341068301226,0.6364359586316537,2.3070803500397816,1.084027764293527,8157.142857142857,114331020.0,0.15835312747427555,34100.0,0.23771790808240212,66800.0,0.7165605095541538,148600.0,0.9577015163607427,444000.0,79.927075292381,205700.0,1.1933174224343674,342600.0,1.9093078758949926,2026-08-10T13:03:35.879902+07:00,13:03:33,10.0,125.5,116.8,134.2,126.5,123.6,115794.31,92540.0,126.4,130.0,0.0,0.0,4860.2,2900.0,1960.2,23072788.8,18332579.3,126.2,126.5,220.0,2700.0,126.1,126.6,190.0,480.0,126.0,126.7,290.0,920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0,4100.0,-0.7083333333333334,2026-08-10T06:04:28.577321,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-10,182243033.0,6.3,-18400.0,-2532480.0,-182300.0,-25228760.0,-504300.0,-46928040.0,2026-07-10,4600.0,633600.0,-13100.0,-1793330.0,-205416.0,-25803102.0,18.0,0.46875,23.0,0.3125,29.0,0.125,8.0,0.78125,6.0,0.84375,6.0,0.84375,18.0,0.46875,6.0,0.84375,29.0,0.125,3.0,0.9375,9.0,0.75
VNM,2026-08-10,62.4,61.6,62.7,61.6,1877200,0.6451612903225712,3.482587064676612,12.635379061371843,6.5173602813150655,-6.740397548946342,12.25444340505144,59.075,57.42994000000001,59.891295,59.29276817334668,58.32352056311906,5.628438425729998,8.654127098165155,4.188763993164613,5.240490404443765,64.49275362318839,1.7071428571428575,2.7358058608058613,31.985411883517294,21.840555088748406,11.20563761598669,0.0,-12.202946266514703,-0.6451612903225823,72.72727272727238,117137280.0,5448049.85,3800210.2333333334,324271903.07000005,220177888.88666666,0.34456366070145267,0.3612316666692944,73.107,53.257,46.060453400503775,13.69117343417111,14.111476280775637,0.017273058396225803,0.013333630004249907,13.262234884532509,12.31738666950488,0.1728226285170625,0.12290122646694435,2026-08-10,2026-08-10 13:02:00+07:00,61.6,62.7,61.6,62.4,1888300.0,62.331197373298735,1.298701298701288,1.785714285714288,0.11038232795241854,13783.211678832116,117700000.0,0.16051364365972098,135100.0,-0.16000000000000458,225300.0,0.0,437200.0,0.16051364365972098,747400.0,34.660108699262366,164400.0,0.649350649350647,466100.0,1.298701298701294,2026-08-10T13:03:35.879902+07:00,13:03:35,10.0,62.0,57.7,66.3,62.7,61.6,117754.6,188950.0,62.3,30.0,0.0,0.0,55031.0,13370.0,41661.0,208995544.5,105543409.1,62.3,62.4,120.0,1850.0,62.2,62.5,3970.0,4660.0,62.1,62.6,3850.0,6790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7940.0,13300.0,-0.2523540489642185,2026-08-10T06:04:30.178097,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-10,1075787149.0,48.53,3484800.0,196123570.0,7784900.0,434388530.0,-1884300.0,-113861410.0,2026-07-10,-155700.0,-8809190.0,304100.0,16743860.0,-371243.0,-26135524.0,22.0,0.34375,6.0,0.84375,1.0,1.0,3.0,0.9375,22.0,0.34375,21.0,0.375,17.0,0.5,22.0,0.34375,1.0,1.0,15.0,0.5625,31.0,0.046875
VPB,2026-08-10,25.6,25.1,25.6,25.1,5968200,2.400000000000002,0.39215686274509665,-3.0303030303030165,-6.739526411657549,-7.930228376191328,-1.6746043939161126,25.2575,26.098000000000003,27.094465,25.44751748237202,25.95856503560391,1.3560328615262796,-1.9081921986359163,-5.5157575541720405,0.5992039016521344,53.086419753086425,0.664285714285714,2.5948660714285703,25.864860012968123,22.568410027216643,15.019599302968487,-8.734402852049906,-32.58545320482435,0.40000000000000036,100.0,152785920.0,14938922.25,13648779.816666666,377261992.8,358251334.56666666,0.39950673148459553,0.40498625071144456,38.219,23.482,14.371988871547817,-1.9745086575037485,0.854589587803023,0.7985503575602199,0.5965463259917761,-2.4034472071423507,-0.9395000234677324,1.082515505699115,0.7449934336456174,2026-08-10,2026-08-10 13:02:00+07:00,25.1,25.6,25.1,25.6,6048400.0,25.374784240460286,1.9920318725099584,1.9920318725099602,0.8875573380466628,43828.985507246376,153476845.0,0.7874015748031704,892500.0,0.9861932938856066,1162800.0,0.7874015748031704,1688600.0,0.9861932938856066,2686900.0,40.48752579858965,649200.0,0.3984063745019835,1191500.0,0.5976095617529823,2026-08-10T13:03:35.879902+07:00,13:03:35,10.0,25.0,23.25,26.75,25.6,25.1,153505.095,605020.0,25.55,10.0,0.0,0.0,152390.0,161670.0,-9280.0,238017708.0,54173480.2,25.55,25.6,11270.0,3190.0,25.5,25.65,11150.0,12040.0,25.45,25.7,5350.0,12290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27770.0,27520.0,0.004521613311629589,2026-08-10T06:04:31.865075,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-10,480488073.0,23.94,-3045100.0,-82251385.0,-9177100.0,-252909440.0,-28302600.0,-753119850.0,2026-07-10,163705.0,4504811.0,-2461216.0,-64799526.0,5089251.0,139110584.0,5.0,0.875,20.0,0.40625,24.0,0.28125,15.0,0.5625,17.0,0.5,17.0,0.5,11.0,0.6875,17.0,0.5,24.0,0.28125,7.0,0.8125,18.0,0.46875
VPL,2026-08-10,78.4,79.1,79.1,77.1,179200,-0.7594936708860689,-3.2098765432098664,-5.42822677925211,-13.27433628318584,-8.837209302325578,-6.666666666666665,78.47,84.34800000000001,85.5115,79.77812259765172,82.58265102241305,-0.0892060660124816,-7.051738037653543,-8.316425276132444,-1.727444257621924,52.43902439024394,2.807142857142858,3.580539358600584,32.26570832837542,27.7694147029651,22.138630117837092,-18.077324973876696,-26.246472248353715,0.12658227848101333,65.00000000000057,14049280.000000002,635916.8,744774.6,50014283.24,64468508.28,0.28179787041323645,0.2809053552278799,111.0,67.0,25.90909090909092,-4.372432406452843,-5.6802202837252675,1.017359540147652,0.617661548901855,-4.801370956091445,-7.474309894996023,0.9360267722670189,0.523529100529646,2026-08-10,2026-08-10 13:02:00+07:00,79.1,79.1,77.1,78.4,179300.0,77.84852203011712,-0.8849557522123797,2.5284450063211126,0.7083987666066882,2084.8837209302324,13958240.0,0.2557544757033181,8400.0,0.2557544757033181,15200.0,0.7712082262210984,100500.0,1.4230271668822958,126100.0,28.19551236891367,37900.0,2.5284450063211126,61900.0,2.5284450063211126,2026-08-10T13:03:35.879902+07:00,13:03:05,10.0,79.0,73.5,84.5,79.1,77.1,13933.14,17930.0,78.4,10.0,0.0,0.0,4770.0,2730.0,2040.0,91995068.4,80120299.1,78.3,78.4,150.0,970.0,78.2,78.5,240.0,10.0,78.1,78.6,120.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510.0,1130.0,-0.3780487804878049,2026-08-10T06:04:33.599604,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-10,845092425.0,1.88,10400.0,863960.0,102500.0,8281230.0,1973900.0,179440030.0,2026-07-10,1300.0,107700.0,-3200.0,-255930.0,16300.0,1400670.0,31.0,0.0625,32.0,0.03125,27.0,0.1875,25.0,0.25,28.0,0.15625,28.0,0.15625,32.0,0.03125,28.0,0.15625,27.0,0.1875,17.0,0.5,3.0,0.9375
VRE,2026-08-10,25.55,25.3,25.55,24.45,2743000,2.4048096192384794,1.388888888888884,-1.3513513513513487,-20.07632632632632,-10.019369607325235,-14.525625585440915,24.015,26.56382,29.11948,24.895387747356704,26.176161918472943,6.391838434311881,-3.816544457837767,-12.258048564054025,2.629451926141635,63.15789473684211,1.1392857142857145,4.459043891529215,55.64943289963553,45.12363875405847,29.72075871132865,-21.0298572046733,-39.04475617902471,1.4028056112224574,100.0,70083650.0,6147286.95,5409568.15,148513904.10999998,147540217.17333332,0.4462131054415802,0.471899586910671,43.654,20.9,20.435967302452323,-0.29555697855208063,-12.482210326865749,2.0517638266182803,0.7665951820359603,-0.7244955281906829,-14.276299938136503,1.787003105720051,0.6150925632192404,2026-08-10,2026-08-10 13:02:00+07:00,25.3,25.55,24.45,25.5,2752000.0,25.024335029069768,0.7905138339920903,4.347826086956527,1.900809633413525,20235.29411764706,68866970.0,0.0,145700.0,0.0,227100.0,0.990099009900991,600500.0,2.0000000000000018,1098900.0,44.76771659406594,510200.0,3.3596837944664086,940300.0,3.3596837944664086,2026-08-10T13:03:35.879902+07:00,13:03:35,10.0,24.95,23.25,26.65,25.55,24.45,68868.805,275240.0,25.5,10.0,0.0,0.0,22510.0,108860.0,-86350.0,114112102.0,87594424.0,25.5,25.55,1970.0,5990.0,25.45,25.6,1330.0,7420.0,25.4,25.65,4570.0,4120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7870.0,17530.0,-0.38031496062992126,2026-08-10T06:04:35.651737,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-10,863241149.0,11.93,-1338200.0,-35644725.0,-2661300.0,-71764010.0,-7888900.0,-222724380.0,2026-07-10,6500.0,184745.0,-62000.0,-1830420.0,-1509052.0,-45532023.0,4.0,0.90625,13.0,0.625,20.0,0.40625,30.0,0.09375,11.0,0.6875,9.0,0.75,24.0,0.28125,11.0,0.6875,20.0,0.40625,31.0,0.0625,2.0,0.96875
