Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
TPB,2026-08-04,14.55,14.4,14.55,14.35,7492500,1.041666666666674,3.558718861209975,-10.185185185185174,-7.911392405063289,-14.912280701754387,-3.916000792445351,14.815000000000001,15.617,16.50085,14.745877860672408,15.350115647974778,-1.7887276409044972,-6.8322981366459645,-11.82272428390052,-1.3283567280508835,38.46153846153846,0.4678571428571425,3.2155130093274398,27.858067171140792,23.46192331294604,19.934300326831238,-13.134328358208947,-30.714285714285715,0.0,100.0,109015875.0,9594462.7,10985867.916666666,141821208.56,173037747.82999998,0.7809191858132921,0.7686852770957658,21.715,13.75,10.043942247332087,-6.342631418108213,-1.3956909690525654,0.7683891306585847,0.5580469691118534,-6.750160559826313,-1.7467454043768154,0.9989306152066356,0.6654750307835948,2026-08-04,2026-08-04 14:45:00+07:00,14.4,14.55,14.35,14.55,7186200.0,14.456339929308953,1.041666666666674,1.3888888888888962,0.6478823211756302,33738.028169014084,103886150.0,0.34482758620690834,1495700.0,0.6920415224913601,2080700.0,0.6920415224913601,2334600.0,0.6920415224913601,3586800.0,74.89945216004644,806200.0,1.041666666666669,1107100.0,1.041666666666669,2026-08-04T17:52:00.181394+07:00,14:46:24,10.0,14.4,13.4,15.4,14.55,14.35,108290.955,749250.0,14.55,5000.0,0.0,0.0,24860.0,57398.4,-32538.4,83221406.1,21929993.7,14.5,14.55,19150.0,32540.0,14.45,14.6,26410.0,33750.0,14.4,14.65,24130.0,19250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69690.0,85540.0,-0.10210655156864008,2026-08-04T10:52:37.910677,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0,9.0,0.75,21.0,0.375,30.0,0.09375,18.0,0.46875,22.0,0.34375,22.0,0.34375,25.0,0.25,23.0,0.3125,30.0,0.09375,11.0,0.6875,12.0,0.65625
VCB,2026-08-04,60.0,60.9,60.9,59.6,5093100,-1.3157894736842035,10.905730129390022,-2.1207177814029365,0.16694490818029983,-12.28070175438597,-0.7641163044556976,57.517250000000004,60.1029,61.155725000000004,57.87193226743217,59.27882979491081,4.316531127618228,-0.1712063810564879,-1.8898067188313217,3.6772017957406478,55.001937233630365,1.7595714285714277,2.932619047619046,32.87738722863629,23.56877190685735,18.683415460223927,-7.550077041602476,-21.052631578947366,0.164473684210531,30.769230769230727,305586000.0,4983490.0,5673175.366666666,286923151.75,347077752.7233333,1.021994626255897,1.0650447624605113,78.8,52.6,28.244274809160302,1.721835985674025,6.682646344191023,0.6693783689942364,0.4839359352343814,1.3143068439559258,6.331591908866773,0.7541774866360629,0.5001458422471879,2026-08-04,2026-08-04 14:45:00+07:00,60.9,60.9,59.6,60.0,4886100.0,60.00544810789791,-1.4778325123152691,2.1346469622331643,-0.009079355408059264,21619.911504424777,293192620.0,0.0,107600.0,-0.16638935108153063,379600.0,0.33444816053511683,1038700.0,0.0,1808700.0,98.0457470567815,277900.0,1.313628899835792,446500.0,1.313628899835792,2026-08-04T17:52:00.181394+07:00,14:46:25,10.0,60.8,56.6,65.0,60.9,59.6,305668.81,509310.0,60.0,20.0,0.0,0.0,118408.5,48399.7,70008.8,250670252.8,82308348.7,59.9,60.0,5440.0,1250.0,59.8,60.1,3910.0,2120.0,59.7,60.2,2560.0,4820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11910.0,8190.0,0.18507462686567164,2026-08-04T10:52:39.472973,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-10,818374393.0,20.21,-750600.0,-45632290.0,-1213900.0,-73937510.0,-7417000.0,-456233380.0,2026-07-10,13400.0,838220.0,485799.0,29692632.0,1312494.0,80370786.0,28.0,0.15625,5.0,0.875,11.0,0.6875,6.0,0.84375,10.0,0.71875,9.0,0.75,12.0,0.65625,14.0,0.59375,11.0,0.6875,18.0,0.46875,21.0,0.375
VHM,2026-08-04,152.9,148.2,153.3,146.8,6338600,3.310810810810816,15.921152388172866,1.865423051299131,-0.8899807484135214,62.67861132685739,73.5232366793395,140.54000000000002,143.29838,119.351425,142.17232173246737,141.38227881190954,8.794649210189265,6.700438623241944,28.10906949791341,7.545546233478162,65.97353497164463,6.2928571428571445,4.115668504157713,52.25700678000429,48.49598254959914,27.614584220475702,-1.9909490660615536,-3.1861813945242123,0.13513513513512265,93.84615384615375,969171940.0,4367892.05,4914658.2,614248303.8,712643875.17,1.4511805528710353,1.5778178531455314,166.888,83.685,83.18810619809382,5.707976818376093,5.625720687597202,1.929001426701648,0.6777662483461346,5.300447676657994,5.274666252272953,1.6081807215050765,0.518309466790765,2026-08-04,2026-08-04 14:45:00+07:00,148.2,153.3,146.8,152.9,5898300.0,151.67276333858908,3.17139001349529,4.385964912280702,0.8091345040449172,26098.672566371682,894611460.0,0.5921052631578938,373000.0,0.5921052631578938,702100.0,0.32808398950130435,1030500.0,-0.1958224543080811,1905100.0,135.03767795726546,534500.0,2.294197031039121,857100.0,2.3616734143049936,2026-08-04T17:52:00.181394+07:00,14:46:27,10.0,148.0,137.7,158.3,153.3,146.8,961849.8,633860.0,152.9,80.0,0.0,0.0,300547.6,113931.0,186616.6,205370600.2,176759511.0,152.9,153.0,50.0,21680.0,152.8,153.1,140.0,300.0,152.7,153.2,700.0,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890.0,23380.0,-0.9266584260403791,2026-08-04T10:52:40.952655,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-10,1745431457.0,7.51,-53200.0,-8401590.0,-2920000.0,-441208070.0,-15937500.0,-2290150230.0,2026-07-10,-30296.0,-4464594.0,-32888.0,-4808194.0,-407152.0,-59721432.0,3.0,0.9375,2.0,0.96875,4.0,0.90625,7.0,0.8125,3.0,0.9375,2.0,0.96875,4.0,0.90625,4.0,0.90625,4.0,0.90625,31.0,0.0625,31.0,0.0625
VIB,2026-08-04,14.8,14.85,14.9,14.65,3425700,-0.33670033670032407,2.77777777777779,-8.923076923076923,-7.499999999999996,-8.979089790897909,-19.328463970347755,15.054999999999998,15.731000000000002,16.47598,15.006010444877234,15.505080812723138,-1.6937894387246577,-5.918250588010943,-10.172262894225403,-1.3728528687487418,38.98305084745764,0.40357142857142847,2.726833976833976,27.696831975225212,23.249859597182784,18.540313215549613,-11.377245508982025,-33.85474860335195,0.0,60.00000000000014,50700360.0,7183470.5,8269452.516666667,108203118.725,131335425.51666667,0.4768864854390367,0.4685665311445948,23.513,14.05,7.9256049878474055,-5.080523155999962,-0.9842985639892721,0.8363797778026124,0.6129659368390142,-5.4880522977180615,-1.335352999313522,1.0767807373225733,0.7238806964528858,2026-08-04,2026-08-04 14:45:00+07:00,14.9,14.9,14.65,14.8,3432500.0,14.746033503277495,-0.6711409395973145,1.6778523489932886,0.3659729696837477,15323.660714285714,50615760.0,0.3389830508474523,445500.0,0.6802721088435382,691600.0,0.3389830508474523,969100.0,0.3389830508474523,1256900.0,47.78331030941103,219000.0,0.671140939597313,480500.0,1.0067114093959755,2026-08-04T17:52:00.181394+07:00,14:46:27,10.0,14.85,13.85,15.85,14.9,14.65,50525.155,342570.0,14.8,200.0,0.0,0.0,6230.0,82874.1,-76644.1,16985988.4,5251311.5,14.75,14.8,17600.0,8710.0,14.7,14.85,31640.0,14700.0,14.65,14.9,24460.0,7610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73700.0,31020.0,0.40756302521008403,2026-08-04T10:52:42.703170,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-10,34500229.0,3.98,-1287000.0,-20673960.0,-5350600.0,-87217850.0,-16468600.0,-269133895.0,2026-07-10,-239200.0,-3817020.0,1841161.0,30187221.0,-7940059.0,-130160413.0,21.0,0.375,24.0,0.28125,26.0,0.21875,17.0,0.5,32.0,0.03125,32.0,0.03125,28.0,0.15625,32.0,0.03125,26.0,0.21875,9.0,0.75,16.0,0.53125
VIC,2026-08-04,218.0,214.0,221.5,212.4,5187600,2.3474178403755763,1.9644527595883865,-1.0440308669995457,-1.8018018018018056,67.56341275941584,298.17351598173514,217.175,212.48,167.40375,216.13665490334407,211.9763784415787,0.3798779785886941,2.597891566265065,30.22408398856058,0.8621143403414022,50.85324232081911,7.464285714285714,3.4239842726081258,39.58002338226374,40.59830059224549,25.700514770727604,-5.422993492407812,-5.422993492407812,0.46948356807512415,61.53846153846152,1130896800.0,3673548.65,3459150.3833333333,796230911.05,741891759.0166667,1.4121495301280411,1.4203126056845392,242.0,52.0,87.36842105263159,2.798522900077416,4.713899634208918,1.6904666358175247,0.7094991845647206,2.3909937583593166,4.362845198884668,1.291906585635209,0.4973742641921617,2026-08-04,2026-08-04 14:45:00+07:00,214.0,221.5,212.4,218.0,5186600.0,217.96042686923997,1.869158878504673,4.252336448598128,0.018156108119460335,22949.557522123894,1130473550.0,0.18382352941177516,445400.0,0.4608294930875667,867300.0,0.3221352968246549,1309300.0,-0.22883295194507935,2244900.0,141.18773137794162,296400.0,2.6168224299065392,493800.0,2.6168224299065392,2026-08-04T17:52:00.181394+07:00,14:46:27,10.0,213.0,198.1,227.9,221.5,212.4,1130392.76,518760.0,218.0,10.0,0.0,0.0,263200.0,62396.6,200803.4,372721532.0,347912163.8,218.0,218.1,2770.0,800.0,217.9,218.2,1210.0,1010.0,217.8,218.3,510.0,770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4490.0,2580.0,0.27015558698727016,2026-08-04T10:52:44.527524,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-10,3477320151.0,3.06,2304900.0,512401759.99999994,2823000.0,626781970.0,7695800.0,1767322980.0,2026-07-10,-770396.0,-170991260.0,-861696.0,-191516260.0,-1806710.0,-365738830.0,5.0,0.875,28.0,0.15625,8.0,0.78125,8.0,0.78125,4.0,0.90625,4.0,0.90625,3.0,0.9375,3.0,0.9375,8.0,0.78125,23.0,0.3125,27.0,0.1875
VJC,2026-08-04,126.5,126.6,126.6,124.3,1546500,-0.07898894154817482,2.5121555915721183,-9.44881889763779,-6.024812421068281,-1.2274345680554744,38.54814685008323,129.90500000000003,134.49338,137.15961,129.25845610686437,132.34790229646677,-2.6211462222393456,-5.943325983777048,-7.771682932023493,-2.134062397112202,42.85714285714286,3.9285714285714315,3.1055900621118036,24.191731425981285,29.5398386236105,17.184924165199092,-12.091730368311326,-24.94007072840767,0.0,95.65217391304373,195632250.0,1049191.95,1047632.4166666666,135691587.91500002,140251480.39833334,1.4739914845896407,1.441741916400507,169.224,88.458,47.10150310774336,-5.6062651305608275,0.4908890149424421,0.5274222678914322,0.3042310211976289,-6.013794272278927,0.13983457961819212,0.7110249775594739,0.3762155925206415,2026-08-04,2026-08-04 14:45:00+07:00,126.6,126.6,124.3,126.5,1615200.0,125.37587295690936,-0.07898894154817482,1.8167456556082127,0.8966055562197317,7802.898550724638,202507110.0,0.15835312747427555,199800.0,1.3621794871794934,277200.0,0.3968253968253954,524100.0,1.4434643143544479,695100.0,153.94704467566683,145500.0,1.5007898894154752,250000.0,1.5007898894154752,2026-08-04T17:52:00.181394+07:00,14:46:27,10.0,126.6,117.8,135.4,126.6,124.3,193837.05,154650.0,126.5,10.0,0.0,0.0,5060.0,8221.3,-3161.2999999999997,23072788.8,18330408.7,126.4,126.5,140.0,170.0,126.3,126.6,130.0,160.0,126.2,126.7,250.0,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520.0,650.0,-0.1111111111111111,2026-08-04T10:52:46.258347,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-10,182243033.0,6.3,-18400.0,-2532480.0,-182300.0,-25228760.0,-504300.0,-46928040.0,2026-07-10,4600.0,633600.0,-13100.0,-1793330.0,-205416.0,-25803102.0,18.0,0.46875,25.0,0.25,28.0,0.15625,13.0,0.625,2.0,0.96875,3.0,0.9375,21.0,0.375,2.0,0.96875,28.0,0.15625,5.0,0.875,15.0,0.5625
VNM,2026-08-04,59.5,60.4,60.4,59.0,5531900,-1.3266998341625147,-0.1677852348993314,7.985480943738654,2.2424606924993595,-11.074577791062612,2.274094573456864,58.145,57.16226,59.822915,58.61001102754456,57.93333335135735,2.330380944191246,4.089656357183902,-0.539784796511511,1.5184930984523781,63.199999999999974,1.5999999999999994,2.6890756302521,28.39373437107223,19.446708330776588,12.13077940284765,-2.777777777777779,-16.28325805861578,0.16583747927032544,35.71428571428575,329148050.0,4951189.85,3713823.566666667,290719016.07000005,214011701.13500002,1.1172869891062651,1.1321861722342474,73.107,53.257,31.450881612090686,11.828034710815615,8.758162128510083,0.03115678115361293,0.027299810665619536,11.420505569097516,8.407107693185832,0.15408231969477573,0.12384165861880383,2026-08-04,2026-08-04 14:45:00+07:00,60.4,60.4,59.0,59.5,5690400.0,59.46083227892591,-1.490066225165565,2.3178807947019844,0.06587146458083559,25178.7610619469,338355920.0,0.0,479100.0,0.16835016835017313,676500.0,0.16835016835017313,1112900.0,0.16835016835017313,1891800.0,114.92994961605038,365700.0,0.8278145695364238,865200.0,1.3245033112582734,2026-08-04T17:52:00.181394+07:00,14:46:28,10.0,60.3,56.1,64.5,60.4,59.0,328979.59,553190.0,59.5,500.0,0.0,0.0,103660.0,298028.0,-194368.0,208995544.5,105412166.7,59.5,59.6,2600.0,2090.0,59.4,59.7,4490.0,1270.0,59.3,59.8,5130.0,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12220.0,3780.0,0.5275,2026-08-04T10:52:48.000573,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-10,1075787149.0,48.53,3484800.0,196123570.0,7784900.0,434388530.0,-1884300.0,-113861410.0,2026-07-10,-155700.0,-8809190.0,304100.0,16743860.0,-371243.0,-26135524.0,29.0,0.125,30.0,0.09375,1.0,1.0,5.0,0.875,7.0,0.8125,7.0,0.8125,11.0,0.6875,5.0,0.875,1.0,1.0,13.0,0.625,30.0,0.09375
VPB,2026-08-04,25.65,25.6,25.65,25.35,11402500,0.588235294117645,4.268292682926811,-7.0652173913043566,-6.260278478237035,-4.721221351361393,3.3940664301838064,25.6,26.261,27.21996,25.51248185241974,26.070517375616355,0.1953124999999778,-2.3266440729599047,-5.767679305921103,0.5390230098966775,48.27586206896549,0.8071428571428567,3.146755778334724,25.460748933771697,23.230305988465325,16.02572285667942,-8.87775764680806,-32.45378416811502,0.39215686274509665,100.0,292474125.0,15220507.25,13785828.15,389979206.05,364453223.7266667,0.7491537445310832,0.7499736408061237,38.219,23.482,14.711270950668379,-3.222663624227395,0.2554229577736882,0.8189605644326476,0.6007049504828648,-3.6301927659454942,-0.09563147755056178,1.1208274641174114,0.7541259512117992,2026-08-04,2026-08-04 14:45:00+07:00,25.6,25.65,25.35,25.65,11738500.0,25.477038803935766,0.1953124999999778,1.171874999999989,0.6788904997762746,52639.0134529148,299062220.0,0.3913894324853118,1168300.0,0.7858546168958647,1897500.0,0.7858546168958647,3133600.0,0.7858546168958647,4704400.0,77.12292243085393,563800.0,0.9765625,986500.0,0.9765625,2026-08-04T17:52:00.181394+07:00,14:46:28,10.0,25.5,23.75,27.25,25.65,25.35,290664.27,1140250.0,25.65,100.0,0.0,0.0,7965.0,365406.8,-357441.8,238017708.0,53004852.4,25.6,25.65,410.0,3480.0,25.55,25.7,5720.0,25460.0,25.5,25.75,14900.0,14030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21030.0,42970.0,-0.3428125,2026-08-04T10:52:49.644153,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-10,480488073.0,23.94,-3045100.0,-82251385.0,-9177100.0,-252909440.0,-28302600.0,-753119850.0,2026-07-10,163705.0,4504811.0,-2461216.0,-64799526.0,5089251.0,139110584.0,12.0,0.65625,18.0,0.46875,24.0,0.28125,15.0,0.5625,23.0,0.3125,24.0,0.28125,14.0,0.59375,22.0,0.34375,24.0,0.28125,7.0,0.8125,18.0,0.46875
VPL,2026-08-04,81.2,79.5,81.2,79.0,670100,0.24691358024691024,8.99328859060402,-1.4563106796116498,-9.273743016759772,-5.581395348837203,-4.806565064478308,79.125,85.346,85.50650000000002,79.81490673731712,83.06963322402278,2.6224328593996926,-4.857872659527107,-5.036459216550804,1.7353816715484527,48.33333333333335,2.9357142857142864,3.6154116819141455,32.57140967256986,28.0302111158697,21.593651708775454,-15.151515151515149,-23.612417685794917,-1.851851851851849,100.0,54412120.0,701661.8,772516.2666666667,55747078.739999995,67264195.78,0.9550185003658457,0.9760532969588211,111.0,67.0,32.27272727272728,2.3862430874653118,-2.7580415807490484,1.030190664330771,0.626245175249762,1.9787139457472125,-3.1090960160732983,0.9622048474989885,0.5365389118012392,2026-08-04,2026-08-04 14:45:00+07:00,79.5,81.2,79.0,81.2,780400.0,80.28350845720144,2.1383647798742134,2.76729559748428,1.141568873123111,3788.349514563107,62653250.0,1.1207970112079746,232500.0,1.3732833957553092,236900.0,1.5000000000000124,255000.0,1.8820577164366359,474600.0,111.22167403156335,22700.0,1.63522012578616,28900.0,1.63522012578616,2026-08-04T17:52:00.181394+07:00,14:46:28,10.0,81.0,75.4,86.6,81.2,79.0,53632.98,67010.0,81.2,10.0,0.0,0.0,15360.0,5680.0,9680.0,91995068.4,80134969.1,81.0,81.2,6000.0,150.0,80.8,81.3,80.0,160.0,80.5,81.4,100.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6180.0,510.0,0.8475336322869955,2026-08-04T10:52:51.199755,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-10,845092425.0,1.88,10400.0,863960.0,102500.0,8281230.0,1973900.0,179440030.0,2026-07-10,1300.0,107700.0,-3200.0,-255930.0,16300.0,1400670.0,15.0,0.5625,8.0,0.78125,10.0,0.71875,21.0,0.375,15.0,0.5625,14.0,0.59375,27.0,0.1875,8.0,0.78125,10.0,0.71875,17.0,0.5,8.0,0.78125
VRE,2026-08-04,26.4,25.2,26.8,25.05,10105100,4.761904761904767,23.943661971830977,-3.4734917733089676,-22.89269233015947,-5.087183174546118,-2.723018534212762,24.2125,26.97098,29.402359999999998,24.584610342873972,26.285239141272868,9.034589571502316,-2.1170161410523525,-10.211289161822378,7.384252309909933,58.33333333333332,1.139285714285714,4.31547619047619,53.4202999899395,46.89058542903988,27.074708986010375,-19.95633982172094,-37.01689092470656,0.0,77.14285714285703,266774640.0,5827861.95,5592491.483333333,141155512.10999998,156171036.02,1.7339291985116427,1.8899342718696472,43.654,20.9,24.171574228707033,0.369061993767994,-16.376990894148747,2.020221310406281,0.7341189669798266,-0.03846714795010531,-16.728045329472998,1.8289982462028778,0.60965997852351,2026-08-04,2026-08-04 14:45:00+07:00,25.25,26.8,25.05,26.4,10382100.0,26.214820701014247,4.5544554455445585,6.9306930693069315,0.7063916289863803,45938.49557522124,272164890.0,-1.4925373134328401,955500.0,-0.5649717514124353,1701000.0,0.1897533206830948,3015800.0,0.7633587786259444,4455700.0,178.14594939058225,1219700.0,4.356435643564348,1724200.0,4.356435643564348,2026-08-04T17:52:00.181394+07:00,14:46:29,10.0,25.2,23.45,26.95,26.8,25.05,264733.025,1010510.0,26.4,210.0,0.0,0.0,152780.0,237548.7,-84768.70000000001,114112102.0,87437412.7,26.4,26.45,4800.0,360.0,26.35,26.5,220.0,7810.0,26.3,26.55,4780.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9800.0,8190.0,0.08949416342412451,2026-08-04T10:52:52.917130,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-10,863241149.0,11.93,-1338200.0,-35644725.0,-2661300.0,-71764010.0,-7888900.0,-222724380.0,2026-07-10,6500.0,184745.0,-62000.0,-1830420.0,-1509052.0,-45532023.0,1.0,1.0,1.0,1.0,14.0,0.59375,32.0,0.03125,1.0,1.0,1.0,1.0,17.0,0.5,1.0,1.0,14.0,0.59375,32.0,0.03125,5.0,0.875
