Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
TPB,2026-08-17,14.45,14.4,14.55,14.3,4463800,0.3472222222222099,-2.033898305084747,-0.6872852233677063,-7.371794871794879,-22.520107238605892,-20.977797221918415,14.382499999999999,15.383,16.365660000000002,14.639836206916575,15.117408052401766,0.46932035459761323,-6.065136839368135,-11.705363547819047,-1.2967099100937185,59.090909090909065,0.31428571428571456,2.174987642115672,23.566055512976337,23.50563756746421,15.268493625903318,-13.731343283582099,-31.19047619047619,0.0,59.99999999999943,64501910.0,8827442.35,11032000.366666667,126827015.295,172681152.76166666,0.5056730843447537,0.5085817863801996,21.715,13.75,8.78844946641556,0.23327158445100027,1.0358126424016003,0.7600218039032076,0.5641296182720568,-0.17650803666910964,-0.24716831618876256,0.9506817087759395,0.6450627852664955,2026-08-17,2026-08-17 14:45:00+07:00,14.4,14.55,14.3,14.45,4463800.0,14.409993727317532,0.3472222222222099,1.7361111111111112,0.2776286613270784,19927.678571428572,64323330.0,0.3472222222222099,141200.0,0.3472222222222099,378400.0,0.3472222222222099,974100.0,0.3472222222222099,1482600.0,50.567308434475365,306400.0,1.041666666666669,449300.0,1.041666666666669,2026-08-17T16:01:52.961480+07:00,14:46:24,10.0,14.4,13.4,15.4,14.55,14.3,64309.165,446380.0,14.45,10.0,0.0,0.0,8911.0,122650.0,-113739.0,83221406.1,22155486.8,14.4,14.45,25380.0,4350.0,14.35,14.5,27710.0,26090.0,14.3,14.55,23220.0,19820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76310.0,50260.0,0.205814964051513,2026-08-17T05:24:05.405333,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0,16.0,0.53125,13.0,0.625,17.0,0.5,13.0,0.625,28.0,0.15625,27.0,0.1875,27.0,0.1875,28.0,0.15625,17.0,0.5,6.0,0.84375,12.0,0.65625
VCB,2026-08-17,58.2,58.3,58.9,58.2,2745300,-0.512820512820511,-3.482587064676612,3.505308648562133,-8.634222919937207,-10.599078341013811,-6.948485914367019,57.583850000000005,59.5849,61.105225,58.686304491256436,59.285365757558665,1.0700048711574484,-2.324246579250777,-4.754462486636768,-0.8286507311580427,67.22689075630255,1.4357142857142844,2.4668630338733406,30.0408388949863,21.53598591731991,14.866148160199074,-9.627329192546586,-23.42105263157894,-0.34188034188035177,0.0,159776460.0,5036086.15,4349480.75,291302165.57,260738160.98,0.5451257024266751,0.5484904641452302,78.8,52.6,21.374045801526727,4.42586545638084,-0.22661540574072703,0.6351046638919406,0.514523753414014,4.01608583526073,-1.50959636433109,0.775557992605141,0.5743655774967366,2026-08-17,2026-08-17 14:45:00+07:00,58.3,58.9,58.2,58.2,2745300.0,58.44512803700871,-0.17152658662091813,1.2006861063464764,-0.4194156899673174,12147.345132743363,160449410.0,-0.512820512820511,414200.0,-0.3424657534246478,590900.0,-0.512820512820511,755300.0,-0.512820512820511,1113300.0,54.512570242667515,342300.0,1.2006861063464764,584300.0,1.2006861063464764,2026-08-17T16:01:52.961480+07:00,14:46:25,10.0,58.5,54.5,62.5,58.9,58.2,160482.6,274530.0,58.2,50.0,0.0,0.0,59380.1,101120.0,-41739.9,250670252.8,82365998.4,58.2,58.5,18970.0,340.0,58.1,58.6,12590.0,390.0,58.0,58.7,27310.0,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58870.0,1930.0,0.9365131578947369,2026-08-17T05:24:07.162429,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-10,818374393.0,20.21,-750600.0,-45632290.0,-1213900.0,-73937510.0,-7417000.0,-456233380.0,2026-07-10,13400.0,838220.0,485799.0,29692632.0,1312494.0,80370786.0,25.0,0.25,19.0,0.4375,8.0,0.78125,19.0,0.4375,26.0,0.21875,25.0,0.25,18.0,0.46875,27.0,0.1875,8.0,0.78125,17.0,0.5,20.0,0.40625
VHM,2026-08-17,68.2,68.0,69.8,66.6,4964300,0.0,-4.748603351955294,-50.18261504747991,-55.37466956316906,-33.812754146407734,-23.8490827275874,101.3475,127.12254000000001,116.9017,94.85106935352448,116.43115579466492,-32.70677619082858,-46.350977568572816,-41.66038646144581,-28.09780589208948,20.149953139643856,9.660714285714286,14.16527021365731,185.7707737538235,113.15655870997712,176.40109667059573,-56.283732676948325,-56.81685788820505,-0.2932551319648091,50.00000000000022,338565260.0,6962147.95,5428279.183333334,646505369.6949999,666196088.1633334,0.7130414400343216,0.5236851476728245,166.888,66.6,1.5954052329291721,-49.26205823966121,-46.96706204897258,0.7222900999865158,0.11136707585905693,-49.67183786078132,-48.25004300756294,-0.6120534533723737,-0.08626775697229448,2026-08-17,2026-08-17 14:45:00+07:00,68.0,69.8,66.6,68.2,4964300.0,68.09932518179804,0.2941176470588225,4.70588235294118,0.14783526552313297,21965.929203539825,338065480.0,0.0,308900.0,0.7385524372230501,497600.0,0.44182621502208974,753200.0,0.0,1225000.0,71.30414400343216,628800.0,2.794117647058811,988000.0,2.794117647058811,2026-08-17T16:01:52.961480+07:00,14:50:26,10.0,68.2,63.5,72.9,69.8,66.6,338073.65,496430.0,68.2,10.0,0.0,0.0,74915.0,231150.1,-156235.1,205370600.2,177677061.4,68.2,68.3,1010.0,1420.0,68.1,68.4,1010.0,1730.0,68.0,68.5,1280.0,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3300.0,4650.0,-0.16981132075471697,2026-08-17T05:24:09.551759,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-10,1745431457.0,7.51,-53200.0,-8401590.0,-2920000.0,-441208070.0,-15937500.0,-2290150230.0,2026-07-10,-30296.0,-4464594.0,-32888.0,-4808194.0,-407152.0,-59721432.0,21.0,0.375,28.0,0.15625,32.0,0.03125,32.0,0.03125,17.0,0.5,26.0,0.21875,8.0,0.78125,18.0,0.46875,32.0,0.03125,32.0,0.03125,1.0,1.0
VIB,2026-08-17,14.3,14.35,14.5,14.3,2877600,-0.694444444444442,-3.703703703703698,-4.347826086956507,-10.062893081761004,-13.317572892040975,-24.20628610801929,14.6,15.464,16.323615,14.765352444645695,15.237734409653944,-2.0547945205479423,-7.527159855147437,-12.396855720990718,-3.151651451533366,47.61904761904762,0.31071428571428533,2.17282717282717,24.749057030282334,23.214181894378378,15.68147153557756,-14.37125748502993,-36.089385474860336,-0.3472222222222321,0.0,41149680.0,6006805.1,8347712.55,87768281.73,131666371.34333333,0.47905666191832996,0.46884454371099604,23.513,14.05,2.6418683292824685,-3.4272692791378008,-1.6552855675645244,0.8396812517459261,0.6310822410584551,-3.8370489002579107,-2.9382665261548873,1.0723787430313996,0.736772993742383,2026-08-17,2026-08-17 14:45:00+07:00,14.35,14.5,14.3,14.3,2877600.0,14.41187795385043,-0.34843205574912606,1.393728222996511,-0.7762899062057294,12789.333333333334,41471620.0,-1.038062283737018,793000.0,-0.694444444444442,855300.0,-1.3793103448275779,940400.0,-1.038062283737018,1141600.0,47.905666191833,345500.0,0.6968641114982554,438500.0,0.6968641114982554,2026-08-17T16:01:52.961480+07:00,14:46:26,10.0,14.4,13.4,15.4,14.5,14.3,41460.965,287760.0,14.3,500.0,0.0,0.0,24350.0,2810.0,21540.0,16985988.4,5815351.8,14.3,14.35,48720.0,500.0,14.25,14.4,38680.0,1220.0,14.2,14.45,67200.0,3450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154600.0,5170.0,0.9352819678287538,2026-08-17T05:24:11.219849,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-10,34500229.0,3.98,-1287000.0,-20673960.0,-5350600.0,-87217850.0,-16468600.0,-269133895.0,2026-07-10,-239200.0,-3817020.0,1841161.0,30187221.0,-7940059.0,-130160413.0,27.0,0.1875,21.0,0.375,25.0,0.25,22.0,0.34375,30.0,0.09375,30.0,0.09375,29.0,0.125,30.0,0.09375,25.0,0.25,9.0,0.75,9.0,0.75
VIC,2026-08-17,198.0,200.4,200.4,194.6,6484400,-1.19760479041916,-5.035971223021585,-9.999999999999998,-9.506398537477157,25.31645569620253,242.85714285714283,212.545,213.482,172.17700000000002,211.66972634506624,211.26329730720636,-6.843256722105906,-7.2521336693491705,14.9979381682803,-6.458045078577602,35.94306049822062,7.2285714285714295,3.650793650793651,44.89176690797706,41.477223070756594,29.35207463133875,-14.099783080260309,-14.099783080260309,0.0,58.6206896551724,1283911200.0,4783466.65,3713597.6,1012922609.525,787257133.8583333,1.355585911736209,1.2675313868273486,242.0,57.0,76.21621621621621,-9.07944319218129,-1.0987910232806772,1.669980886396161,0.7024682725451703,-9.489222813301401,-2.38177198187104,1.2692229972370668,0.48805317794145975,2026-08-17,2026-08-17 14:45:00+07:00,200.4,200.4,194.6,198.0,6484400.0,196.8297899574363,-1.19760479041916,2.8942115768463132,0.5945289291914291,28692.035398230088,1276323090.0,0.50761421319796,470100.0,0.50761421319796,1009800.0,0.50761421319796,1552900.0,0.9688934217236156,2644300.0,135.5585911736209,265700.0,1.646706586826353,430300.0,1.896207584830345,2026-08-17T16:01:52.961480+07:00,14:46:26,10.0,200.4,186.4,214.4,200.4,194.6,1276148.0,648440.0,198.0,20.0,0.0,0.0,52852.6,172956.2,-120103.6,372721532.0,347807424.0,198.0,198.1,7880.0,1730.0,197.6,198.2,540.0,1310.0,197.5,198.3,20200.0,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28620.0,3360.0,0.7898686679174484,2026-08-17T05:24:13.090607,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-10,3477320151.0,3.06,2304900.0,512401759.99999994,2823000.0,626781970.0,7695800.0,1767322980.0,2026-07-10,-770396.0,-170991260.0,-861696.0,-191516260.0,-1806710.0,-365738830.0,29.0,0.125,29.0,0.125,29.0,0.125,21.0,0.375,1.0,1.0,2.0,0.96875,3.0,0.9375,2.0,0.96875,29.0,0.125,24.0,0.28125,11.0,0.6875
VJC,2026-08-17,123.5,121.5,124.0,121.5,1264300,0.24350649350648457,-1.5936254980079667,-6.439393939393945,-7.620037849603934,-10.05229348443576,26.42289738760133,125.92999999999999,133.08174,136.70939,126.90445182886806,130.25580907870332,-1.9296434527118156,-7.199890834009226,-9.6623867607046,-2.682689046605713,50.359712230215806,2.992857142857144,2.4233661075766353,21.32991724319847,29.099215075468965,15.817482010658516,-14.176511466296038,-26.720148102437523,-1.379870129870131,80.0,156141050.0,1282019.5,1079792.25,161355891.4,143037390.54166666,0.9861784473637102,0.9676811218062534,169.224,94.689,38.65432347219428,-5.518837131575238,0.7875696645925458,0.564697638583574,0.3385786608027796,-5.928616752695348,-0.495411293997817,0.7110607123849663,0.38973040966147166,2026-08-17,2026-08-17 14:45:00+07:00,121.5,124.0,121.5,123.5,1264300.0,122.76918452898838,1.6460905349794164,2.05761316872428,0.595275983802801,7481.065088757397,155217080.0,0.8163265306122547,76300.0,0.7340946166394913,98600.0,0.8163265306122547,159600.0,0.7340946166394913,268400.0,98.61784473637101,254300.0,1.7283950617283903,386400.0,1.7283950617283903,2026-08-17T16:01:52.961480+07:00,14:46:26,10.0,123.2,114.6,131.8,124.0,121.5,155123.77,126430.0,123.5,10.0,0.0,0.0,3230.0,11270.0,-8040.0,23072788.8,18345473.2,123.5,123.6,80.0,230.0,123.4,123.7,150.0,10.0,123.3,123.9,150.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.0,260.0,0.1875,2026-08-17T05:24:15.050749,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-10,182243033.0,6.3,-18400.0,-2532480.0,-182300.0,-25228760.0,-504300.0,-46928040.0,2026-07-10,4600.0,633600.0,-13100.0,-1793330.0,-205416.0,-25803102.0,18.0,0.46875,11.0,0.6875,28.0,0.15625,14.0,0.59375,4.0,0.90625,4.0,0.90625,20.0,0.40625,4.0,0.90625,28.0,0.15625,4.0,0.90625,10.0,0.71875
VNM,2026-08-17,62.2,61.7,63.0,61.7,2965800,0.9740259740259827,0.16103059581320522,6.3247863247863245,8.689954042672166,-11.153011084447485,8.817354793561938,60.225,57.955020000000005,60.05839,60.280632407362425,58.95173741994476,3.2793690327936886,7.324611396907454,3.5658798046367846,3.184053511029772,64.77272727272728,1.542857142857143,2.480477721635278,27.400584748626773,21.482039491603608,10.938255100276802,0.0,-12.484347079763047,0.16233766233766378,38.461538461538545,184472760.0,5244176.5,3806877.4,316032654.0,222005869.96166664,0.5655416060081121,0.5837142385925728,73.107,53.257,45.052896725440824,7.245343132605031,17.097561556868648,0.01918306253351562,0.01557999512956206,6.835563511484921,15.814580598278283,0.1689552887701524,0.12543974576892383,2026-08-17,2026-08-17 14:45:00+07:00,61.7,63.0,61.7,62.2,2965800.0,62.430794389372174,0.8103727714748876,2.1069692058346794,-0.36968036628324263,13123.008849557522,185157250.0,0.16103059581320522,238900.0,0.3225806451612856,380500.0,0.16103059581320522,561900.0,-0.16051364365969878,771500.0,56.55416060081121,253000.0,0.9724473257698448,372400.0,0.9724473257698448,2026-08-17T16:01:52.961480+07:00,14:46:27,10.0,61.6,57.3,65.9,63.0,61.7,185073.84,296580.0,62.2,50.0,0.0,0.0,130380.0,56890.0,73490.0,208995544.5,105177915.5,62.2,62.3,1450.0,40.0,62.1,62.4,430.0,1580.0,62.0,62.5,3540.0,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5420.0,8820.0,-0.23876404494382023,2026-08-17T05:24:17.165742,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-10,1075787149.0,48.53,3484800.0,196123570.0,7784900.0,434388530.0,-1884300.0,-113861410.0,2026-07-10,-155700.0,-8809190.0,304100.0,16743860.0,-371243.0,-26135524.0,11.0,0.6875,3.0,0.9375,3.0,0.9375,1.0,1.0,25.0,0.25,23.0,0.3125,16.0,0.53125,24.0,0.28125,3.0,0.9375,13.0,0.625,32.0,0.03125
VPB,2026-08-17,24.75,24.9,25.2,24.75,12064300,-1.394422310756982,-4.255319148936176,-1.0000000000000009,-8.333333333333337,-12.683012877050626,-14.895811842376727,25.1325,26.002,26.99919,25.379133603375404,25.840501038870574,-1.5219337511190756,-4.815014229674642,-8.330583250830859,-2.4789404288085293,51.5151515151515,0.5535714285714286,2.236652236652237,24.419638571819938,22.9161802567589,9.889669083189874,-11.764705882352944,-34.82382682888291,-0.7968127490039945,0.0,298591425.0,14207492.75,13640830.733333332,357020035.625,356374112.44166666,0.8491505300961706,0.836343608776144,38.219,23.482,8.604193526497934,-0.07944319218129436,0.07427418086314219,0.7844197608150727,0.5972156525133259,-0.48922281330140427,-1.2087067777272207,1.044753267071093,0.7271272037143016,2026-08-17,2026-08-17 14:45:00+07:00,24.9,25.2,24.75,24.75,11022800.0,24.892564049061946,-0.6024096385542133,1.8072289156626478,-0.5727174138468016,48773.45132743363,274385755.0,-1.0000000000000009,1494500.0,-0.8016032064128265,1959300.0,-0.8016032064128265,2537000.0,-0.8016032064128265,3404500.0,77.58441404096442,421200.0,1.2048192771084365,769600.0,1.2048192771084365,2026-08-17T16:01:52.961480+07:00,14:47:27,10.0,25.1,23.35,26.85,25.2,24.75,300143.345,1206430.0,24.75,100.0,0.0,0.0,210800.0,292590.0,-81790.0,238017708.0,55884427.3,24.75,24.8,11600.0,850.0,24.7,24.9,37350.0,640.0,24.65,24.95,5150.0,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54100.0,2990.0,0.8952531091259415,2026-08-17T05:24:19.110881,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-10,480488073.0,23.94,-3045100.0,-82251385.0,-9177100.0,-252909440.0,-28302600.0,-753119850.0,2026-07-10,163705.0,4504811.0,-2461216.0,-64799526.0,5089251.0,139110584.0,31.0,0.0625,25.0,0.25,20.0,0.40625,16.0,0.53125,7.0,0.8125,9.0,0.75,9.0,0.75,12.0,0.65625,20.0,0.40625,7.0,0.8125,17.0,0.5
VPL,2026-08-17,75.0,74.0,75.4,74.0,515500,0.6711409395973256,-4.458598726114649,-3.350515463917514,-21.630094043887148,-7.4074074074074066,-10.71428571428571,77.49499999999999,82.912,85.444,78.47228912339851,81.49662713153346,-3.219562552422728,-9.54264762639908,-12.22321052385188,-4.424860243261541,51.798561151079134,2.32857142857143,3.1047619047619066,32.05043191511185,27.45641992213295,22.194474835292084,-21.630094043887148,-29.44496707431796,-0.6711409395973145,71.42857142857115,38662500.0,589973.65,724995.8166666667,45728313.160000004,61782082.833333336,0.8737678369194963,0.8454827508008607,111.0,67.0,18.181818181818183,-2.4299586560988073,-13.222486529690668,1.0835580083904675,0.6885462915911772,-2.8397382772189173,-14.505467488281031,0.9987231876587593,0.58014975022249,2026-08-17,2026-08-17 14:45:00+07:00,74.0,75.4,74.0,75.0,515500.0,74.86655674102813,1.3513513513513598,1.8918918918918997,0.1782414802826704,3818.5185185185187,38593710.0,-0.13315579227695107,5800.0,0.536193029490617,93600.0,-0.3984063745019917,100600.0,0.0,278500.0,87.37678369194964,127900.0,1.3513513513513513,138800.0,1.756756756756753,2026-08-17T16:01:52.961480+07:00,14:46:28,10.0,74.5,69.3,79.7,75.4,74.0,38544.96,51550.0,75.0,50.0,0.0,0.0,13700.0,650.0,13050.0,91995068.4,80083029.1,75.0,75.1,940.0,180.0,74.9,75.2,10.0,190.0,74.8,75.3,370.0,970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320.0,1340.0,-0.007518796992481203,2026-08-17T05:24:20.647451,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-10,845092425.0,1.88,10400.0,863960.0,102500.0,8281230.0,1973900.0,179440030.0,2026-07-10,1300.0,107700.0,-3200.0,-255930.0,16300.0,1400670.0,14.0,0.59375,26.0,0.21875,23.0,0.3125,29.0,0.125,6.0,0.84375,7.0,0.8125,30.0,0.09375,6.0,0.84375,23.0,0.3125,19.0,0.4375,5.0,0.875
VRE,2026-08-17,24.4,24.0,24.45,24.0,2862500,1.8789144050104456,-4.500978473581219,4.946236559139772,-22.974935286318587,-11.510843548270122,-14.214393699680073,24.045,26.086439999999996,28.81108,24.818232165620337,25.916051825123514,1.476398419629854,-6.464814669997121,-15.310359764368442,-1.6851811314735676,66.66666666666666,1.0607142857142864,4.347189695550354,52.70571100744935,44.64817402244446,26.873694423794987,-22.74080172250016,-41.78833858192576,0.20876826722338038,88.88888888888872,69845000.0,6492305.6,5351845.016666667,157211391.02,142218687.66,0.4409065401973684,0.44427442278094537,43.654,20.9,15.381910872813567,5.866793366958478,-14.567327772122107,1.95880300989217,0.7654413967682911,5.457013745838369,-15.85030873071247,1.7697123703883895,0.6321758035336682,2026-08-17,2026-08-17 14:45:00+07:00,24.0,24.45,24.0,24.4,2861700.0,24.201182863332985,1.6666666666666607,1.8749999999999971,0.8215182612757221,12718.666666666666,69256525.0,1.0351966873705987,372600.0,0.8264462809917328,575700.0,0.2053388090349051,723800.0,1.0351966873705987,1020200.0,44.07833174088417,267700.0,1.4583333333333393,552700.0,1.4583333333333393,2026-08-17T16:01:52.961480+07:00,14:46:28,10.0,23.95,22.3,25.6,24.45,24.0,69277.655,286250.0,24.4,50.0,0.0,0.0,63810.0,60350.0,3460.0,114112102.0,87959248.2,24.3,24.4,60.0,6030.0,24.25,24.45,10.0,9430.0,24.2,24.5,1400.0,10410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1470.0,25870.0,-0.8924652523774689,2026-08-17T05:24:23.105277,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-10,863241149.0,11.93,-1338200.0,-35644725.0,-2661300.0,-71764010.0,-7888900.0,-222724380.0,2026-07-10,6500.0,184745.0,-62000.0,-1830420.0,-1509052.0,-45532023.0,4.0,0.90625,27.0,0.1875,6.0,0.84375,30.0,0.09375,31.0,0.0625,32.0,0.03125,25.0,0.25,31.0,0.0625,6.0,0.84375,28.0,0.15625,3.0,0.9375
