Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
TPB,2026-09-25,14.6,14.7,14.8,14.6,8775900,-0.6802721088435382,3.546099290780136,1.038062283737018,-12.048192771084343,-8.750000000000002,-17.58396838837144,14.3875,14.460999999999999,16.02175,14.400925498057166,14.652183686913531,1.476976542137276,0.961206002351167,-8.873874576747243,1.3823729729710132,51.282051282051256,0.2750000000000001,1.883561643835617,20.223831132657985,22.472555053542386,8.945095984753475,-12.835820895522387,-23.351532969340603,0.0,0.0,128128140.0,8181980.0,8721065.016666668,118035388.75,129213078.95166665,1.072588786577332,1.0855061465623377,19.191,13.75,15.62212828524168,1.3897405706730148,-8.021332700439554,0.7823952438636366,0.6349377943901087,0.9166873902628492,-9.1815438090608,0.8984590272326155,0.6888090016364667,2026-09-25,2026-09-25 14:45:00+07:00,14.7,14.8,14.6,14.6,8725600.0,14.683212042724856,-0.6802721088435382,1.3605442176870821,-0.5667155284737935,41353.55450236967,128119835.0,-0.34129692832765013,1226800.0,-0.6802721088435382,1409500.0,-0.6802721088435382,1910100.0,-0.6802721088435382,2688600.0,106.64411303865324,2462500.0,0.6802721088435351,3049300.0,1.0204081632653086,2026-09-25T16:50:39.815298+07:00,14:46:21,10.0,14.7,13.7,15.7,14.8,14.6,128862.295,877590.0,14.6,30.0,0.0,0.0,52340.0,62710.0,-10370.0,83221406.1,22623692.1,14.6,14.65,27520.0,22000.0,14.55,14.7,67150.0,31310.0,14.5,14.75,51050.0,40050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145720.0,93360.0,0.21900619039652,2026-09-25T09:51:19.976378,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0,25.0,0.25,2.0,0.96875,10.0,0.71875,23.0,0.3125,5.0,0.875,6.0,0.84375,20.0,0.40625,5.0,0.875,10.0,0.71875,9.0,0.75,12.0,0.65625
VCB,2026-09-25,58.0,58.2,58.5,57.7,4390100,-0.1721170395869165,-3.171953255425708,-2.3569023569023573,-6.7524115755627,-0.3436426116838587,-7.268250567582257,58.989999999999995,58.28472,61.05322499999999,58.81156408108202,59.01540060887113,-1.6782505509408296,-0.488498529288639,-5.000923374645627,-1.379939632217797,50.0,0.9499999999999998,1.6379310344827585,18.45555647500309,23.30403327760486,11.45868785863909,-7.936507936507942,-23.684210526315784,0.1721170395869276,37.49999999999978,254625800.0,5117090.0,4624660.383333334,302538837.0,271551348.00666666,0.8579290182506073,0.8416301276387864,78.8,52.6,20.610687022900763,-2.0052240699663604,-2.7255515049179113,0.8340613183184602,0.6527160902538601,-2.478277250376526,-3.8857626135391565,0.9059015710901898,0.6697348704537084,2026-09-25,2026-09-25 14:45:00+07:00,58.2,58.5,57.7,58.0,4416400.0,58.064584276786526,-0.3436426116838587,1.3745704467353903,-0.11122834614412103,19541.59292035398,256436430.0,-0.1721170395869165,383500.0,-0.1721170395869165,481600.0,-0.1721170395869165,733500.0,-0.3436426116838587,1282500.0,86.30686581631358,256800.0,0.34364261168384147,384600.0,0.6872852233676952,2026-09-25T16:50:39.815298+07:00,14:46:22,10.0,58.1,54.1,62.1,58.5,57.7,254887.92,439010.0,58.0,100.0,0.0,0.0,54672.9,48680.0,5992.9000000000015,250670252.8,83734636.3,58.0,58.1,9520.0,3310.0,57.9,58.2,6140.0,1880.0,57.8,58.3,18140.0,1710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33800.0,6900.0,0.6609336609336609,2026-09-25T09:51:21.499408,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-10,818374393.0,20.21,-750600.0,-45632290.0,-1213900.0,-73937510.0,-7417000.0,-456233380.0,2026-07-10,13400.0,838220.0,485799.0,29692632.0,1312494.0,80370786.0,20.0,0.40625,23.0,0.3125,15.0,0.5625,17.0,0.5,12.0,0.65625,12.0,0.65625,12.0,0.65625,13.0,0.625,15.0,0.5625,4.0,0.90625,22.0,0.34375
VHM,2026-09-25,69.1,65.4,69.5,65.2,11452700,5.657492354740046,-2.6760563380281766,-6.114130434782606,-54.479578392621875,-39.139318994521666,-29.444438771863545,71.54499999999999,88.811,113.80162,72.20538137742398,87.10177186753974,-3.4174295897686724,-22.194322775331898,-39.28030198515627,-4.300761685880272,34.999999999999986,2.692857142857144,3.8970436220798037,34.495148252684906,110.35431639558182,20.00470637299518,-55.158987670343926,-56.24699237646582,0.0,90.6976744186045,791381569.9999999,10109205.0,7116073.333333333,719285538.5,622986775.8316667,1.1328981853667028,1.1002328388950362,166.888,65.2,3.8352607977342377,-5.762452147846609,-50.45271832197709,0.5797239170835331,0.09580525331389472,-6.2355053282567745,-51.61292943059833,-0.30908768831502753,-0.04825533912759648,2026-09-25,2026-09-25 14:45:00+07:00,65.4,69.5,65.2,69.1,11457400.0,67.9041632482064,5.657492354740046,6.574923547400608,1.7610654407484772,50696.46017699115,778005160.0,0.0,606300.0,0.0,1351600.0,-0.28860028860029363,1864200.0,0.5822416302765587,4286100.0,113.33631081771513,673500.0,1.3761467889908126,1103200.0,1.3761467889908126,2026-09-25T16:50:39.815298+07:00,14:46:23,10.0,65.4,60.9,69.9,69.5,65.2,777871.42,1145270.0,69.1,10.0,0.0,0.0,154936.6,95366.9,59569.70000000001,410741200.4,357024502.3,69.1,69.2,230.0,4960.0,69.0,69.3,5810.0,7320.0,68.9,69.4,210.0,7030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6250.0,19310.0,-0.5109546165884195,2026-09-25T09:51:23.051506,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-10,1745431457.0,7.51,-53200.0,-8401590.0,-2920000.0,-441208070.0,-15937500.0,-2290150230.0,2026-07-10,-30296.0,-4464594.0,-32888.0,-4808194.0,-407152.0,-59721432.0,1.0,1.0,22.0,0.34375,27.0,0.1875,32.0,0.03125,4.0,0.90625,5.0,0.875,5.0,0.875,4.0,0.90625,27.0,0.1875,23.0,0.3125,1.0,1.0
VIB,2026-09-25,13.4,13.4,13.5,13.35,2202600,-0.3717472118959009,-1.4705882352941124,-8.532423208191132,-18.787878787878785,-16.370217811895394,-30.37514288683362,13.84495,14.348980000000001,15.85449,13.767938331470916,14.350287668252243,-3.213807200459373,-6.613571138854468,-15.481355754742033,-2.672428671690641,43.47003154574136,0.251142857142857,1.8742004264392313,40.09526722430219,29.52942620102503,35.27133675265433,-19.519519519519513,-31.222091053739152,-0.3717472118959009,33.33333333333373,29514840.0,4861375.0,6033571.866666666,67953114.955,89894468.13666669,0.45308168985112235,0.43434123688877774,19.626,13.15,3.860407659048795,-8.180744921255135,-14.761018717233997,1.1656570037265928,0.719901700934386,-8.6537981016653,-15.921229825855242,1.2290942493223862,0.7171056909552815,2026-09-25,2026-09-25 14:45:00+07:00,13.4,13.5,13.35,13.4,2209100.0,13.419356298945273,0.0,1.1194029850746294,-0.1442416350983522,11876.881720430107,29644700.0,0.0,237700.0,0.0,369000.0,0.0,531000.0,-0.3717472118959009,876500.0,45.441876012445036,142300.0,0.7462686567164152,282100.0,1.1194029850746294,2026-09-25T16:50:39.815298+07:00,14:46:23,10.0,13.45,12.55,14.35,13.5,13.35,29575.885,220260.0,13.4,100.0,0.0,0.0,9210.0,9780.0,-570.0,16985988.4,5202659.7,13.4,13.45,7900.0,10910.0,13.35,13.5,19850.0,17990.0,13.3,13.55,55270.0,17920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83020.0,46820.0,0.27880468268638325,2026-09-25T09:51:24.770224,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-10,34500229.0,3.98,-1287000.0,-20673960.0,-5350600.0,-87217850.0,-16468600.0,-269133895.0,2026-07-10,-239200.0,-3817020.0,1841161.0,30187221.0,-7940059.0,-130160413.0,21.0,0.375,15.0,0.5625,31.0,0.0625,30.0,0.09375,29.0,0.125,29.0,0.125,31.0,0.0625,29.0,0.125,31.0,0.0625,29.0,0.125,4.0,0.90625
VIC,2026-09-25,232.0,228.2,234.8,227.9,1360800,0.8695652173912993,-3.814262023217241,5.215419501133778,5.454545454545445,65.83273766976411,202.87206266318537,240.95,223.838,188.0645,235.37656610844812,226.94886489516722,-3.7144635816559357,3.6463871192558894,23.36193167769567,-1.43453792545023,35.159817351598164,7.464285714285716,3.217364532019705,40.54831092671892,37.645289084729825,21.098938681232248,-9.410386567746986,-9.410386567746986,-0.7826086956521761,59.420289855072326,315705600.0,5519090.0,4654490.1,1331315460.5,1044366722.8583333,0.24656238619047705,0.23713808587592827,265.0,71.95,82.90598290598291,5.567097788069775,9.481405525190233,1.4581298005971064,0.7063874581714417,5.094044607659609,8.32119441656899,1.187066925661047,0.5432722957479791,2026-09-25,2026-09-25 14:45:00+07:00,228.2,234.8,227.9,232.0,1360400.0,231.1032122905028,1.6652059596844904,3.0236634531113085,0.38804640602307927,6155.656108597285,314392810.0,-0.5998286203941716,153000.0,-0.6849315068493178,249900.0,-0.8123129542539576,326700.0,-0.6849315068493178,537300.0,24.648991047437168,125600.0,1.6652059596844924,209500.0,1.6652059596844924,2026-09-25T16:50:39.815298+07:00,14:46:23,10.0,230.0,213.9,246.1,234.8,227.9,314430.4,136080.0,232.0,20.0,0.0,0.0,14102.0,47857.0,-33755.0,372721532.0,348660980.3,232.0,232.9,1540.0,120.0,231.9,233.0,200.0,260.0,231.8,233.2,60.0,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800.0,690.0,0.4457831325301205,2026-09-25T09:51:27.146473,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-10,3477320151.0,3.06,2304900.0,512401759.99999994,2823000.0,626781970.0,7695800.0,1767322980.0,2026-07-10,-770396.0,-170991260.0,-861696.0,-191516260.0,-1806710.0,-365738830.0,7.0,0.8125,26.0,0.21875,5.0,0.875,5.0,0.875,32.0,0.03125,32.0,0.03125,8.0,0.78125,32.0,0.03125,5.0,0.875,30.0,0.09375,19.0,0.4375
VJC,2026-09-25,132.8,132.0,134.0,131.7,877300,0.60606060606061,2.945736434108537,6.495589414595027,-4.802867383512533,4.318044350879413,25.83622339719902,127.78500000000001,126.87,134.214455,129.0714169778209,128.68460066374374,3.9245607856947196,4.674075825648316,-1.0538767973985896,2.8887751521468275,64.77272727272728,3.221428571428573,2.425774526678142,30.98839311067169,24.307488679306015,10.54443933944186,-6.346967559943584,-21.201908242944956,0.0,47.82608695652249,116505440.00000001,1172515.0,1167205.4833333334,150261257.5,149755123.93833333,0.7482207050656068,0.7753524889807342,169.224,97.996,48.862806761386,6.847267701531024,-0.776007312867744,0.4765430960416884,0.35753578853715384,6.374214521120858,-1.9362184214889893,0.5108723330357497,0.36209729611639657,2026-09-25,2026-09-25 14:45:00+07:00,132.0,134.0,131.7,132.8,841600.0,132.71687262357415,0.60606060606061,1.7424242424242509,0.06263512301230012,5293.0817610062895,111694520.0,0.4538577912254427,56100.0,0.15082956259429015,71500.0,0.30211480362538623,188900.0,-0.5243445692883819,270200.0,71.77733333901911,166000.0,1.7424242424242509,201900.0,1.7424242424242509,2026-09-25T16:50:39.815298+07:00,14:46:23,10.0,132.0,122.8,141.2,134.0,131.7,116419.9,87730.0,132.8,120.0,0.0,0.0,2740.0,3510.0,-770.0,23072788.8,18338098.0,132.7,132.8,260.0,490.0,132.6,132.9,240.0,1520.0,132.5,133.0,630.0,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1130.0,2710.0,-0.4114583333333333,2026-09-25T09:51:28.772159,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-10,182243033.0,6.3,-18400.0,-2532480.0,-182300.0,-25228760.0,-504300.0,-46928040.0,2026-07-10,4600.0,633600.0,-13100.0,-1793330.0,-205416.0,-25803102.0,9.0,0.75,4.0,0.90625,3.0,0.9375,13.0,0.625,18.0,0.46875,18.0,0.46875,23.0,0.3125,22.0,0.34375,3.0,0.9375,20.0,0.40625,24.0,0.28125
VNM,2026-09-25,59.8,60.7,61.0,59.7,1997600,-1.320132013201325,-2.2875816993464193,-4.472843450479235,9.124087591240881,1.5745757817675399,4.281105588978984,60.88000000000001,60.61599999999999,60.458605,60.71833367728981,60.33920124105797,-1.7739816031537625,-1.346179226606825,-1.089348654339617,-1.5124487476396165,44.82758620689654,1.0214285714285718,1.7080745341614916,19.512576723842535,23.673650963381586,13.34253643251343,-6.562500000000004,-15.861156838743263,0.16501650165017256,7.692307692307272,119456480.0,2450845.0,3824472.1166666667,149140844.0,229063054.02333334,0.8150658242361308,0.800964221444261,73.107,53.257,32.962216624685134,-4.121165163543239,13.15094766188567,0.144429637756149,0.1112624226453873,-4.594218343953404,11.990736553264425,0.2800074224462446,0.2037779993070062,2026-09-25,2026-09-25 14:45:00+07:00,60.7,61.0,59.7,59.8,1973300.0,60.10220949678204,-1.4827018121911117,2.1416803953871453,-0.5028259348738628,8809.375,118599690.0,-0.16694490818029983,260600.0,-0.16694490818029983,485300.0,-0.16694490818029983,586300.0,-0.16694490818029983,798500.0,80.51508765344198,95000.0,0.6589785831960437,242900.0,0.6589785831960437,2026-09-25T16:50:39.815298+07:00,14:46:24,10.0,60.6,56.4,64.8,61.0,59.7,120060.02,199760.0,59.8,30.0,0.0,0.0,28583.3,68580.0,-39996.7,208995544.5,104780181.4,59.7,59.8,5780.0,1010.0,59.6,59.9,8470.0,1310.0,59.5,60.0,12240.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26490.0,3400.0,0.7724991635998661,2026-09-25T09:51:30.404743,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-10,1075787149.0,48.53,3484800.0,196123570.0,7784900.0,434388530.0,-1884300.0,-113861410.0,2026-07-10,-155700.0,-8809190.0,304100.0,16743860.0,-371243.0,-26135524.0,30.0,0.09375,21.0,0.375,24.0,0.28125,3.0,0.9375,16.0,0.53125,15.0,0.5625,22.0,0.34375,18.0,0.46875,24.0,0.28125,6.0,0.84375,23.0,0.3125
VPB,2026-09-25,23.0,22.0,23.6,22.0,46844000,4.072398190045234,-16.211293260473592,-12.878787878787879,-14.814814814814813,-10.821604435655852,-22.994509173697598,26.1647,25.633879999999998,26.731409999999997,25.21548955453822,25.782722390783608,-12.095303978260786,-10.274995435728018,-13.9588970428421,-8.786224632864526,26.594818201611133,1.0377142857142858,4.511801242236025,71.05568887262588,45.426073731580395,62.889879166022965,-18.43971631205673,-30.5345816973724,-0.4524886877828149,62.49999999999994,1077412000.0,24173625.0,17928360.0,628293160.305,464071516.9933333,1.9378144568719007,1.7148236970731607,34.044,21.898,9.072945825786272,-12.527109591851882,-10.787954744170024,1.1486930703797733,0.4611648840418529,-13.000162772262048,-11.94816585279127,1.254109167950274,0.4756452145442375,2026-09-25,2026-09-25 14:45:00+07:00,22.0,23.6,22.0,23.0,46905800.0,23.107460164841022,4.545454545454541,7.27272727272728,-0.4650453320029002,207547.78761061947,1083873905.0,-0.2169197396963196,2922400.0,0.0,4704700.0,-1.0752688172043001,7139300.0,-2.127659574468088,12786200.0,194.03709621540003,733300.0,0.909090909090906,1221000.0,0.909090909090906,2026-09-25T16:50:39.815298+07:00,14:46:24,10.0,22.1,20.6,23.6,23.6,22.0,1080874.095,4684400.0,23.0,50.0,0.0,0.0,610631.7,820140.0,-209508.30000000005,238017708.0,56689008.9,22.95,23.0,40740.0,11030.0,22.9,23.05,21500.0,25860.0,22.85,23.1,22660.0,21640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84900.0,58530.0,0.18385275047061284,2026-09-25T09:51:32.495070,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-10,480488073.0,23.94,-3045100.0,-82251385.0,-9177100.0,-252909440.0,-28302600.0,-753119850.0,2026-07-10,163705.0,4504811.0,-2461216.0,-64799526.0,5089251.0,139110584.0,2.0,0.96875,31.0,0.0625,32.0,0.03125,27.0,0.1875,1.0,1.0,1.0,1.0,3.0,0.9375,1.0,1.0,32.0,0.03125,31.0,0.0625,6.0,0.84375
VPL,2026-09-25,79.7,78.0,80.1,77.7,423000,2.179487179487194,-1.8472906403940836,4.18300653594772,-11.247216035634732,-5.005959475566158,-0.374999999999992,81.04,78.94,85.6065,80.73120547370193,80.80938773125266,-1.6535044422507417,0.9627565239422431,-6.899592904744378,-1.2773319407918926,47.10743801652895,3.1857142857142864,3.9971321025273356,39.62349653934874,32.191589287484035,21.867731813781123,-9.637188208616775,-25.02351834430856,0.0,83.33333333333363,33713100.0,1113500.0,798325.15,91164403.5,64313685.63333333,0.37988325101032777,0.3698055239290849,111.0,67.0,28.86363636363637,4.534684822883717,-7.220355964989944,0.9261563739293084,0.524685825861834,4.061631642473551,-8.38056707361119,0.9230068433492257,0.4939869696160971,2026-09-25,2026-09-25 14:45:00+07:00,78.0,80.1,77.7,79.7,423000.0,79.12130023640663,2.179487179487194,3.076923076923066,0.7314083083370448,2978.8732394366198,33468310.0,0.7585335018963413,58200.0,0.2515723270440251,86400.0,0.0,156100.0,0.8860759493670933,279300.0,37.98832510103278,16400.0,1.4102564102564212,25000.0,1.4102564102564212,2026-09-25T16:50:39.815298+07:00,14:46:24,10.0,78.0,72.6,83.4,80.1,77.7,33458.29,42300.0,79.7,10.0,0.0,0.0,12250.0,2460.0,9790.0,91995068.4,79728129.6,79.3,79.7,10.0,130.0,79.2,79.8,750.0,770.0,78.9,79.9,10.0,660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.0,1560.0,-0.33905579399141633,2026-09-25T09:51:34.251046,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-10,845092425.0,1.88,10400.0,863960.0,102500.0,8281230.0,1973900.0,179440030.0,2026-07-10,1300.0,107700.0,-3200.0,-255930.0,16300.0,1400670.0,3.0,0.9375,18.0,0.46875,6.0,0.84375,21.0,0.375,30.0,0.09375,30.0,0.09375,30.0,0.09375,30.0,0.09375,6.0,0.84375,27.0,0.1875,18.0,0.46875
VRE,2026-09-25,24.5,24.1,24.75,24.05,3865200,1.449275362318847,-3.9215686274509776,-2.777777777777779,-14.035087719298245,-6.737723639132087,-13.862813345990233,25.685000000000002,24.814,27.97468,25.273279926406328,25.60544969037128,-4.6135876970994865,-1.265414685258326,-12.420803383631196,-3.059673808298935,26.415094339622655,0.8357142857142856,3.411078717201166,27.07523898715624,38.43376282588551,19.311084707028222,-13.427561837455837,-41.5497661990648,-0.20703933747411307,64.28571428571425,94697400.0,5457840.0,5391672.516666667,140844371.0,135689893.54333335,0.7081922518798646,0.6723548788470929,43.654,20.9,15.821394040608247,-2.426099490841782,-10.008227648653456,1.5598191064998213,0.7401483244736746,-2.8991526712519478,-11.168438757274702,1.6066925105099839,0.7202327308581802,2026-09-25,2026-09-25 14:45:00+07:00,24.1,24.75,24.05,24.5,3865200.0,24.45691943495809,1.6597510373443924,2.904564315352694,0.17614877931164674,18232.075471698114,94530885.0,-0.40650406504065817,302900.0,-0.8097165991902799,561700.0,-0.8097165991902799,875600.0,-0.20366598778004397,1538000.0,70.81922518798646,296300.0,1.2448132780082868,455600.0,1.2448132780082868,2026-09-25T16:50:39.815298+07:00,14:46:24,10.0,24.15,22.5,25.8,24.75,24.05,94515.64,386520.0,24.5,30.0,0.0,0.0,68593.2,91964.2,-23371.0,114112102.0,88288450.8,24.5,24.55,1230.0,240.0,24.45,24.6,3700.0,2680.0,24.4,24.65,2630.0,17790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7560.0,20710.0,-0.4651574106827025,2026-09-25T09:51:35.812272,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-10,863241149.0,11.93,-1338200.0,-35644725.0,-2661300.0,-71764010.0,-7888900.0,-222724380.0,2026-07-10,6500.0,184745.0,-62000.0,-1830420.0,-1509052.0,-45532023.0,4.0,0.90625,27.0,0.1875,18.0,0.46875,25.0,0.25,22.0,0.34375,22.0,0.34375,25.0,0.25,23.0,0.3125,18.0,0.46875,18.0,0.46875,10.0,0.71875
