Date,TickerCount,Advancers,Decliners,Unchanged,AdvancerPct,DeclinerPct,EqualWeightRet1dPct,MedianRet1dPct,MedianRet5dPct,MedianRet20dPct,TotalVolume,TotalTradedValue,UpTradedValuePct,AboveSMA20Pct,AboveSMA50Pct,New52wHighCount,New52wLowCount,MedianVolumeRatio20
2024-07-17,13,5,8,0,38.46153846153847,61.53846153846154,-0.007456449679333814,-0.8788508788508786,-0.6781331792379053,-1.841831994316001,230437800.0,6561238085.1,42.55039557305516,38.46153846153847,46.15384615384615,0,1,1.5514651674867335
2024-07-18,13,8,3,2,61.53846153846154,23.076923076923077,0.4713874078205637,0.5869188869653374,-1.292781967348977,-1.4483248619992395,128737300.0,4474077880.6,53.41888621705188,46.15384615384615,46.15384615384615,0,0,1.0958289061377453
2024-07-19,13,5,8,0,38.46153846153847,61.53846153846154,-0.11881143905349428,-0.2808988764045006,-0.11517172620071348,-0.5021743632221853,139906000.0,4334042204.099999,50.986505267751056,53.84615384615385,38.46153846153847,0,0,1.01458981733181
2024-07-22,13,6,5,2,46.15384615384615,38.46153846153847,0.06996523132104697,0.0,0.22888808577279374,0.4982354162341718,128232700.0,3783065891.9000006,37.17039858097111,53.84615384615385,30.76923076923077,0,0,0.9589762280808326
2024-07-23,13,2,10,1,15.384615384615385,76.92307692307693,-1.7778603720003616,-1.6620498614958512,-0.7432467066482151,-0.8495145631068013,135791800.0,3799938243.8999996,15.441427229558983,23.076923076923077,7.6923076923076925,0,0,0.8597440735535153
2024-07-24,13,6,5,2,46.15384615384615,38.46153846153847,-0.2773198978313023,0.0,-2.244872436218115,-1.1368090944727571,126096600.0,3837560812.8999996,34.30422161323817,7.6923076923076925,7.6923076923076925,0,0,0.9050030714626988
2024-07-25,13,1,11,1,7.6923076923076925,84.61538461538461,-0.8199547109927993,-0.6993006993006978,-3.696691437497035,-2.985608295342801,100907000.0,2640975247.4,3.4151384072529116,15.384615384615385,7.6923076923076925,0,0,0.7546781752014645
2024-07-26,13,7,2,4,53.84615384615385,15.384615384615385,0.6958592782407317,0.36862282512533096,-2.781385766112787,-0.9370816599732268,74835300.0,2495206028.5,64.32979600746424,15.384615384615385,15.384615384615385,0,0,0.6004453815122233
2024-07-29,13,6,3,4,46.15384615384615,23.076923076923077,0.15436135672258766,0.0,-2.1124445175078055,0.30982321851649175,70890800.0,2355681693.9,59.73423330256325,23.076923076923077,23.076923076923077,0,1,0.6285220633583006
2024-07-30,13,6,6,1,46.15384615384615,46.15384615384615,0.15381190419161075,0.0,0.3578163531744005,-0.9298546537871211,86172200.0,2574049302.7,51.843450341072604,23.076923076923077,15.384615384615385,0,1,0.7972008454644779
2024-07-31,13,6,5,2,46.15384615384615,38.46153846153847,0.16012065609707277,0.0,1.874240388920878,-1.8318798228391442,105177300.0,3144899850.5,47.40171353192667,46.15384615384615,46.15384615384615,0,0,0.9421095945446809
2024-08-01,13,1,12,0,7.6923076923076925,92.3076923076923,-1.9592692230824817,-1.8383988139362484,-0.1598254361703133,-4.60919970082273,163434600.0,4913832940.3,5.884403127110519,15.384615384615385,15.384615384615385,0,0,1.371540226588269
2024-08-02,13,8,5,0,61.53846153846154,38.46153846153847,0.5335354129012119,0.5571030640668662,-1.5603675734692013,-4.114863611059583,127248100.0,4141706246.6,60.893807791665324,30.76923076923077,23.076923076923077,0,0,0.9952803018295243
2024-08-05,13,0,13,0,0.0,100.0,-3.7728354672237563,-3.7345244453075743,-4.7740130951624105,-7.513752851200872,187860900.0,5467317123.799999,0.0,7.6923076923076925,0.0,0,2,1.4628530355038056
2024-08-06,13,11,0,2,84.61538461538461,0.0,1.4433932335459985,1.3250157164272913,-4.22439860992011,-6.576600677724276,117832500.0,3540040199.2,88.37643085824313,7.6923076923076925,15.384615384615385,0,0,1.004227480964138
2024-08-07,13,5,6,2,38.46153846153847,46.15384615384615,0.8611041046808935,0.0,-3.2286795813849856,-4.9479166666666625,133291500.0,3854854941.2000003,55.27484509278842,15.384615384615385,23.076923076923077,0,0,0.7727835670855204
2024-08-08,13,3,9,1,23.076923076923077,69.23076923076923,-0.8532791737791517,-0.8622735543074245,-1.7098039215686311,-3.7038196618660035,128698400.0,3668098974.1,37.79411084293731,23.076923076923077,0.0,0,0,0.7045347827250543
2024-08-09,13,10,3,0,76.92307692307693,23.076923076923077,1.7357768601404255,1.5214384508990486,-1.127257911177515,-1.5627847639876125,102500300.0,3703075497.1000004,88.17982693188986,30.76923076923077,38.46153846153847,0,0,0.8964229976902428
2024-08-12,13,8,4,1,61.53846153846154,30.76923076923077,0.3282180668220707,0.2148396562565491,3.5747303543913533,-1.8137847642079818,86463300.0,3179452550.8,68.84407818098268,23.076923076923077,46.15384615384615,0,0,0.7265307010937705
2024-08-13,13,5,8,0,38.46153846153847,61.53846153846154,-0.20646527646298768,-0.32156862745097436,2.520051746442431,-2.0008075007850734,91230000.0,3019275087.3,29.60245210711377,38.46153846153847,46.15384615384615,0,0,0.7328586387060025
2024-08-14,13,7,6,0,53.84615384615385,46.15384615384615,0.46870174366412987,0.201111405133636,0.341689560439562,-1.9805765848436185,90431800.0,3123388027.6,62.54909729231364,53.84615384615385,46.15384615384615,0,0,0.7337560427311163
2024-08-15,13,2,10,1,15.384615384615385,76.92307692307693,-0.5842541891780889,-0.6416131989000817,0.8707211698238737,-3.816851664984855,88942600.0,2769597540.0,26.8857776354033,38.46153846153847,38.46153846153847,0,0,0.6510022697524842
2024-08-16,13,13,0,0,100.0,0.0,2.390042596631627,1.8228551944815985,2.792553191489344,-0.4206638280408237,175127700.0,5618858323.8,100.0,69.23076923076923,61.53846153846154,0,0,1.1720685418629475
2024-08-19,13,7,2,4,53.84615384615385,15.384615384615385,0.4113494486996024,0.46206989367905127,2.3503267973856268,0.41809880469914074,101964500.0,3155566023.0,61.31653681771183,76.92307692307693,61.53846153846154,0,0,0.9452778429395172
2024-08-20,13,10,3,0,76.92307692307693,23.076923076923077,1.1412616031414797,0.8345012103452731,3.743315508021383,2.470524705247046,133643800.0,4242855244.9999995,74.13726028025263,84.61538461538461,69.23076923076923,0,0,1.0536020308103997
2024-08-21,13,12,1,0,92.3076923076923,7.6923076923076925,1.335471264847583,1.2233361303714219,5.004601932811781,5.0178326474622725,156850900.0,4937178747.0,92.89967473401667,84.61538461538461,69.23076923076923,0,0,1.2964916740816068
2024-08-22,13,8,5,0,61.53846153846154,38.46153846153847,0.2874524648326664,0.15270506108200355,5.47839240897996,5.291063432323284,132391600.0,3867140650.0,76.28235765875235,92.3076923076923,76.92307692307693,0,0,1.0305260035123203
2024-08-23,13,6,4,3,46.15384615384615,30.76923076923077,0.24101125821518551,0.0,2.751565393773703,4.6763397870715595,103107200.0,3105830103.7000003,49.77961086661355,92.3076923076923,76.92307692307693,0,0,0.7511997284768497
2024-08-26,13,5,8,0,38.46153846153847,61.53846153846154,0.024450130182472288,-0.2854824218183949,2.7422828427853485,4.748114960113647,127088400.0,3992619696.3,42.37732637716437,92.3076923076923,84.61538461538461,0,0,1.016389816724131
2024-08-27,13,7,5,1,53.84615384615385,38.46153846153847,0.6646480666506656,0.6661076951742118,0.9160837420029377,4.572598826303209,132469800.0,4422997954.8,58.179264697768964,92.3076923076923,84.61538461538461,0,0,0.9300053358482904
2024-08-28,13,6,6,1,46.15384615384615,46.15384615384615,-0.08045992814741046,0.0,-0.15054437922845665,4.202652683528685,120699700.0,3591031088.0,52.461537626209484,92.3076923076923,84.61538461538461,0,0,0.8413474916797453
2024-08-29,13,5,7,1,38.46153846153847,53.84615384615385,-0.03214312834152787,-0.25940337224382715,-0.07420984398051056,6.193531491423343,112602500.0,3036465303.7,44.93124475809238,92.3076923076923,84.61538461538461,0,0,0.7651822523580858
2024-08-30,13,5,5,3,38.46153846153847,38.46153846153847,0.07704662070322499,0.0,0.28784781611113086,5.9556786703601095,94536900.0,3004416412.3000007,44.29307411422569,92.3076923076923,84.61538461538461,0,0,0.7927969240537585
2024-09-04,13,4,9,0,30.76923076923077,69.23076923076923,-0.40113763768912813,-0.9804955192409093,-0.7563507380939916,6.80851063829786,113863700.0,3557172761.6,31.385160626773644,84.61538461538461,92.3076923076923,0,0,0.9619166779573608
2024-09-05,13,2,10,1,15.384615384615385,76.92307692307693,-0.4473646655618522,-0.8508529180950797,-1.5305114870647119,8.112658202776846,132546300.0,4593374270.9,22.528951824281446,69.23076923076923,84.61538461538461,0,0,1.0391601706133256
2024-09-06,13,11,1,1,84.61538461538461,7.6923076923076925,0.8173674078002316,0.906120670877808,-0.900140899422941,6.249505577090408,112148100.0,3538619226.7000003,90.94504045865331,69.23076923076923,92.3076923076923,0,0,0.9985093170947753
2024-09-09,13,1,10,2,7.6923076923076925,76.92307692307693,-0.6556854009697078,-0.6049409548648854,-1.4218945428214114,8.155301537248704,102794700.0,2977226740.9,20.88207144787573,53.84615384615385,84.61538461538461,0,0,0.7315954184017508
2024-09-10,13,1,12,0,7.6923076923076925,92.3076923076923,-1.3153014234195202,-1.3305509181969932,-2.714932126696834,3.514995162850676,119007300.0,3733178236.0,11.558865184598167,38.46153846153847,61.53846153846154,0,0,1.018806869417948
2024-09-11,13,5,5,3,38.46153846153847,38.46153846153847,0.0190881453225271,0.0,-1.882000616568058,1.8018704115514872,89511800.0,2882114641.7,52.84856370257272,23.076923076923077,61.53846153846154,0,0,0.7698957950928181
2024-09-12,13,7,5,1,53.84615384615385,38.46153846153847,0.10682975195497238,0.10386057351303712,-0.6651736470902891,2.0042797321477845,58140900.0,2021821903.8,60.9406184532998,30.76923076923077,69.23076923076923,0,0,0.49231564678158674
2024-09-13,13,4,8,1,30.76923076923077,61.53846153846154,-0.07801497574678569,-0.2832743178504349,-2.0508089696281706,2.7029773397012624,69473200.0,2371294262.7999997,33.94978232053774,30.76923076923077,61.53846153846154,0,0,0.6162047643047269
2024-09-16,13,0,11,2,0.0,84.61538461538461,-1.2126141280604084,-1.112209175725698,-2.4325035063113565,2.7938850817079475,80507800.0,2506332314.8,0.0,15.384615384615385,38.46153846153847,0,0,0.6860345004553327
2024-09-17,13,13,0,0,100.0,0.0,2.059005138466082,1.8732312115358862,0.925678682688047,2.5269177270619503,84175000.0,2901674803.6,100.0,38.46153846153847,76.92307692307693,0,0,0.6959560176337316
2024-09-18,13,8,5,0,61.53846153846154,38.46153846153847,0.6012926284743941,0.6127992924379377,2.0897435897435868,3.084112149532725,133634400.0,4321928803.1,72.35900986052502,53.84615384615385,84.61538461538461,0,0,1.1001863868209685
2024-09-19,13,10,0,3,76.92307692307693,0.0,0.5408838504600927,0.5676979846721331,2.1927643298279342,2.8137878333015065,96966000.0,3209264242.8,79.42828404108002,61.53846153846154,84.61538461538461,0,0,0.758572437586365
2024-09-20,13,6,5,2,46.15384615384615,38.46153846153847,0.09787289663843671,0.0,1.7435823130237393,1.0752688172043001,206056100.0,5713418726.9,51.225630595221475,61.53846153846154,92.3076923076923,0,0,1.5339145389971756
2024-09-23,13,5,8,0,38.46153846153847,61.53846153846154,-0.36715402363789107,-0.27540399335789223,2.249436793875037,0.15020787697259674,97435900.0,2729646603.6000004,41.55794379037616,61.53846153846154,76.92307692307693,0,0,0.6679905426977448
2024-09-24,13,12,0,1,92.3076923076923,0.0,0.7183940431187289,0.5376344086021501,1.2043963165996097,1.052489663850431,81372500.0,2507383783.9,91.88528866596057,69.23076923076923,92.3076923076923,0,0,0.6194098885178733
2024-09-25,13,11,2,0,84.61538461538461,15.384615384615385,0.9943874877945552,0.9358288770053624,1.4784946236559016,1.067615658362997,178526100.0,5088078686.700001,86.32712780133505,84.61538461538461,100.0,0,0,1.3998803288095443
2024-09-26,13,6,5,2,46.15384615384615,38.46153846153847,0.1844262238073828,0.0,1.1137661496091855,1.1641261223637622,154547800.0,4545415422.1,55.80703457304793,84.61538461538461,92.3076923076923,0,0,1.1520435757523264
2024-09-27,13,5,5,3,38.46153846153847,38.46153846153847,-0.025202136422448788,0.0,1.6064257028112428,1.3599037606569553,148940800.0,4679335690.599999,30.831082899184214,84.61538461538461,92.3076923076923,0,0,1.2337049240991622
2024-09-30,13,4,7,2,30.76923076923077,53.84615384615385,-0.1916963688182607,-0.1339795878157357,1.7473118279569766,0.8115553570098966,125696700.0,3642451681.4,49.093748008558,76.92307692307693,92.3076923076923,0,0,0.945295905051294
2024-10-01,13,7,4,2,53.84615384615385,30.76923076923077,0.5536088746901822,0.7142857142857117,1.24565234975329,1.636390932292442,173298700.0,5339725594.999999,65.0331602330213,92.3076923076923,100.0,0,0,1.3352161664601394
2024-10-02,13,4,9,0,30.76923076923077,69.23076923076923,-0.4104695764637815,-0.5894938432305485,0.0,1.8682155149589486,114426000.0,3337161136.5,31.30969799366175,69.23076923076923,92.3076923076923,0,0,0.872448603640115
2024-10-03,13,1,11,1,7.6923076923076925,84.61538461538461,-1.137864637418339,-0.7809239940387513,-0.5527517423696282,2.6041952917468247,173706400.0,5524452879.1,4.094935910410994,69.23076923076923,76.92307692307693,0,0,1.4095580680039463
2024-10-04,13,2,10,1,15.384615384615385,76.92307692307693,-0.7350547609284714,-0.6055812343970124,-1.6305491268672534,0.28339083292263645,106000500.0,2926334930.2,17.418057729474047,61.53846153846154,76.92307692307693,0,0,0.7985701918512106
2024-10-07,13,5,7,1,38.46153846153847,53.84615384615385,0.0026998202046785583,-0.1497166078494261,-1.3072378138847873,0.9870856296783748,77297700.0,2398539824.7999997,44.81406349755432,53.84615384615385,69.23076923076923,0,0,0.6513943180379079
2024-10-08,13,6,6,1,46.15384615384615,46.15384615384615,0.1309590121348877,0.0,-1.7500895950304574,2.2902674064494644,118738500.0,3554730795.6,50.83822085309193,46.15384615384615,69.23076923076923,0,0,0.8361426884774938
2024-10-09,13,10,3,0,76.92307692307693,23.076923076923077,0.9685753241550323,1.1259570635039573,-1.005976934085362,2.941827782982709,151417400.0,5083301003.9,63.24320048396731,61.53846153846154,76.92307692307693,0,0,1.0082826168702492
2024-10-10,13,7,6,0,53.84615384615385,46.15384615384615,0.7045316990249308,0.13731825525040708,0.12091898428052694,3.2868152468235934,128529500.0,5463108071.799999,73.79084169886768,69.23076923076923,76.92307692307693,0,0,0.9529415379651786
2024-10-11,13,7,6,0,53.84615384615385,46.15384615384615,0.40493054296130826,0.1825177584846127,1.8265962239423228,3.86848811463425,102263200.0,3757575542.0000005,53.795957446648714,76.92307692307693,84.61538461538461,0,0,0.740128303912317
2024-10-14,13,5,7,1,38.46153846153847,53.84615384615385,0.1340792608147874,-0.1102626555197106,2.4644839350272507,4.958572106435022,120699800.0,4270027063.4,41.71798931366932,76.92307692307693,84.61538461538461,0,0,0.9600456694898771
2024-10-15,13,5,7,1,38.46153846153847,53.84615384615385,-0.2992870237740855,-0.4089011320104974,1.7812632986807575,3.084802822860122,120936000.0,4141249651.8999996,55.094909862611075,69.23076923076923,76.92307692307693,0,0,0.8315007015414009
2024-10-16,13,4,9,0,30.76923076923077,69.23076923076923,-0.054401376349522135,-0.29854398629634016,0.5533117932148501,1.6785101690762083,84900500.0,3348795453.3999996,40.417662273931946,61.53846153846154,76.92307692307693,0,0,0.6586699421548702
2024-10-17,13,13,0,0,100.0,0.0,0.6712075867499429,0.6193157210913736,1.106711590959386,2.1340554506608322,90107300.0,3027164913.3,100.0,76.92307692307693,76.92307692307693,0,0,0.7249772224391514
2024-10-18,13,4,6,3,30.76923076923077,46.15384615384615,-0.16842966362315373,0.0,0.0,2.5493277457656616,102290700.0,3235769862.6,26.147608257905038,69.23076923076923,76.92307692307693,0,0,0.8422862464628132
2024-10-21,13,4,9,0,30.76923076923077,69.23076923076923,-0.06203316031601066,-0.7431792109332203,-0.25952960259530977,1.2109666197299696,103699100.0,3546901726.2,42.685939402162845,46.15384615384615,84.61538461538461,1,0,0.8752122025996402
2024-10-22,13,3,10,0,23.076923076923077,76.92307692307693,-0.7990469989393917,-0.7448945430197584,-1.5589535300441937,0.0,131923800.0,4571041561.1,35.3923254640171,30.76923076923077,53.84615384615385,0,0,1.096452858662084
2024-10-23,13,7,4,2,53.84615384615385,30.76923076923077,0.010988551493292724,0.11038436825543396,-0.735263573297884,-1.400360231716613,115665800.0,4084996538.1,30.333321755428784,23.076923076923077,69.23076923076923,0,0,0.7786276758320246
2024-10-24,13,2,10,1,15.384615384615385,76.92307692307693,-1.5049969736312137,-0.8266343091157258,-2.8752205914001627,-1.8699717329854315,125546400.0,4069732490.6,7.411940285921062,15.384615384615385,53.84615384615385,0,0,0.8343905571460949
2024-10-25,13,2,8,3,15.384615384615385,61.53846153846154,-0.4440300533715059,-0.2226913586845125,-3.0934459335413944,-2.893027284538763,97765900.0,3569453220.1999993,10.658295666883214,0.0,53.84615384615385,0,0,0.6961842210554178
2024-10-28,13,8,3,2,61.53846153846154,23.076923076923077,0.13060183175401124,0.2907589229278029,-2.0701328009721354,-2.273711563447378,69534200.0,2556579162.6,52.535455457365074,7.6923076923076925,46.15384615384615,0,0,0.5352631031950023
2024-10-29,13,10,2,1,76.92307692307693,15.384615384615385,0.3832098380573941,0.27458383387677365,-0.9890176566955899,-2.245862884160743,76835200.0,2875047097.2999997,91.89767836433838,23.076923076923077,53.84615384615385,0,0,0.6193651627580788
2024-10-30,13,5,7,1,38.46153846153847,53.84615384615385,-0.43014101661907794,-0.1838692043929946,-0.9890176566955899,-2.7242921013412635,97177500.0,3553778604.6999993,28.68098136029054,23.076923076923077,46.15384615384615,0,0,0.623027316861097
2024-10-31,13,8,4,1,61.53846153846154,30.76923076923077,0.33724740862302127,0.20223066552271796,1.0591624196764737,-0.23963455730010574,97203700.0,3499221459.7,60.61988439228022,38.46153846153847,46.15384615384615,0,0,0.7877732943007094
2024-11-01,13,0,11,2,0.0,84.61538461538461,-0.898514099511696,-0.8375723557270565,0.37607358845352934,-0.6019218723742226,122613800.0,4843404746.1,0.0,15.384615384615385,38.46153846153847,0,0,1.0249387534976409
2024-11-04,13,2,9,2,15.384615384615385,69.23076923076923,-0.6182790806910496,-0.6103257146415797,-1.408537715450675,-1.8100032130234478,112967700.0,3935296291.9,11.21310045976109,15.384615384615385,23.076923076923077,0,0,1.0153243850976108
2024-11-05,13,5,5,3,38.46153846153847,38.46153846153847,-0.07400180639821619,0.0,-2.0325001242359586,-1.9575856443719397,64052000.0,2301663818.9,27.464697550926946,15.384615384615385,15.384615384615385,0,0,0.581954345016942
2024-11-06,13,12,0,1,92.3076923076923,0.0,1.274129520184201,1.5047879616963078,-0.18420790600417458,-2.235633307271301,92995700.0,3057286409.2,88.54423909562186,38.46153846153847,38.46153846153847,0,0,0.8035827453631332
2024-11-07,13,2,9,2,15.384615384615385,69.23076923076923,-0.3069148245960624,-0.23923444976075015,-0.31516642324543875,-2.1662270610023016,74991600.0,2739978221.8999996,17.92144476825413,23.076923076923077,30.76923076923077,0,0,0.6765617394250034
2024-11-08,13,2,11,0,15.384615384615385,84.61538461538461,-0.9963203007992599,-1.0069809106072802,-0.4201123247689287,-3.4763598954091424,106018400.0,3494589406.3999996,21.075107283024245,23.076923076923077,23.076923076923077,0,0,1.0580104037689704
2024-11-11,13,5,8,0,38.46153846153847,61.53846153846154,-0.17810423876096257,-0.21721733165657175,-0.9708737864077777,-4.721732019110759,153031100.0,4891594128.2,56.473921979224606,15.384615384615385,23.076923076923077,0,0,1.2582324870314134
2024-11-12,13,0,11,2,0.0,84.61538461538461,-0.8697657463612276,-0.723055272480233,-1.5723793677204667,-4.948569452848139,102443500.0,3374301041.0,0.0,15.384615384615385,23.076923076923077,0,0,0.9922368953521613
2024-11-13,13,8,4,1,61.53846153846154,30.76923076923077,0.14092183067114794,0.2034199987286156,-2.8708133971291794,-5.293198750300398,103233100.0,3278496108.4,55.96613820888315,23.076923076923077,23.076923076923077,0,0,1.045662700717324
2024-11-14,13,2,10,1,15.384615384615385,76.92307692307693,-1.3006547853053774,-1.4077785731329007,-2.592087312414726,-6.838713655844353,108224600.0,3422975241.3,20.408335034719432,7.6923076923076925,15.384615384615385,0,0,1.0231848516420363
2024-11-15,13,1,12,0,7.6923076923076925,92.3076923076923,-1.2261652088967472,-1.4883922759817758,-4.077466892362835,-8.691630133129546,140207100.0,4348823418.9,4.250418998312758,7.6923076923076925,7.6923076923076925,0,0,1.1896110744891233
2024-11-18,13,4,8,1,30.76923076923077,61.53846153846154,-0.1261986010201862,-0.38407640006227206,-3.700901582497962,-7.039319503515317,133734500.0,4270866390.6,46.17821982539076,7.6923076923076925,0.0,0,0,1.1409310866309916
2024-11-19,13,3,10,0,23.076923076923077,76.92307692307693,-0.6680320544871997,-1.0671729736807523,-3.4482758620689613,-7.43611953226504,99542100.0,3663744226.9000006,34.107676123377686,7.6923076923076925,0.0,0,0,0.8561486711775854
2024-11-20,13,10,1,2,76.92307692307693,7.6923076923076925,1.003842595567213,0.8970701196093556,-2.480492292076386,-6.597222222222221,132732600.0,4665686639.5,84.0370395175143,7.6923076923076925,7.6923076923076925,0,0,1.1998025511196944
2024-11-21,13,11,0,2,84.61538461538461,0.0,1.2678752240190276,1.232280181599199,-0.33075185543725016,-2.271687757280072,113446100.0,3920995167.2000003,62.38704614999149,23.076923076923077,7.6923076923076925,0,0,0.9893163015292803
2024-11-22,13,7,4,2,53.84615384615385,30.76923076923077,-0.10291642205304709,0.10981697171379423,0.7733430217470305,-2.641392169049106,89426100.0,2775345358.1000004,54.888870513141775,30.76923076923077,0.0,0,0,0.8543847191277844
2024-11-25,13,8,2,3,61.53846153846154,15.384615384615385,0.6489553474341496,0.6195099398982995,1.9382066378367035,-1.0856453558504287,63728200.0,2076290958.5,63.8575473236113,38.46153846153847,0.0,0,0,0.6667538354253836
2024-11-26,13,12,1,0,92.3076923076923,7.6923076923076925,0.5997726698903596,0.5690786740882192,3.700757160100965,-0.8428577732668585,65067000.0,2325745792.0,92.46931564479425,53.84615384615385,15.384615384615385,0,0,0.7338174159600407
2024-11-27,13,4,7,2,30.76923076923077,53.84615384615385,-0.110450726194487,-0.1887562493623096,2.7357697962612892,-2.083060395650471,58086800.0,2568635531.6,60.07189668278278,61.53846153846154,15.384615384615385,0,0,0.5807297458648905
2024-11-28,13,4,8,1,30.76923076923077,61.53846153846154,-0.19391574133871525,-0.12269938650305567,1.5427769985974837,-1.8589775623407134,67509200.0,2323722092.3999996,47.048209033931556,38.46153846153847,23.076923076923077,0,0,0.7323352439204942
2024-11-29,13,9,3,1,69.23076923076923,23.076923076923077,0.7551333262444009,0.8335024007574132,2.1453863778379434,-1.6889778556236856,80161300.0,3421609730.2,82.99488039023113,61.53846153846154,30.76923076923077,0,0,0.8419241267753239
2024-12-02,13,4,8,1,30.76923076923077,61.53846153846154,-0.11223468399826396,-0.1659931926023983,0.831574233992205,-0.819672131147553,69428000.0,2479851978.5,29.36576737295774,61.53846153846154,30.76923076923077,0,0,0.7731751014200274
2024-12-03,13,6,6,1,46.15384615384615,46.15384615384615,-0.18427351664130642,0.0,-0.3330628254547996,-0.5471956224350039,76176200.0,2607549178.5,58.487909431388694,53.84615384615385,30.76923076923077,0,0,0.8268372191907023
2024-12-04,13,1,12,0,7.6923076923076925,92.3076923076923,-1.262339913422637,-1.0348217943465743,-1.0284443620865225,-3.4913653062754513,80651800.0,2895015087.7,2.5831853214766234,46.15384615384615,23.076923076923077,0,0,0.8193052037845524
2024-12-05,13,13,0,0,100.0,0.0,3.237144432299087,3.1841034235096988,1.7955801104972302,0.0,153957800.0,4631225727.099999,100.0,92.3076923076923,38.46153846153847,1,0,1.3356920985949206
2024-12-06,13,7,6,0,53.84615384615385,46.15384615384615,0.3073754017399767,0.1629693684105371,1.3988580750407875,1.948842874543244,118827600.0,3837963114.5,61.02391410567579,92.3076923076923,53.84615384615385,0,0,1.0755879944395175
2024-12-09,13,5,4,4,38.46153846153847,30.76923076923077,-0.024856193958546255,0.0,1.67561412070929,1.9448094612352307,79725600.0,2661909807.3,27.065214156551786,92.3076923076923,53.84615384615385,0,0,0.8328639931903249
2024-12-10,13,4,9,0,30.76923076923077,69.23076923076923,-0.3088032485174521,-0.4897728782042754,1.612694300518136,1.602959309494456,85316200.0,2621854728.2000003,57.19733382900096,84.61538461538461,46.15384615384615,0,0,0.6875491932478901
2024-12-11,13,4,7,2,30.76923076923077,53.84615384615385,-0.28278866309128237,-0.24343856979841538,2.985608295342823,1.365662604035145,79778300.0,2673312845.7,36.748473766554646,84.61538461538461,53.84615384615385,0,0,0.8363386276045089
2024-12-12,13,2,8,3,15.384615384615385,61.53846153846154,-0.27002972375921563,-0.1989279991158721,-0.5318467256183568,2.0984872867717996,85187700.0,2645652889.4,17.793326376490757,84.61538461538461,46.15384615384615,0,0,0.7921982134564427
2024-12-13,13,4,9,0,30.76923076923077,69.23076923076923,-0.21206356085614864,-0.2446358493450762,-1.1685342967213908,3.194471608318672,71602200.0,2394282820.2000003,31.599560624872243,76.92307692307693,38.46153846153847,0,0,0.8109946692157473
2024-12-16,13,4,6,3,30.76923076923077,46.15384615384615,0.04253216774864685,0.0,-1.2050305641847725,3.5650316891705724,67206100.0,2169434750.2,45.312303889728675,69.23076923076923,46.15384615384615,0,0,0.6733110817106279
2024-12-17,13,2,9,2,15.384615384615385,69.23076923076923,-0.304111805412623,-0.3192965008244175,-0.9520542070503568,4.485350598046756,55037000.0,2127467827.6000001,9.79888598997867,69.23076923076923,46.15384615384615,0,0,0.6579728536652996
2024-12-18,13,8,3,2,61.53846153846154,23.076923076923077,0.20400700752005216,0.12330456226881115,-0.27275279772172034,4.111041627015388,51951700.0,1763241457.3,64.92397132341404,69.23076923076923,46.15384615384615,0,0,0.6330733592887977
2024-12-19,13,0,12,1,0.0,92.3076923076923,-0.930126935521517,-0.752110762462399,-1.3984354607797345,2.0981697171380986,127466300.0,3840682032.2000003,0.0,30.76923076923077,38.46153846153847,0,0,1.3672297560426818
2024-12-20,13,8,3,2,61.53846153846154,23.076923076923077,0.2654154512881458,0.18905216120994606,-0.7352941176470562,1.6411876522716806,61066500.0,2092018077.9,65.40198862781538,38.46153846153847,38.46153846153847,0,0,0.752550745141295
2024-12-23,13,9,2,2,69.23076923076923,15.384615384615385,0.2067763422496192,0.24691358024691024,-0.24570024570025328,1.7036838819016964,51717700.0,1748624819.9999998,75.47586441098325,38.46153846153847,38.46153846153847,0,0,0.5579713650683431
2024-12-24,13,4,7,2,30.76923076923077,53.84615384615385,-0.19656644442749624,-0.14077142742227045,-0.8271979211779912,-0.31745191926140226,62174000.0,1989584133.6999998,44.14944166077917,38.46153846153847,30.76923076923077,0,0,0.7357190207390963
2024-12-25,13,13,0,0,100.0,0.0,1.547771925125621,1.463533126859784,1.0319068118511021,1.4493674909414445,136281800.0,3907084910.7,100.0,61.53846153846154,53.84615384615385,0,0,1.3384399635310444
2024-12-26,13,3,8,2,23.076923076923077,61.53846153846154,-0.16225715598744161,-0.32431022962468026,1.1184873298375253,2.37008333775679,74271200.0,2321271700.9,26.61519171411358,53.84615384615385,53.84615384615385,0,0,0.6679111892806232
2024-12-27,13,6,6,1,46.15384615384615,46.15384615384615,0.20504913955630827,0.0,0.5829841501184152,1.3347640608233569,95989400.0,2863238914.7,51.88897970659452,53.84615384615385,53.84615384615385,1,0,1.059400200967769
2024-12-30,13,2,9,2,15.384615384615385,69.23076923076923,-0.43152515315407325,-0.37048162611396096,0.0,0.4956629491945419,75230300.0,2214736192.3999996,20.02528604182845,46.15384615384615,38.46153846153847,1,0,0.78127819513723
2024-12-31,13,3,7,3,23.076923076923077,53.84615384615385,-0.3648468260433259,-0.14265335235377208,-0.12315270935961964,0.3712871287128605,71912700.0,2415945972.9999995,35.92172215351109,38.46153846153847,38.46153846153847,0,0,0.9229739906825901
